Inverter All History Report_11/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/04/2023 05:18:25 (UTC-4:00),Normal, ,119.7,0.1,12,122.5,0.1,12,117.9,0.1,12,1.9,0.1,0,221.3,0.0,20.000,59.990,0.000,369.000,4282.000,23758.000,23.3, ,0.00,0.000,0.000,0.000, 
2,11/04/2023 05:23:29 (UTC-4:00),Normal, ,284.4,0.1,28,284.0,0.1,28,284.5,0.1,28,18.4,0.1,0,220.8,2.6,20.000,59.990,0.000,369.000,4282.000,23758.000,23.6, ,0.00,0.000,0.000,0.000, 
3,11/04/2023 05:28:37 (UTC-4:00),Normal, ,301.6,0.1,30,300.8,0.1,30,300.9,0.1,30,14.6,0.1,0,221.1,2.5,20.000,59.980,0.000,369.000,4282.000,23758.000,24.3, ,0.00,0.000,0.000,0.000, 
4,11/04/2023 05:33:30 (UTC-4:00),Normal, ,317.2,0.1,32,317.8,0.1,32,317.4,0.1,32,14.8,0.1,0,221.3,2.5,30.000,60.000,0.000,369.000,4282.000,23758.000,24.7, ,0.00,0.000,0.000,0.000, 
5,11/04/2023 05:38:29 (UTC-4:00),Normal, ,313.3,0.1,31,318.2,0.1,32,318.1,0.1,32,17.0,0.1,0,218.9,2.6,70.000,59.990,0.000,369.000,4282.000,23758.000,25.1, ,0.00,0.000,0.000,0.000, 
6,11/04/2023 05:43:35 (UTC-4:00),Normal, ,313.4,0.2,63,324.3,0.1,32,322.1,0.2,64,16.7,0.1,0,219.2,2.6,150.000,59.960,0.000,369.000,4282.000,23758.000,25.5, ,0.00,0.000,0.000,0.000, 
7,11/04/2023 05:48:35 (UTC-4:00),Normal, ,333.0,0.2,67,324.0,0.1,32,353.8,0.3,106,13.2,0.1,0,219.9,2.8,230.000,60.030,0.000,369.000,4282.000,23758.000,26.0, ,0.00,0.000,0.000,0.000, 
8,11/04/2023 05:53:40 (UTC-4:00),Normal, ,341.4,0.2,68,324.2,0.2,65,366.4,0.4,147,18.4,0.1,0,219.8,2.8,270.000,60.010,0.000,369.000,4282.000,23758.000,26.4, ,0.00,0.000,0.000,0.000, 
9,11/04/2023 05:58:43 (UTC-4:00),Normal, ,383.1,0.2,77,323.9,0.2,65,355.6,0.3,107,14.4,0.1,0,219.6,2.8,240.000,60.020,0.100,369.000,4282.000,23759.000,26.8, ,0.00,0.000,0.000,0.000, 
10,11/04/2023 06:03:48 (UTC-4:00),Normal, ,391.4,0.3,117,280.4,0.6,168,360.0,0.6,216,18.1,0.1,0,218.9,3.3,460.000,59.970,0.100,369.000,4282.000,23759.000,27.2, ,0.00,0.000,0.000,0.000, 
11,11/04/2023 06:08:50 (UTC-4:00),Normal, ,377.0,0.3,113,282.0,0.7,197,362.0,0.7,253,12.3,0.1,0,219.0,3.6,580.000,59.960,0.100,369.000,4282.000,23759.000,27.8, ,0.00,0.000,0.000,0.000, 
12,11/04/2023 06:13:54 (UTC-4:00),Normal, ,405.1,0.4,162,298.2,0.9,268,366.1,0.9,329,11.2,0.1,0,219.4,3.8,650.000,59.990,0.200,369.000,4282.000,23759.000,28.3, ,0.00,0.000,0.000,0.000, 
