Inverter All History Report_07/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/03/2023 05:18:41 (UTC-4:00),Normal, ,139.3,0.1,14,143.0,0.1,14,137.9,0.1,14,0.9,0.1,0,221.1,0.0,20.000,59.990,0.000,277.000,2826.000,22303.000,25.4, ,0.00,0.000,0.000,0.000, 
2,07/03/2023 05:23:40 (UTC-4:00),Normal, ,286.6,0.1,29,286.0,0.1,29,286.3,0.1,29,15.4,0.1,0,221.5,2.6,20.000,60.020,0.000,277.000,2826.000,22303.000,26.0, ,0.00,0.000,0.000,0.000, 
3,07/03/2023 05:28:41 (UTC-4:00),Normal, ,291.8,0.1,29,291.2,0.1,29,291.2,0.1,29,14.8,0.1,0,219.4,2.6,20.000,59.980,0.000,277.000,2826.000,22303.000,26.5, ,0.00,0.000,0.000,0.000, 
4,07/03/2023 05:33:44 (UTC-4:00),Normal, ,299.7,0.1,30,298.8,0.1,30,298.8,0.1,30,15.6,0.1,0,219.5,2.6,20.000,60.010,0.000,277.000,2826.000,22303.000,27.0, ,0.00,0.000,0.000,0.000, 
5,07/03/2023 05:38:46 (UTC-4:00),Normal, ,304.8,0.1,30,320.5,0.1,32,320.3,0.1,32,14.0,0.1,0,219.5,2.6,60.000,59.990,0.000,277.000,2826.000,22303.000,27.5, ,0.00,0.000,0.000,0.000, 
6,07/03/2023 05:43:53 (UTC-4:00),Normal, ,298.9,0.2,60,309.4,0.2,62,314.0,0.1,31,12.9,0.1,0,219.8,2.7,150.000,60.040,0.000,277.000,2826.000,22303.000,28.0, ,0.00,0.000,0.000,0.000, 
7,07/03/2023 05:48:57 (UTC-4:00),Normal, ,335.0,0.3,101,309.6,0.2,62,314.0,0.2,63,17.8,0.1,0,220.2,2.8,230.000,60.000,0.000,277.000,2826.000,22303.000,28.5, ,0.00,0.000,0.000,0.000, 
8,07/03/2023 05:54:01 (UTC-4:00),Normal, ,349.0,0.4,140,339.8,0.4,136,346.2,0.3,104,16.3,0.1,0,219.9,3.0,330.000,59.970,0.100,277.000,2826.000,22303.000,29.0, ,0.00,0.000,0.000,0.000, 
9,07/03/2023 05:59:04 (UTC-4:00),Normal, ,350.8,0.4,140,345.5,0.4,138,348.1,0.3,104,10.6,0.1,0,219.6,3.1,380.000,60.010,0.100,277.000,2826.000,22303.000,29.5, ,0.00,0.000,0.000,0.000, 
10,07/03/2023 06:04:08 (UTC-4:00),Normal, ,354.8,0.4,142,341.5,0.4,137,348.1,0.4,139,10.6,0.1,0,219.3,3.2,430.000,60.000,0.100,277.000,2826.000,22303.000,29.8, ,0.00,0.000,0.000,0.000, 
11,07/03/2023 06:09:11 (UTC-4:00),Normal, ,358.6,0.5,179,357.2,0.4,143,347.8,0.4,139,15.1,0.1,0,218.4,3.2,440.000,59.980,0.200,277.000,2826.000,22303.000,30.2, ,0.00,0.000,0.000,0.000, 
12,07/03/2023 06:14:15 (UTC-4:00),Normal, ,357.0,0.5,179,355.6,0.4,142,346.2,0.4,138,13.2,0.1,0,220.8,3.2,440.000,59.990,0.200,277.000,2826.000,22303.000,30.4, ,0.00,0.000,0.000,0.000, 
