Inverter All History Report_08/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/09/2022 05:13:57 (UTC-4:00),Normal, ,114.7,0.1,11,118.9,0.1,12,113.7,0.1,11,2.3,0.1,0,220.5,0.0,20.000,60.000,0.000,254.000,9523.000,14284.000,20.6, ,0.00,0.000,0.000,0.000, 
2,08/09/2022 05:19:00 (UTC-4:00),Normal, ,290.2,0.1,29,290.0,0.1,29,290.6,0.1,29,14.8,0.1,0,220.1,2.6,20.000,59.980,0.000,254.000,9523.000,14284.000,21.2, ,0.00,0.000,0.000,0.000, 
3,08/09/2022 05:23:59 (UTC-4:00),Normal, ,297.5,0.1,30,297.0,0.1,30,297.4,0.1,30,11.1,0.1,0,220.4,2.6,20.000,60.010,0.000,254.000,9523.000,14284.000,21.6, ,0.00,0.000,0.000,0.000, 
4,08/09/2022 05:29:01 (UTC-4:00),Normal, ,308.7,0.1,31,308.2,0.1,31,308.2,0.1,31,13.1,0.1,0,221.1,2.6,20.000,60.010,0.100,254.000,9523.000,14284.000,22.2, ,0.00,0.000,0.000,0.000, 
5,08/09/2022 05:34:03 (UTC-4:00),Normal, ,314.8,0.2,63,320.5,0.1,32,320.5,0.1,32,13.5,0.1,0,220.2,2.6,90.000,60.020,0.100,254.000,9523.000,14284.000,22.6, ,0.00,0.000,0.000,0.000, 
6,08/09/2022 05:39:14 (UTC-4:00),Normal, ,314.4,0.2,63,318.8,0.1,32,321.5,0.1,32,11.0,0.1,0,220.4,2.6,150.000,60.010,0.100,254.000,9523.000,14284.000,23.1, ,0.00,0.000,0.000,0.000, 
7,08/09/2022 05:44:15 (UTC-4:00),Normal, ,344.9,0.2,69,318.9,0.1,32,321.7,0.1,32,17.3,0.1,0,220.5,2.6,150.000,60.040,0.100,254.000,9523.000,14284.000,23.5, ,0.00,0.000,0.000,0.000, 
8,08/09/2022 05:49:42 (UTC-4:00),Normal, ,336.9,0.2,67,319.0,0.1,32,321.5,0.1,32,17.5,0.1,0,219.8,2.6,140.000,60.010,0.100,254.000,9523.000,14284.000,23.8, ,0.00,0.000,0.000,0.000, 
9,08/09/2022 05:49:44 (UTC-4:00),Normal, ,336.9,0.2,67,319.0,0.1,32,321.5,0.1,32,17.5,0.1,0,219.8,2.6,140.000,60.010,0.100,254.000,9523.000,14284.000,23.8, ,0.00,0.000,0.000,0.000, 
10,08/09/2022 05:54:25 (UTC-4:00),Normal, ,362.9,0.2,73,318.5,0.2,64,335.2,0.2,67,11.5,0.1,0,219.1,2.8,200.000,60.020,0.100,254.000,9523.000,14284.000,24.3, ,0.00,0.000,0.000,0.000, 
11,08/09/2022 05:59:32 (UTC-4:00),Normal, ,357.0,0.4,143,351.2,0.3,105,349.5,0.3,105,17.8,0.1,0,219.1,2.9,330.000,60.020,0.100,254.000,9523.000,14284.000,24.6, ,0.00,0.000,0.000,0.000, 
12,08/09/2022 05:59:43 (UTC-4:00),Normal, ,357.0,0.4,143,351.2,0.3,105,349.5,0.3,105,17.8,0.1,0,219.1,2.9,330.000,60.020,0.100,254.000,9523.000,14284.000,24.6, ,0.00,0.000,0.000,0.000, 
