Inverter All History Report_18/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/02/2023 05:06:43 (UTC-4:00),Normal, ,272.6,0.1,27,272.1,0.1,27,272.7,0.1,27,16.0,0.1,0,220.5,2.6,20.000,59.940,0.000,713.000,2088.000,21565.000,26.5, ,0.00,0.000,0.000,0.000, 
2,18/02/2023 05:12:16 (UTC-4:00),Normal, ,289.6,0.1,29,289.2,0.1,29,289.4,0.1,29,14.3,0.1,0,220.8,2.5,20.000,59.990,0.000,713.000,2088.000,21565.000,27.1, ,0.00,0.000,0.000,0.000, 
3,18/02/2023 05:17:16 (UTC-4:00),Normal, ,291.1,0.1,29,290.6,0.1,29,290.8,0.1,29,11.0,0.1,0,221.7,2.6,20.000,59.980,0.000,713.000,2088.000,21565.000,27.7, ,0.00,0.000,0.000,0.000, 
4,18/02/2023 05:22:15 (UTC-4:00),Normal, ,296.2,0.1,30,295.5,0.1,30,295.6,0.1,30,16.6,0.1,0,221.0,2.5,20.000,59.980,0.000,713.000,2088.000,21565.000,28.1, ,0.00,0.000,0.000,0.000, 
5,18/02/2023 05:27:15 (UTC-4:00),Normal, ,299.2,0.1,30,298.5,0.1,30,298.5,0.1,30,18.2,0.1,0,221.3,2.6,20.000,60.020,0.000,713.000,2088.000,21565.000,28.7, ,0.00,0.000,0.000,0.000, 
6,18/02/2023 05:32:14 (UTC-4:00),Normal, ,301.5,0.1,30,303.0,0.1,30,302.9,0.1,30,14.3,0.1,0,221.2,2.6,30.000,59.940,0.000,713.000,2088.000,21565.000,29.1, ,0.00,0.000,0.000,0.000, 
7,18/02/2023 05:37:14 (UTC-4:00),Normal, ,301.7,0.1,30,319.9,0.1,32,319.8,0.1,32,15.8,0.1,0,220.5,2.6,50.000,59.970,0.000,713.000,2088.000,21565.000,29.5, ,0.00,0.000,0.000,0.000, 
8,18/02/2023 05:42:13 (UTC-4:00),Normal, ,301.5,0.2,60,307.1,0.1,31,306.9,0.1,31,12.8,0.1,0,220.5,2.6,70.000,60.010,0.000,713.000,2088.000,21565.000,29.9, ,0.00,0.000,0.000,0.000, 
9,18/02/2023 05:47:14 (UTC-4:00),Normal, ,301.6,0.2,60,308.4,0.1,31,311.8,0.1,31,16.9,0.1,0,220.9,2.6,110.000,60.020,0.000,713.000,2088.000,21565.000,30.2, ,0.00,0.000,0.000,0.000, 
10,18/02/2023 05:52:16 (UTC-4:00),Normal, ,327.8,0.3,98,308.3,0.2,62,309.8,0.2,62,16.4,0.1,0,221.1,2.7,180.000,60.020,0.000,713.000,2088.000,21565.000,30.4, ,0.00,0.000,0.000,0.000, 
11,18/02/2023 05:57:18 (UTC-4:00),Normal, ,333.8,0.4,134,330.5,0.3,99,329.9,0.3,99,17.1,0.1,0,221.1,2.8,270.000,60.080,0.000,713.000,2088.000,21565.000,30.7, ,0.00,0.000,0.000,0.000, 
12,18/02/2023 06:02:23 (UTC-4:00),Normal, ,347.1,0.4,139,335.9,0.3,101,343.4,0.3,103,13.0,0.1,0,221.2,3.0,370.000,59.990,0.000,713.000,2088.000,21565.000,31.0, ,0.00,0.000,0.000,0.000, 
