Inverter All History Report_16/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/03/2023 05:07:40 (UTC-4:00),Normal, ,143.1,0.1,14,145.1,0.1,15,142.0,0.1,14,1.1,0.1,0,219.4,0.0,20.000,59.930,0.000,611.000,3160.000,22637.000,24.8, ,0.00,0.000,0.000,0.000, 
2,16/03/2023 05:12:41 (UTC-4:00),Normal, ,285.5,0.1,29,284.8,0.1,28,285.1,0.1,29,10.8,0.1,0,219.7,2.6,20.000,59.960,0.000,611.000,3160.000,22637.000,25.4, ,0.00,0.000,0.000,0.000, 
3,16/03/2023 05:17:41 (UTC-4:00),Normal, ,296.4,0.1,30,295.6,0.1,30,295.6,0.1,30,18.1,0.1,0,220.0,2.6,20.000,59.960,0.000,611.000,3160.000,22637.000,25.8, ,0.00,0.000,0.000,0.000, 
4,16/03/2023 05:22:47 (UTC-4:00),Normal, ,304.7,0.1,30,309.3,0.1,31,308.8,0.1,31,17.5,0.1,0,220.6,2.6,60.000,59.960,0.000,611.000,3160.000,22637.000,26.3, ,0.00,0.000,0.000,0.000, 
5,16/03/2023 05:27:50 (UTC-4:00),Normal, ,304.5,0.1,30,317.0,0.1,32,316.9,0.1,32,11.0,0.1,0,220.7,2.6,50.000,59.990,0.000,611.000,3160.000,22637.000,26.7, ,0.00,0.000,0.000,0.000, 
6,16/03/2023 05:32:57 (UTC-4:00),Normal, ,304.4,0.2,61,310.9,0.1,31,310.8,0.1,31,13.3,0.1,0,220.9,2.6,100.000,60.000,0.000,611.000,3160.000,22637.000,27.2, ,0.00,0.000,0.000,0.000, 
7,16/03/2023 05:37:59 (UTC-4:00),Normal, ,306.7,0.2,61,313.2,0.1,31,312.8,0.1,31,12.1,0.1,0,220.9,2.6,130.000,59.990,0.100,611.000,3160.000,22637.000,27.5, ,0.00,0.000,0.000,0.000, 
8,16/03/2023 05:43:04 (UTC-4:00),Normal, ,302.8,0.2,61,313.3,0.2,63,313.2,0.1,31,16.7,0.1,0,221.1,2.6,140.000,60.020,0.100,611.000,3160.000,22637.000,27.9, ,0.00,0.000,0.000,0.000, 
9,16/03/2023 05:43:15 (UTC-4:00),Normal, ,302.8,0.2,61,313.3,0.2,63,313.2,0.1,31,16.7,0.1,0,221.1,2.6,140.000,60.020,0.100,611.000,3160.000,22637.000,27.9, ,0.00,0.000,0.000,0.000, 
10,16/03/2023 05:48:09 (UTC-4:00),Normal, ,308.4,0.2,62,313.0,0.1,31,312.8,0.1,31,12.5,0.1,0,221.3,2.7,160.000,60.010,0.100,611.000,3160.000,22637.000,28.2, ,0.00,0.000,0.000,0.000, 
11,16/03/2023 05:53:09 (UTC-4:00),Normal, ,340.4,0.2,68,312.9,0.2,63,312.7,0.1,31,13.5,0.1,0,220.9,2.6,160.000,60.020,0.100,611.000,3160.000,22637.000,28.5, ,0.00,0.000,0.000,0.000, 
12,16/03/2023 05:58:10 (UTC-4:00),Normal, ,342.7,0.3,103,313.0,0.2,63,313.2,0.2,63,16.4,0.1,0,220.8,2.7,200.000,60.020,0.100,611.000,3160.000,22637.000,28.7, ,0.00,0.000,0.000,0.000, 
