Inverter All History Report_20/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/11/2022 04:14:47 (UTC-4:00),Normal, ,97.1,0.1,10,100.7,0.1,10,97.7,0.1,10,4.8,0.1,0,220.5,0.0,20.000,60.050,0.000,1030.000,12775.000,17536.000,24.7, ,0.00,0.000,0.000,0.000, 
2,20/11/2022 04:19:50 (UTC-4:00),Normal, ,278.8,0.1,28,278.7,0.1,28,279.3,0.1,28,12.6,0.1,0,220.4,2.6,20.000,60.030,0.000,1030.000,12775.000,17536.000,25.0, ,0.00,0.000,0.000,0.000, 
3,20/11/2022 04:24:52 (UTC-4:00),Normal, ,292.0,0.1,29,291.3,0.1,29,291.7,0.1,29,13.7,0.1,0,220.1,2.6,20.000,60.010,0.000,1030.000,12775.000,17536.000,25.6, ,0.00,0.000,0.000,0.000, 
4,20/11/2022 04:29:53 (UTC-4:00),Normal, ,298.8,0.1,30,298.3,0.1,30,298.2,0.1,30,11.3,0.1,0,220.7,2.6,20.000,59.990,0.000,1030.000,12775.000,17536.000,26.1, ,0.00,0.000,0.000,0.000, 
5,20/11/2022 04:34:56 (UTC-4:00),Normal, ,308.5,0.1,31,307.9,0.1,31,307.9,0.1,31,13.6,0.1,0,221.1,2.6,40.000,60.030,0.000,1030.000,12775.000,17536.000,26.6, ,0.00,0.000,0.000,0.000, 
6,20/11/2022 04:40:01 (UTC-4:00),Normal, ,308.4,0.2,62,312.4,0.1,31,312.3,0.1,31,15.8,0.1,0,221.7,2.6,130.000,60.000,0.000,1030.000,12775.000,17536.000,27.2, ,0.00,0.000,0.000,0.000, 
7,20/11/2022 04:45:05 (UTC-4:00),Normal, ,336.5,0.3,101,312.5,0.2,63,312.4,0.2,62,12.9,0.1,0,221.8,2.8,220.000,60.000,0.000,1030.000,12775.000,17536.000,27.6, ,0.00,0.000,0.000,0.000, 
8,20/11/2022 04:50:09 (UTC-4:00),Normal, ,360.6,0.5,180,356.6,0.4,143,346.5,0.4,139,18.1,0.1,0,221.8,3.2,440.000,60.000,0.100,1030.000,12775.000,17536.000,28.1, ,0.00,0.000,0.000,0.000, 
9,20/11/2022 04:50:21 (UTC-4:00),Normal, ,360.6,0.5,180,356.6,0.4,143,346.5,0.4,139,18.1,0.1,0,221.8,3.2,440.000,60.000,0.100,1030.000,12775.000,17536.000,28.1, ,0.00,0.000,0.000,0.000, 
10,20/11/2022 04:55:16 (UTC-4:00),Normal, ,348.5,0.6,209,348.5,0.5,174,354.5,0.5,177,11.8,0.1,0,221.8,3.6,590.000,59.990,0.100,1030.000,12775.000,17536.000,28.8, ,0.00,0.000,0.000,0.000, 
11,20/11/2022 05:00:17 (UTC-4:00),Normal, ,356.5,0.6,214,352.4,0.5,176,342.4,0.5,171,16.2,0.1,0,222.1,3.6,580.000,60.030,0.200,1030.000,12775.000,17537.000,29.4, ,0.00,0.000,0.000,0.000, 
12,20/11/2022 05:05:25 (UTC-4:00),Normal, ,348.1,0.5,174,352.1,0.4,141,341.8,0.4,137,13.4,0.1,0,222.0,3.4,490.000,59.940,0.200,1030.000,12775.000,17537.000,29.8, ,0.00,0.000,0.000,0.000, 
