Inverter All History Report_08/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/06/2023 05:41:17 (UTC-4:00),Normal, ,120.7,0.1,12,121.3,0.1,12,123.0,0.1,12,15.2,0.1,0,221.4,2.6,20.000,59.980,0.000,218.000,6190.000,25666.000,21.0, ,0.00,0.000,0.000,0.000, 
2,08/06/2023 05:46:16 (UTC-4:00),Normal, ,293.6,0.1,29,293.0,0.1,29,293.5,0.1,29,11.3,0.1,0,221.8,2.6,20.000,59.970,0.000,218.000,6190.000,25666.000,21.6, ,0.00,0.000,0.000,0.000, 
3,08/06/2023 05:51:14 (UTC-4:00),Normal, ,300.9,0.1,30,300.3,0.1,30,300.7,0.1,30,18.3,0.1,0,221.6,2.6,20.000,59.960,0.000,218.000,6190.000,25666.000,22.1, ,0.00,0.000,0.000,0.000, 
4,08/06/2023 05:56:17 (UTC-4:00),Normal, ,311.7,0.1,31,311.4,0.1,31,311.4,0.1,31,17.1,0.1,0,222.0,2.6,20.000,59.960,0.000,218.000,6190.000,25666.000,22.5, ,0.00,0.000,0.000,0.000, 
5,08/06/2023 06:01:21 (UTC-4:00),Normal, ,325.0,0.1,33,325.4,0.1,33,325.4,0.1,33,10.8,0.1,0,222.0,2.6,20.000,59.960,0.000,218.000,6190.000,25666.000,22.9, ,0.00,0.000,0.000,0.000, 
6,08/06/2023 06:06:26 (UTC-4:00),Normal, ,319.3,0.1,32,322.6,0.1,32,322.9,0.1,32,14.3,0.1,0,221.8,2.5,50.000,59.980,0.000,218.000,6190.000,25666.000,23.3, ,0.00,0.000,0.000,0.000, 
7,08/06/2023 06:11:27 (UTC-4:00),Normal, ,319.2,0.1,32,326.9,0.1,33,327.8,0.1,33,12.9,0.1,0,221.3,2.5,100.000,59.980,0.000,218.000,6190.000,25666.000,23.8, ,0.00,0.000,0.000,0.000, 
8,08/06/2023 06:16:30 (UTC-4:00),Normal, ,319.1,0.2,64,329.0,0.1,33,329.9,0.1,33,11.1,0.1,0,220.7,2.6,120.000,59.950,0.000,218.000,6190.000,25666.000,24.1, ,0.00,0.000,0.000,0.000, 
9,08/06/2023 06:16:41 (UTC-4:00),Normal, ,319.1,0.2,64,329.0,0.1,33,329.9,0.1,33,11.1,0.1,0,220.7,2.6,120.000,59.950,0.000,218.000,6190.000,25666.000,24.1, ,0.00,0.000,0.000,0.000, 
10,08/06/2023 06:21:34 (UTC-4:00),Normal, ,341.4,0.2,68,331.3,0.1,33,332.6,0.3,100,16.9,0.1,0,221.0,2.7,210.000,59.980,0.100,218.000,6190.000,25666.000,24.5, ,0.00,0.000,0.000,0.000, 
11,08/06/2023 06:26:34 (UTC-4:00),Normal, ,307.7,0.4,123,331.2,0.2,66,388.5,0.4,155,16.6,0.1,0,220.7,2.9,320.000,59.980,0.100,218.000,6190.000,25666.000,24.9, ,0.00,0.000,0.000,0.000, 
12,08/06/2023 06:31:36 (UTC-4:00),Normal, ,315.9,0.6,190,331.3,0.2,66,360.5,0.5,180,17.8,0.1,0,220.5,3.2,430.000,60.000,0.100,218.000,6190.000,25666.000,25.4, ,0.00,0.000,0.000,0.000, 
