Inverter All History Report_16/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/10/2022 04:38:44 (UTC-4:00),Normal, ,98.0,0.1,10,101.7,0.1,10,98.6,0.1,10,3.5,0.1,0,219.8,0.0,20.000,60.070,0.000,647.000,11009.000,15770.000,24.7, ,0.00,0.000,0.000,0.000, 
2,16/10/2022 04:44:13 (UTC-4:00),Normal, ,280.8,0.1,28,280.8,0.1,28,281.1,0.1,28,14.0,0.1,0,219.6,2.6,20.000,60.080,0.000,647.000,11009.000,15770.000,25.1, ,0.00,0.000,0.000,0.000, 
3,16/10/2022 04:44:20 (UTC-4:00),Normal, ,280.8,0.1,28,280.8,0.1,28,281.1,0.1,28,14.0,0.1,0,219.6,2.6,20.000,60.080,0.000,647.000,11009.000,15770.000,25.1, ,0.00,0.000,0.000,0.000, 
4,16/10/2022 04:48:44 (UTC-4:00),Normal, ,296.1,0.1,30,295.5,0.1,30,295.5,0.1,30,13.4,0.1,0,219.9,2.5,20.000,60.080,0.000,647.000,11009.000,15770.000,25.7, ,0.00,0.000,0.000,0.000, 
5,16/10/2022 04:48:55 (UTC-4:00),Normal, ,296.1,0.1,30,295.5,0.1,30,295.5,0.1,30,13.4,0.1,0,219.9,2.5,20.000,60.080,0.000,647.000,11009.000,15770.000,25.7, ,0.00,0.000,0.000,0.000, 
6,16/10/2022 04:53:43 (UTC-4:00),Normal, ,301.9,0.1,30,301.4,0.1,30,301.2,0.1,30,13.5,0.1,0,218.3,2.6,20.000,60.060,0.000,647.000,11009.000,15770.000,26.0, ,0.00,0.000,0.000,0.000, 
7,16/10/2022 04:58:44 (UTC-4:00),Normal, ,310.6,0.1,31,309.9,0.1,31,310.0,0.1,31,13.4,0.1,0,219.2,2.6,50.000,60.110,0.000,647.000,11009.000,15770.000,26.6, ,0.00,0.000,0.000,0.000, 
8,16/10/2022 05:03:44 (UTC-4:00),Normal, ,310.5,0.2,62,313.9,0.1,31,397.9,0.1,40,12.3,0.1,0,219.9,2.6,20.000,60.100,0.000,647.000,11009.000,15770.000,27.2, ,0.00,0.000,0.000,0.000, 
9,16/10/2022 05:08:44 (UTC-4:00),Normal, ,336.5,0.3,101,309.9,0.2,62,317.8,0.2,64,12.7,0.1,0,220.1,2.8,270.000,60.070,0.100,647.000,11009.000,15770.000,27.7, ,0.00,0.000,0.000,0.000, 
10,16/10/2022 05:08:55 (UTC-4:00),Normal, ,336.5,0.3,101,309.9,0.2,62,317.8,0.2,64,12.7,0.1,0,220.1,2.8,270.000,60.070,0.100,647.000,11009.000,15770.000,27.7, ,0.00,0.000,0.000,0.000, 
11,16/10/2022 05:13:44 (UTC-4:00),Normal, ,368.9,0.5,184,350.2,0.4,140,350.5,0.4,140,14.5,0.1,0,219.7,3.4,470.000,59.980,0.100,647.000,11009.000,15770.000,28.2, ,0.00,0.000,0.000,0.000, 
12,16/10/2022 05:18:44 (UTC-4:00),Normal, ,356.7,0.6,214,354.0,0.5,177,350.2,0.5,175,16.3,0.1,0,219.9,3.6,580.000,60.000,0.100,647.000,11009.000,15770.000,28.9, ,0.00,0.000,0.000,0.000, 
