Inverter All History Report_22/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/03/2023 05:05:24 (UTC-4:00),Normal, ,115.4,0.1,12,118.4,0.1,12,117.5,0.1,12,2.0,0.1,0,219.2,0.0,20.000,59.970,0.000,909.000,3458.000,22935.000,25.6, ,0.00,0.000,0.000,0.000, 
2,22/03/2023 05:10:24 (UTC-4:00),Normal, ,285.5,0.1,29,284.9,0.1,28,285.3,0.1,29,15.9,0.1,0,218.7,2.6,20.000,59.960,0.000,909.000,3458.000,22935.000,26.2, ,0.00,0.000,0.000,0.000, 
3,22/03/2023 05:15:24 (UTC-4:00),Normal, ,291.2,0.1,29,290.6,0.1,29,290.8,0.1,29,17.8,0.1,0,218.5,2.6,20.000,59.980,0.000,909.000,3458.000,22935.000,26.8, ,0.00,0.000,0.000,0.000, 
4,22/03/2023 05:20:26 (UTC-4:00),Normal, ,302.5,0.1,30,301.5,0.1,30,301.6,0.1,30,14.7,0.1,0,218.5,2.6,20.000,60.030,0.000,909.000,3458.000,22935.000,27.2, ,0.00,0.000,0.000,0.000, 
5,22/03/2023 05:25:30 (UTC-4:00),Normal, ,307.2,0.1,31,315.5,0.1,32,315.0,0.1,32,11.9,0.1,0,219.1,2.6,30.000,60.010,0.000,909.000,3458.000,22935.000,27.6, ,0.00,0.000,0.000,0.000, 
6,22/03/2023 05:30:34 (UTC-4:00),Normal, ,307.4,0.1,31,314.2,0.1,31,313.8,0.1,31,11.5,0.1,0,218.9,2.6,80.000,60.020,0.000,909.000,3458.000,22935.000,28.1, ,0.00,0.000,0.000,0.000, 
7,22/03/2023 05:35:38 (UTC-4:00),Normal, ,307.3,0.2,61,314.1,0.2,63,316.9,0.2,63,13.6,0.1,0,218.4,2.7,160.000,59.970,0.000,909.000,3458.000,22935.000,28.5, ,0.00,0.000,0.000,0.000, 
8,22/03/2023 05:40:42 (UTC-4:00),Normal, ,349.2,0.2,70,304.1,0.3,91,346.6,0.3,104,10.8,0.1,0,218.9,2.8,230.000,60.010,0.000,909.000,3458.000,22935.000,28.9, ,0.00,0.000,0.000,0.000, 
9,22/03/2023 05:45:47 (UTC-4:00),Normal, ,379.3,0.3,114,326.3,0.4,131,357.0,0.4,143,12.3,0.1,0,219.4,2.9,310.000,60.000,0.000,909.000,3458.000,22935.000,29.3, ,0.00,0.000,0.000,0.000, 
10,22/03/2023 05:50:51 (UTC-4:00),Normal, ,383.2,0.3,115,322.1,0.4,129,360.7,0.4,144,15.4,0.1,0,219.5,3.1,400.000,60.040,0.100,909.000,3458.000,22935.000,29.8, ,0.00,0.000,0.000,0.000, 
11,22/03/2023 05:55:57 (UTC-4:00),Normal, ,379.2,0.4,152,338.1,0.5,169,360.9,0.6,217,10.4,0.1,0,219.6,3.5,540.000,60.010,0.100,909.000,3458.000,22935.000,30.2, ,0.00,0.000,0.000,0.000, 
12,22/03/2023 06:00:59 (UTC-4:00),Normal, ,351.2,0.8,281,358.1,0.7,251,364.8,0.7,255,16.7,0.1,0,219.3,4.4,790.000,59.980,0.200,909.000,3458.000,22935.000,30.8, ,0.00,0.000,0.000,0.000, 
