Inverter All History Report_25/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/11/2022 04:13:22 (UTC-4:00),Normal, ,119.6,0.1,12,122.9,0.1,12,94.9,0.1,9,12.8,0.1,0,220.2,2.6,20.000,59.960,0.000,1285.000,13030.000,17791.000,25.4, ,0.00,0.000,0.000,0.000, 
2,25/11/2022 04:18:22 (UTC-4:00),Normal, ,291.6,0.1,29,291.7,0.1,29,292.6,0.1,29,11.6,0.1,0,220.1,2.6,20.000,59.970,0.000,1285.000,13030.000,17791.000,26.0, ,0.00,0.000,0.000,0.000, 
3,25/11/2022 04:23:22 (UTC-4:00),Normal, ,315.4,0.1,32,315.2,0.1,32,315.6,0.1,32,15.5,0.1,0,220.6,2.5,20.000,60.040,0.000,1285.000,13030.000,17791.000,26.5, ,0.00,0.000,0.000,0.000, 
4,25/11/2022 04:28:22 (UTC-4:00),Normal, ,306.3,0.1,31,306.1,0.1,31,306.5,0.1,31,15.6,0.1,0,220.5,2.6,20.000,60.000,0.000,1285.000,13030.000,17791.000,27.0, ,0.00,0.000,0.000,0.000, 
5,25/11/2022 04:33:22 (UTC-4:00),Normal, ,310.0,0.1,31,309.4,0.1,31,309.6,0.1,31,15.5,0.1,0,220.1,2.5,20.000,59.980,0.000,1285.000,13030.000,17791.000,27.5, ,0.00,0.000,0.000,0.000, 
6,25/11/2022 04:38:25 (UTC-4:00),Normal, ,311.6,0.1,31,311.1,0.1,31,311.2,0.1,31,17.2,0.1,0,220.0,2.6,20.000,60.030,0.000,1285.000,13030.000,17791.000,27.9, ,0.00,0.000,0.000,0.000, 
7,25/11/2022 04:43:29 (UTC-4:00),Normal, ,317.5,0.2,64,313.9,0.1,31,323.1,0.1,32,13.4,0.1,0,220.1,2.7,150.000,59.980,0.000,1285.000,13030.000,17791.000,28.4, ,0.00,0.000,0.000,0.000, 
8,25/11/2022 04:48:33 (UTC-4:00),Normal, ,319.5,0.2,64,318.9,0.1,32,320.1,0.1,32,13.3,0.1,0,219.8,2.6,130.000,60.020,0.000,1285.000,13030.000,17791.000,28.7, ,0.00,0.000,0.000,0.000, 
9,25/11/2022 04:53:37 (UTC-4:00),Normal, ,345.6,0.2,69,318.7,0.1,32,320.0,0.1,32,14.3,0.1,0,220.1,2.6,130.000,59.990,0.100,1285.000,13030.000,17791.000,29.1, ,0.00,0.000,0.000,0.000, 
10,25/11/2022 04:58:41 (UTC-4:00),Normal, ,353.4,0.2,71,318.6,0.1,32,319.9,0.1,32,12.4,0.1,0,219.9,2.7,160.000,60.010,0.100,1285.000,13030.000,17791.000,29.5, ,0.00,0.000,0.000,0.000, 
11,25/11/2022 05:03:45 (UTC-4:00),Normal, ,349.6,0.3,105,318.9,0.2,64,320.0,0.2,64,15.0,0.1,0,219.6,2.7,240.000,59.970,0.100,1285.000,13030.000,17791.000,29.8, ,0.00,0.000,0.000,0.000, 
12,25/11/2022 05:08:49 (UTC-4:00),Normal, ,353.9,0.5,177,359.2,0.4,144,350.3,0.4,140,17.5,0.1,0,219.0,3.1,410.000,59.990,0.100,1285.000,13030.000,17791.000,30.2, ,0.00,0.000,0.000,0.000, 
