Inverter All History Report_13/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/05/2023 05:29:15 (UTC-4:00),Normal, ,119.6,0.1,12,122.3,0.1,12,121.7,0.1,12,2.3,0.1,0,220.8,0.0,20.000,60.030,0.000,418.000,5402.000,24879.000,22.4, ,0.00,0.000,0.000,0.000, 
2,13/05/2023 05:34:16 (UTC-4:00),Normal, ,293.3,0.1,29,292.8,0.1,29,293.5,0.1,29,17.9,0.1,0,221.1,2.6,20.000,60.010,0.000,418.000,5402.000,24879.000,22.9, ,0.00,0.000,0.000,0.000, 
3,13/05/2023 05:39:14 (UTC-4:00),Normal, ,299.3,0.1,30,298.5,0.1,30,299.2,0.1,30,16.5,0.1,0,221.2,2.5,20.000,59.990,0.000,418.000,5402.000,24879.000,23.4, ,0.00,0.000,0.000,0.000, 
4,13/05/2023 05:44:16 (UTC-4:00),Normal, ,308.9,0.1,31,309.4,0.1,31,309.4,0.1,31,18.2,0.1,0,221.6,2.6,20.000,60.040,0.000,418.000,5402.000,24879.000,24.0, ,0.00,0.000,0.000,0.000, 
5,13/05/2023 05:49:19 (UTC-4:00),Normal, ,328.9,0.1,33,330.8,0.1,33,331.0,0.1,33,12.3,0.1,0,221.5,2.6,20.000,60.020,0.000,418.000,5402.000,24879.000,24.4, ,0.00,0.000,0.000,0.000, 
6,13/05/2023 05:54:26 (UTC-4:00),Normal, ,320.3,0.1,32,321.8,0.1,32,322.3,0.1,32,17.1,0.1,0,221.4,2.6,20.000,60.000,0.000,418.000,5402.000,24879.000,24.8, ,0.00,0.000,0.000,0.000, 
7,13/05/2023 05:59:30 (UTC-4:00),Normal, ,324.0,0.1,32,327.9,0.1,33,329.0,0.1,33,12.9,0.1,0,221.1,2.5,50.000,59.990,0.000,418.000,5402.000,24879.000,25.2, ,0.00,0.000,0.000,0.000, 
8,13/05/2023 06:04:30 (UTC-4:00),Normal, ,324.1,0.1,32,330.0,0.1,33,331.5,0.1,33,17.3,0.1,0,221.2,2.6,100.000,60.050,0.000,418.000,5402.000,24879.000,25.6, ,0.00,0.000,0.000,0.000, 
9,13/05/2023 06:09:33 (UTC-4:00),Normal, ,324.1,0.2,65,334.0,0.1,33,385.7,0.4,154,17.8,0.1,0,220.4,2.7,190.000,60.010,0.000,418.000,5402.000,24879.000,26.0, ,0.00,0.000,0.000,0.000, 
10,13/05/2023 06:14:34 (UTC-4:00),Normal, ,323.9,0.2,65,335.4,0.1,34,383.2,0.4,153,13.0,0.1,0,221.1,2.8,270.000,59.980,0.000,418.000,5402.000,24879.000,26.4, ,0.00,0.000,0.000,0.000, 
11,13/05/2023 06:14:45 (UTC-4:00),Normal, ,323.9,0.2,65,335.4,0.1,34,383.2,0.4,153,13.0,0.1,0,221.1,2.8,270.000,59.980,0.000,418.000,5402.000,24879.000,26.4, ,0.00,0.000,0.000,0.000, 
12,13/05/2023 06:19:37 (UTC-4:00),Normal, ,293.8,0.6,176,338.5,0.1,34,381.4,0.6,229,11.9,0.1,0,221.4,3.2,420.000,59.970,0.000,418.000,5402.000,24879.000,26.8, ,0.00,0.000,0.000,0.000, 
