Inverter All History Report_15/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/01/2023 04:29:02 (UTC-4:00),Normal, ,137.3,0.1,14,143.8,0.1,14,142.2,0.1,14,3.5,0.1,0,220.1,0.0,20.000,60.060,0.000,537.000,537.000,20013.000,24.8, ,0.00,0.000,0.000,0.000, 
2,15/01/2023 04:34:04 (UTC-4:00),Normal, ,345.6,0.1,35,345.2,0.1,35,345.5,0.1,35,16.1,0.1,0,220.1,2.6,20.000,60.030,0.000,537.000,537.000,20013.000,25.3, ,0.00,0.000,0.000,0.000, 
3,15/01/2023 04:39:03 (UTC-4:00),Normal, ,281.6,0.1,28,281.0,0.1,28,281.1,0.1,28,11.5,0.1,0,219.9,2.6,20.000,60.000,0.000,537.000,537.000,20013.000,25.8, ,0.00,0.000,0.000,0.000, 
4,15/01/2023 04:44:03 (UTC-4:00),Normal, ,298.6,0.1,30,298.1,0.1,30,297.7,0.1,30,17.5,0.1,0,219.9,2.6,20.000,60.010,0.000,537.000,537.000,20013.000,26.4, ,0.00,0.000,0.000,0.000, 
5,15/01/2023 04:49:05 (UTC-4:00),Normal, ,302.9,0.1,30,302.4,0.1,30,301.9,0.1,30,15.0,0.1,0,220.2,2.6,20.000,60.060,0.000,537.000,537.000,20013.000,26.8, ,0.00,0.000,0.000,0.000, 
6,15/01/2023 04:54:09 (UTC-4:00),Normal, ,305.3,0.1,31,309.5,0.1,31,308.8,0.1,31,13.3,0.1,0,219.8,2.6,80.000,59.980,0.000,537.000,537.000,20013.000,27.3, ,0.00,0.000,0.000,0.000, 
7,15/01/2023 04:59:13 (UTC-4:00),Normal, ,305.5,0.1,31,309.6,0.1,31,309.2,0.1,31,17.9,0.1,0,220.5,2.6,60.000,60.010,0.000,537.000,537.000,20013.000,27.8, ,0.00,0.000,0.000,0.000, 
8,15/01/2023 05:04:16 (UTC-4:00),Normal, ,299.3,0.3,90,308.3,0.2,62,308.4,0.2,62,11.0,0.1,0,220.8,2.7,190.000,60.020,0.000,537.000,537.000,20013.000,28.1, ,0.00,0.000,0.000,0.000, 
9,15/01/2023 05:09:19 (UTC-4:00),Normal, ,333.6,0.3,100,308.7,0.3,93,308.3,0.3,92,17.7,0.1,0,220.8,2.8,260.000,60.010,0.100,537.000,537.000,20014.000,28.5, ,0.00,0.000,0.000,0.000, 
10,15/01/2023 05:14:23 (UTC-4:00),Normal, ,317.5,0.3,95,328.4,0.2,66,328.3,0.2,66,17.8,0.1,0,220.5,2.8,210.000,60.000,0.100,537.000,537.000,20014.000,29.1, ,0.00,0.000,0.000,0.000, 
11,15/01/2023 05:14:34 (UTC-4:00),Normal, ,317.5,0.3,95,328.4,0.2,66,328.3,0.2,66,17.8,0.1,0,220.5,2.8,210.000,60.000,0.100,537.000,537.000,20014.000,29.1, ,0.00,0.000,0.000,0.000, 
12,15/01/2023 05:19:27 (UTC-4:00),Normal, ,337.4,0.2,67,320.5,0.2,64,312.9,0.1,31,11.7,0.1,0,220.8,2.6,150.000,60.000,0.100,537.000,537.000,20014.000,29.3, ,0.00,0.000,0.000,0.000, 
