Inverter All History Report_02/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/03/2023 05:08:29 (UTC-4:00),Normal, ,272.0,0.1,27,274.5,0.1,27,263.0,0.1,26,13.5,0.1,0,219.4,2.6,20.000,59.960,0.000,52.000,2601.000,22078.000,25.4, ,0.00,0.000,0.000,0.000, 
2,02/03/2023 05:13:30 (UTC-4:00),Normal, ,285.0,0.1,29,284.4,0.1,28,284.7,0.1,28,11.5,0.1,0,219.3,2.6,20.000,59.990,0.000,52.000,2601.000,22078.000,26.0, ,0.00,0.000,0.000,0.000, 
3,02/03/2023 05:18:31 (UTC-4:00),Normal, ,371.0,0.1,37,370.2,0.1,37,370.2,0.1,37,11.2,0.1,0,219.5,2.6,20.000,59.990,0.000,52.000,2601.000,22078.000,26.4, ,0.00,0.000,0.000,0.000, 
4,02/03/2023 05:23:33 (UTC-4:00),Normal, ,295.6,0.1,30,295.1,0.1,30,295.1,0.1,30,17.8,0.1,0,220.0,2.5,20.000,60.050,0.000,52.000,2601.000,22078.000,26.9, ,0.00,0.000,0.000,0.000, 
5,02/03/2023 05:28:38 (UTC-4:00),Normal, ,372.4,0.1,37,297.9,0.1,30,298.0,0.1,30,14.8,0.1,0,219.6,2.6,20.000,60.030,0.000,52.000,2601.000,22078.000,27.4, ,0.00,0.000,0.000,0.000, 
6,02/03/2023 05:33:39 (UTC-4:00),Normal, ,300.0,0.1,30,294.4,0.1,29,294.4,0.1,29,12.6,0.1,0,219.9,2.6,70.000,60.000,0.000,52.000,2601.000,22078.000,27.7, ,0.00,0.000,0.000,0.000, 
7,02/03/2023 05:38:39 (UTC-4:00),Normal, ,300.1,0.2,60,320.0,0.1,32,319.8,0.1,32,14.5,0.1,0,219.6,2.6,70.000,60.010,0.000,52.000,2601.000,22078.000,28.0, ,0.00,0.000,0.000,0.000, 
8,02/03/2023 05:43:40 (UTC-4:00),Normal, ,301.9,0.2,60,308.7,0.1,31,308.6,0.1,31,13.0,0.1,0,219.2,2.7,160.000,59.950,0.000,52.000,2601.000,22078.000,28.4, ,0.00,0.000,0.000,0.000, 
9,02/03/2023 05:48:41 (UTC-4:00),Normal, ,334.0,0.3,100,324.9,0.2,65,327.4,0.2,65,10.5,0.1,0,219.5,2.8,260.000,60.020,0.000,52.000,2601.000,22078.000,28.7, ,0.00,0.000,0.000,0.000, 
10,02/03/2023 05:53:42 (UTC-4:00),Normal, ,347.6,0.4,139,342.7,0.3,103,349.0,0.3,105,12.4,0.1,0,220.6,3.1,390.000,60.010,0.000,52.000,2601.000,22078.000,29.1, ,0.00,0.000,0.000,0.000, 
11,02/03/2023 05:58:43 (UTC-4:00),Normal, ,356.0,0.5,178,354.8,0.4,142,353.4,0.4,141,11.5,0.1,0,220.6,3.4,520.000,60.040,0.100,52.000,2602.000,22078.000,29.5, ,0.00,0.000,0.000,0.000, 
12,02/03/2023 06:03:44 (UTC-4:00),Normal, ,353.4,0.5,177,364.7,0.4,146,347.1,0.4,139,12.2,0.1,0,219.8,3.4,490.000,59.980,0.100,52.000,2602.000,22078.000,30.0, ,0.00,0.000,0.000,0.000, 
