Inverter All History Report_20/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/04/2023 05:21:56 (UTC-4:00),Normal, ,114.0,0.1,11,114.6,0.1,11,100.7,0.1,10,19.1,0.1,0,218.4,2.6,20.000,60.010,0.000,682.000,4595.000,24071.000,22.9, ,0.00,0.000,0.000,0.000, 
2,20/04/2023 05:26:56 (UTC-4:00),Normal, ,295.6,0.1,30,295.3,0.1,30,296.0,0.1,30,15.2,0.1,0,218.9,2.5,20.000,60.060,0.000,682.000,4595.000,24071.000,23.5, ,0.00,0.000,0.000,0.000, 
3,20/04/2023 05:31:55 (UTC-4:00),Normal, ,386.4,0.1,39,386.0,0.1,39,386.6,0.1,39,18.8,0.1,0,218.8,2.7,20.000,60.010,0.000,682.000,4595.000,24071.000,23.9, ,0.00,0.000,0.000,0.000, 
4,20/04/2023 05:36:58 (UTC-4:00),Normal, ,314.4,0.1,31,315.8,0.1,32,315.6,0.1,32,11.6,0.1,0,219.1,2.6,20.000,59.980,0.000,682.000,4595.000,24071.000,24.4, ,0.00,0.000,0.000,0.000, 
5,20/04/2023 05:42:03 (UTC-4:00),Normal, ,319.2,0.1,32,319.6,0.1,32,319.8,0.1,32,15.4,0.1,0,219.1,2.6,20.000,60.030,0.100,682.000,4595.000,24071.000,24.8, ,0.00,0.000,0.000,0.000, 
6,20/04/2023 05:47:02 (UTC-4:00),Normal, ,319.6,0.1,32,319.7,0.1,32,320.1,0.1,32,11.4,0.1,0,218.5,2.6,30.000,59.990,0.100,682.000,4595.000,24071.000,25.2, ,0.00,0.000,0.000,0.000, 
7,20/04/2023 05:52:02 (UTC-4:00),Normal, ,319.7,0.1,32,411.4,0.1,41,326.6,0.1,33,12.0,0.1,0,218.5,2.6,20.000,60.000,0.100,682.000,4595.000,24071.000,25.5, ,0.00,0.000,0.000,0.000, 
8,20/04/2023 05:57:02 (UTC-4:00),Normal, ,319.5,0.2,64,329.6,0.1,33,328.5,0.2,66,16.3,0.1,0,218.3,2.7,160.000,59.960,0.100,682.000,4595.000,24071.000,25.8, ,0.00,0.000,0.000,0.000, 
9,20/04/2023 06:02:02 (UTC-4:00),Normal, ,319.7,0.2,64,329.8,0.1,33,344.6,0.2,69,18.2,0.1,0,220.4,2.7,160.000,59.960,0.100,682.000,4595.000,24071.000,26.2, ,0.00,0.000,0.000,0.000, 
10,20/04/2023 06:07:01 (UTC-4:00),Normal, ,341.8,0.2,68,329.4,0.1,33,351.9,0.3,106,15.0,0.1,0,219.9,2.8,230.000,60.010,0.100,682.000,4595.000,24071.000,26.4, ,0.00,0.000,0.000,0.000, 
11,20/04/2023 06:12:01 (UTC-4:00),Normal, ,385.5,0.2,77,329.2,0.2,66,355.7,0.2,71,15.6,0.1,0,220.5,2.8,230.000,60.030,0.100,682.000,4595.000,24071.000,26.8, ,0.00,0.000,0.000,0.000, 
12,20/04/2023 06:17:00 (UTC-4:00),Normal, ,329.7,0.5,165,273.4,0.6,164,371.7,0.6,223,12.2,0.1,0,219.5,3.7,580.000,59.980,0.100,682.000,4595.000,24071.000,27.2, ,0.00,0.000,0.000,0.000, 
