Inverter All History Report_28/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/03/2023 05:12:32 (UTC-4:00),Normal, ,115.8,0.1,12,119.4,0.1,12,116.4,0.1,12,2.2,0.1,0,220.5,0.0,20.000,60.000,0.000,1192.000,3741.000,23218.000,25.6, ,0.00,0.000,0.000,0.000, 
2,28/03/2023 05:17:32 (UTC-4:00),Normal, ,280.0,0.1,28,279.6,0.1,28,279.9,0.1,28,16.6,0.1,0,220.0,2.6,20.000,59.990,0.000,1192.000,3741.000,23218.000,25.8, ,0.00,0.000,0.000,0.000, 
3,28/03/2023 05:22:32 (UTC-4:00),Normal, ,373.8,0.1,37,373.0,0.1,37,372.6,0.1,37,17.2,0.1,0,221.5,2.6,20.000,59.980,0.000,1192.000,3741.000,23218.000,26.4, ,0.00,0.000,0.000,0.000, 
4,28/03/2023 05:27:35 (UTC-4:00),Normal, ,302.9,0.1,30,302.1,0.1,30,301.9,0.1,30,16.0,0.1,0,221.5,2.6,20.000,60.030,0.000,1192.000,3741.000,23218.000,27.0, ,0.00,0.000,0.000,0.000, 
5,28/03/2023 05:32:39 (UTC-4:00),Normal, ,309.4,0.1,31,308.6,0.1,31,308.5,0.1,31,14.8,0.1,0,219.4,2.6,40.000,60.050,0.000,1192.000,3741.000,23218.000,27.3, ,0.00,0.000,0.000,0.000, 
6,28/03/2023 05:37:44 (UTC-4:00),Normal, ,309.0,0.2,62,311.7,0.1,31,311.5,0.1,31,14.8,0.1,0,219.8,2.6,100.000,60.040,0.000,1192.000,3741.000,23218.000,27.9, ,0.00,0.000,0.000,0.000, 
7,28/03/2023 05:42:49 (UTC-4:00),Normal, ,365.1,0.2,73,315.2,0.2,63,315.2,0.2,63,14.9,0.1,0,219.6,2.7,190.000,60.030,0.000,1192.000,3741.000,23218.000,28.2, ,0.00,0.000,0.000,0.000, 
8,28/03/2023 05:47:53 (UTC-4:00),Normal, ,380.9,0.3,114,309.0,0.3,93,348.8,0.3,105,13.3,0.1,0,219.7,2.9,320.000,60.070,0.000,1192.000,3741.000,23218.000,28.7, ,0.00,0.000,0.000,0.000, 
9,28/03/2023 05:52:58 (UTC-4:00),Normal, ,369.4,0.4,148,317.3,0.3,95,349.6,0.3,105,15.3,0.1,0,219.8,2.9,310.000,60.050,0.100,1192.000,3741.000,23218.000,29.1, ,0.00,0.000,0.000,0.000, 
10,28/03/2023 05:58:02 (UTC-4:00),Normal, ,389.6,0.5,195,369.5,0.4,148,353.0,0.6,212,16.6,0.1,0,220.0,3.5,550.000,59.990,0.100,1192.000,3741.000,23218.000,29.6, ,0.00,0.000,0.000,0.000, 
11,28/03/2023 06:03:07 (UTC-4:00),Normal, ,397.1,0.5,199,325.2,0.7,228,365.3,0.7,256,15.5,0.1,0,219.2,3.7,620.000,59.990,0.200,1192.000,3742.000,23218.000,30.2, ,0.00,0.000,0.000,0.000, 
12,28/03/2023 06:08:15 (UTC-4:00),Normal, ,352.5,1.0,353,380.9,0.9,343,380.6,0.9,343,13.8,0.1,0,219.9,5.6,1100.000,59.990,0.200,1192.000,3742.000,23218.000,30.8, ,0.00,0.000,0.000,0.000, 
