Inverter All History Report_23/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/11/2022 04:21:50 (UTC-4:00),Normal, ,100.9,0.1,10,104.6,0.1,10,101.9,0.1,10,1.5,0.1,0,220.4,0.0,20.000,60.000,0.000,1188.000,12933.000,17694.000,25.8, ,0.00,0.000,0.000,0.000, 
2,23/11/2022 04:26:48 (UTC-4:00),Normal, ,279.2,0.1,28,279.0,0.1,28,279.6,0.1,28,17.7,0.1,0,220.8,2.6,20.000,60.020,0.100,1188.000,12933.000,17694.000,26.2, ,0.00,0.000,0.000,0.000, 
3,23/11/2022 04:31:52 (UTC-4:00),Normal, ,295.3,0.1,30,294.9,0.1,29,295.1,0.1,30,16.8,0.1,0,220.8,2.6,20.000,60.030,0.100,1188.000,12933.000,17694.000,26.8, ,0.00,0.000,0.000,0.000, 
4,23/11/2022 04:36:48 (UTC-4:00),Normal, ,301.2,0.1,30,300.6,0.1,30,300.7,0.1,30,11.3,0.1,0,220.2,2.6,20.000,60.010,0.100,1188.000,12933.000,17694.000,27.5, ,0.00,0.000,0.000,0.000, 
5,23/11/2022 04:42:01 (UTC-4:00),Normal, ,306.7,0.2,61,310.9,0.1,31,310.8,0.1,31,17.5,0.1,0,220.5,2.6,90.000,60.030,0.100,1188.000,12933.000,17694.000,27.9, ,0.00,0.000,0.000,0.000, 
6,23/11/2022 04:42:10 (UTC-4:00),Normal, ,306.7,0.2,61,310.9,0.1,31,310.8,0.1,31,17.5,0.1,0,220.5,2.6,90.000,60.030,0.100,1188.000,12933.000,17694.000,27.9, ,0.00,0.000,0.000,0.000, 
7,23/11/2022 04:46:49 (UTC-4:00),Normal, ,306.7,0.2,61,313.4,0.1,31,313.5,0.1,31,18.0,0.1,0,220.1,2.5,120.000,60.000,0.100,1188.000,12933.000,17694.000,28.4, ,0.00,0.000,0.000,0.000, 
8,23/11/2022 04:51:54 (UTC-4:00),Normal, ,306.4,0.2,61,313.1,0.1,31,313.7,0.1,31,14.0,0.1,0,220.2,2.6,140.000,60.040,0.100,1188.000,12933.000,17694.000,28.9, ,0.00,0.000,0.000,0.000, 
9,23/11/2022 04:56:58 (UTC-4:00),Normal, ,338.6,0.2,68,313.3,0.2,63,313.6,0.2,63,10.6,0.1,0,220.1,2.7,190.000,60.010,0.100,1188.000,12933.000,17694.000,29.3, ,0.00,0.000,0.000,0.000, 
10,23/11/2022 05:02:02 (UTC-4:00),Normal, ,334.9,0.3,100,327.3,0.3,98,339.9,0.2,68,17.9,0.1,0,220.1,2.8,260.000,59.950,0.100,1188.000,12933.000,17694.000,29.7, ,0.00,0.000,0.000,0.000, 
11,23/11/2022 05:07:06 (UTC-4:00),Normal, ,342.7,0.4,137,343.4,0.3,103,344.0,0.3,103,17.9,0.1,0,219.8,3.0,340.000,59.960,0.100,1188.000,12933.000,17694.000,30.1, ,0.00,0.000,0.000,0.000, 
12,23/11/2022 05:07:17 (UTC-4:00),Normal, ,342.7,0.4,137,343.4,0.3,103,344.0,0.3,103,17.9,0.1,0,219.8,3.0,340.000,59.960,0.100,1188.000,12933.000,17694.000,30.1, ,0.00,0.000,0.000,0.000, 
