Inverter All History Report_12/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/09/2022 05:09:37 (UTC-4:00),Normal, ,115.2,0.1,12,119.6,0.1,12,94.8,0.1,9,16.5,0.1,0,218.1,2.6,20.000,59.950,0.000,440.000,9708.000,14470.000,22.9, ,0.00,0.000,0.000,0.000, 
2,12/09/2022 05:14:36 (UTC-4:00),Normal, ,291.7,0.1,29,291.5,0.1,29,291.9,0.1,29,18.9,0.1,0,218.5,2.6,20.000,60.030,0.000,440.000,9708.000,14470.000,23.5, ,0.00,0.000,0.000,0.000, 
3,12/09/2022 05:19:36 (UTC-4:00),Normal, ,377.6,0.1,38,377.0,0.1,38,377.3,0.1,38,13.6,0.1,0,218.8,2.6,20.000,60.030,0.000,440.000,9708.000,14470.000,24.1, ,0.00,0.000,0.000,0.000, 
4,12/09/2022 05:24:38 (UTC-4:00),Normal, ,305.6,0.1,31,305.2,0.1,31,305.2,0.1,31,11.6,0.1,0,219.2,2.6,20.000,60.020,0.000,440.000,9708.000,14470.000,24.5, ,0.00,0.000,0.000,0.000, 
5,12/09/2022 05:29:41 (UTC-4:00),Normal, ,315.3,0.1,32,314.7,0.1,31,314.6,0.1,31,11.4,0.1,0,219.1,2.6,40.000,60.020,0.000,440.000,9708.000,14470.000,24.9, ,0.00,0.000,0.000,0.000, 
6,12/09/2022 05:34:44 (UTC-4:00),Normal, ,314.6,0.2,63,319.2,0.1,32,319.2,0.1,32,12.2,0.1,0,219.6,2.7,180.000,60.040,0.000,440.000,9708.000,14470.000,25.4, ,0.00,0.000,0.000,0.000, 
7,12/09/2022 05:39:47 (UTC-4:00),Normal, ,352.8,0.4,141,347.7,0.3,104,345.8,0.3,104,15.7,0.1,0,219.7,2.9,320.000,59.970,0.000,440.000,9708.000,14470.000,25.9, ,0.00,0.000,0.000,0.000, 
8,12/09/2022 05:44:51 (UTC-4:00),Normal, ,361.3,0.5,181,360.0,0.4,144,357.6,0.4,143,17.0,0.1,0,219.5,3.1,410.000,59.970,0.000,440.000,9708.000,14470.000,26.4, ,0.00,0.000,0.000,0.000, 
9,12/09/2022 05:49:53 (UTC-4:00),Normal, ,369.1,0.4,148,367.8,0.4,147,353.8,0.4,142,12.9,0.1,0,220.2,3.2,420.000,60.030,0.100,440.000,9709.000,14470.000,26.8, ,0.00,0.000,0.000,0.000, 
10,12/09/2022 05:54:56 (UTC-4:00),Normal, ,375.0,0.4,150,365.8,0.4,146,355.7,0.4,142,17.8,0.1,0,219.9,3.1,390.000,60.020,0.100,440.000,9709.000,14470.000,27.2, ,0.00,0.000,0.000,0.000, 
11,12/09/2022 05:59:59 (UTC-4:00),Normal, ,364.6,0.4,146,355.6,0.4,142,353.3,0.3,106,10.7,0.1,0,219.8,3.1,400.000,59.990,0.100,440.000,9709.000,14470.000,27.6, ,0.00,0.000,0.000,0.000, 
12,12/09/2022 06:05:40 (UTC-4:00),Normal, ,364.7,0.5,182,363.5,0.5,182,357.4,0.5,179,14.2,0.1,0,219.1,3.5,550.000,60.010,0.200,440.000,9709.000,14470.000,28.0, ,0.00,0.000,0.000,0.000, 
