Inverter All History Report_02/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/09/2022 05:16:42 (UTC-4:00),Normal, ,286.6,0.1,29,285.7,0.1,29,286.9,0.1,29,18.0,0.1,0,218.7,2.6,20.000,59.990,0.000,44.000,9313.000,14074.000,21.2, ,0.00,0.000,0.000,0.000, 
2,02/09/2022 05:22:06 (UTC-4:00),Normal, ,304.3,0.1,30,303.7,0.1,30,304.2,0.1,30,18.7,0.1,0,218.5,2.6,20.000,60.010,0.000,44.000,9313.000,14074.000,21.8, ,0.00,0.000,0.000,0.000, 
3,02/09/2022 05:26:34 (UTC-4:00),Normal, ,310.8,0.1,31,310.3,0.1,31,310.4,0.1,31,11.3,0.1,0,219.4,2.5,20.000,60.040,0.000,44.000,9313.000,14074.000,22.2, ,0.00,0.000,0.000,0.000, 
4,02/09/2022 05:32:28 (UTC-4:00),Normal, ,319.9,0.1,32,320.2,0.1,32,320.1,0.1,32,18.1,0.1,0,219.9,2.6,40.000,60.020,0.000,44.000,9313.000,14074.000,22.7, ,0.00,0.000,0.000,0.000, 
5,02/09/2022 05:36:52 (UTC-4:00),Normal, ,323.5,0.1,32,323.9,0.1,32,323.7,0.1,32,11.6,0.1,0,219.7,2.6,70.000,60.000,0.000,44.000,9313.000,14074.000,23.1, ,0.00,0.000,0.000,0.000, 
6,02/09/2022 05:41:04 (UTC-4:00),Normal, ,323.6,0.2,65,333.8,0.1,33,333.7,0.1,33,16.1,0.1,0,220.0,2.6,120.000,60.010,0.000,44.000,9313.000,14074.000,23.4, ,0.00,0.000,0.000,0.000, 
7,02/09/2022 05:45:45 (UTC-4:00),Normal, ,323.2,0.2,65,330.1,0.1,33,330.1,0.2,66,11.1,0.1,0,220.1,2.7,180.000,59.990,0.000,44.000,9313.000,14074.000,23.7, ,0.00,0.000,0.000,0.000, 
8,02/09/2022 05:50:43 (UTC-4:00),Normal, ,393.6,0.2,79,330.3,0.2,66,318.3,0.3,95,17.9,0.1,0,219.6,2.8,200.000,60.020,0.000,44.000,9313.000,14074.000,24.1, ,0.00,0.000,0.000,0.000, 
9,02/09/2022 05:56:35 (UTC-4:00),Normal, ,383.5,0.3,115,310.2,0.3,93,348.0,0.4,139,17.3,0.1,0,219.5,2.9,330.000,60.030,0.000,44.000,9313.000,14074.000,24.5, ,0.00,0.000,0.000,0.000, 
10,02/09/2022 06:02:10 (UTC-4:00),Normal, ,389.7,0.3,117,312.7,0.4,125,302.1,0.6,181,18.5,0.1,0,219.6,3.2,410.000,59.980,0.100,44.000,9313.000,14074.000,24.9, ,0.00,0.000,0.000,0.000, 
11,02/09/2022 06:06:42 (UTC-4:00),Normal, ,393.5,0.4,157,292.5,0.5,146,314.1,0.8,251,16.2,0.1,0,219.0,3.3,460.000,59.960,0.100,44.000,9313.000,14074.000,25.2, ,0.00,0.000,0.000,0.000, 
12,02/09/2022 06:10:47 (UTC-4:00),Normal, ,391.5,0.4,157,290.2,0.6,174,339.9,0.7,238,17.0,0.1,0,218.2,3.4,510.000,59.950,0.100,44.000,9313.000,14074.000,25.6, ,0.00,0.000,0.000,0.000, 
