Inverter All History Report_14/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/02/2023 04:55:08 (UTC-4:00),Normal, ,158.8,0.1,16,162.3,0.1,16,164.7,0.1,16,2.2,0.1,0,220.4,0.0,20.000,60.010,0.000,538.000,1913.000,21390.000,25.3, ,0.00,0.000,0.000,0.000, 
2,14/02/2023 05:00:08 (UTC-4:00),Normal, ,289.1,0.1,29,288.6,0.1,29,288.7,0.1,29,17.0,0.1,0,220.7,2.6,20.000,60.010,0.000,538.000,1913.000,21390.000,25.8, ,0.00,0.000,0.000,0.000, 
3,14/02/2023 05:05:08 (UTC-4:00),Normal, ,294.1,0.1,29,293.6,0.1,29,293.6,0.1,29,17.7,0.1,0,220.8,2.6,20.000,59.990,0.000,538.000,1913.000,21390.000,26.4, ,0.00,0.000,0.000,0.000, 
4,14/02/2023 05:10:12 (UTC-4:00),Normal, ,305.9,0.2,61,311.5,0.1,31,311.3,0.1,31,14.2,0.1,0,220.3,2.7,110.000,59.960,0.000,538.000,1913.000,21390.000,27.0, ,0.00,0.000,0.000,0.000, 
5,14/02/2023 05:15:16 (UTC-4:00),Normal, ,331.8,0.2,66,311.4,0.2,62,311.4,0.1,31,13.9,0.1,0,220.5,2.7,180.000,59.970,0.000,538.000,1913.000,21390.000,27.5, ,0.00,0.000,0.000,0.000, 
6,14/02/2023 05:20:17 (UTC-4:00),Normal, ,341.8,0.3,103,325.4,0.2,65,311.5,0.2,62,10.8,0.1,0,220.7,2.8,240.000,59.990,0.000,538.000,1913.000,21390.000,27.9, ,0.00,0.000,0.000,0.000, 
7,14/02/2023 05:25:17 (UTC-4:00),Normal, ,349.7,0.4,140,341.4,0.3,102,337.1,0.3,101,14.9,0.1,0,220.5,3.1,370.000,60.000,0.100,538.000,1914.000,21390.000,28.3, ,0.00,0.000,0.000,0.000, 
8,14/02/2023 05:30:18 (UTC-4:00),Normal, ,350.0,0.6,210,341.6,0.6,205,353.4,0.5,177,15.9,0.1,0,220.2,3.6,580.000,60.030,0.100,538.000,1914.000,21390.000,29.0, ,0.00,0.000,0.000,0.000, 
9,14/02/2023 05:35:18 (UTC-4:00),Normal, ,334.4,0.8,268,369.6,0.7,259,349.6,0.7,245,12.2,0.1,0,220.0,4.2,750.000,59.990,0.200,538.000,1914.000,21390.000,29.7, ,0.00,0.000,0.000,0.000, 
10,14/02/2023 05:40:19 (UTC-4:00),Normal, ,374.0,1.0,374,377.6,0.9,340,361.6,1.0,362,11.6,0.1,0,221.2,5.3,1060.000,60.020,0.200,538.000,1914.000,21390.000,30.3, ,0.00,0.000,0.000,0.000, 
11,14/02/2023 05:45:21 (UTC-4:00),Normal, ,376.1,1.4,527,371.7,1.5,558,363.6,1.5,545,17.8,0.1,0,222.1,6.9,1470.000,60.000,0.300,538.000,1914.000,21390.000,31.0, ,0.00,0.000,0.000,0.000, 
12,14/02/2023 05:50:21 (UTC-4:00),Normal, ,368.0,1.5,552,355.6,1.5,533,363.4,1.5,545,12.0,0.1,0,221.9,7.0,1490.000,60.050,0.500,539.000,1914.000,21391.000,32.0, ,0.00,0.000,0.000,0.000, 
