Inverter All History Report_17/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/04/2023 05:19:11 (UTC-4:00),Normal, ,279.7,0.1,28,281.6,0.1,28,262.1,0.1,26,15.0,0.1,0,220.9,2.6,20.000,60.000,0.000,590.000,4503.000,23979.000,24.1, ,0.00,0.000,0.000,0.000, 
2,17/04/2023 05:24:10 (UTC-4:00),Normal, ,288.1,0.1,29,287.5,0.1,29,287.8,0.1,29,11.8,0.1,0,220.2,2.6,20.000,60.000,0.000,590.000,4503.000,23979.000,24.7, ,0.00,0.000,0.000,0.000, 
3,17/04/2023 05:29:10 (UTC-4:00),Normal, ,375.9,0.1,38,375.1,0.1,38,375.3,0.1,38,12.7,0.1,0,220.8,2.6,20.000,60.010,0.000,590.000,4503.000,23979.000,25.2, ,0.00,0.000,0.000,0.000, 
4,17/04/2023 05:34:11 (UTC-4:00),Normal, ,305.1,0.1,31,304.9,0.1,30,304.8,0.1,30,13.1,0.1,0,221.4,2.5,20.000,60.010,0.000,590.000,4503.000,23979.000,25.6, ,0.00,0.000,0.000,0.000, 
5,17/04/2023 05:39:16 (UTC-4:00),Normal, ,307.7,0.2,62,314.6,0.1,31,314.4,0.1,31,17.0,0.1,0,221.7,2.6,80.000,60.060,0.000,590.000,4503.000,23979.000,26.1, ,0.00,0.000,0.000,0.000, 
6,17/04/2023 05:44:19 (UTC-4:00),Normal, ,307.8,0.2,62,313.2,0.1,31,318.8,0.1,32,18.4,0.1,0,220.7,2.6,160.000,60.030,0.000,590.000,4503.000,23979.000,26.5, ,0.00,0.000,0.000,0.000, 
7,17/04/2023 05:49:21 (UTC-4:00),Normal, ,363.6,0.2,73,312.7,0.2,63,358.6,0.3,108,10.8,0.1,0,220.6,2.8,240.000,60.030,0.100,590.000,4503.000,23979.000,26.9, ,0.00,0.000,0.000,0.000, 
8,17/04/2023 05:54:25 (UTC-4:00),Normal, ,339.5,0.3,102,312.9,0.2,63,322.5,0.2,65,14.6,0.1,0,220.9,2.8,230.000,60.060,0.100,590.000,4503.000,23979.000,27.4, ,0.00,0.000,0.000,0.000, 
9,17/04/2023 05:59:27 (UTC-4:00),Normal, ,337.4,0.3,101,334.8,0.3,100,336.2,0.2,67,13.4,0.1,0,220.9,2.9,300.000,60.050,0.100,590.000,4503.000,23979.000,27.7, ,0.00,0.000,0.000,0.000, 
10,17/04/2023 06:04:32 (UTC-4:00),Normal, ,343.8,0.4,138,341.2,0.4,136,346.8,0.3,104,18.2,0.1,0,220.5,3.0,350.000,60.010,0.100,590.000,4503.000,23979.000,28.1, ,0.00,0.000,0.000,0.000, 
11,17/04/2023 06:09:33 (UTC-4:00),Normal, ,350.1,0.5,175,343.1,0.4,137,348.9,0.4,140,14.0,0.1,0,219.5,3.2,400.000,60.020,0.200,590.000,4503.000,23979.000,28.5, ,0.00,0.000,0.000,0.000, 
12,17/04/2023 06:14:38 (UTC-4:00),Normal, ,357.3,0.4,143,350.4,0.4,140,352.1,0.3,106,13.7,0.1,0,220.0,3.3,470.000,60.000,0.200,590.000,4503.000,23979.000,28.9, ,0.00,0.000,0.000,0.000, 
