Inverter All History Report_03/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/05/2023 05:24:05 (UTC-4:00),Normal, ,277.3,0.1,28,279.7,0.1,28,276.6,0.1,28,11.6,0.1,0,220.5,2.6,20.000,60.000,0.000,73.000,5057.000,24534.000,22.9, ,0.00,0.000,0.000,0.000, 
2,03/05/2023 05:29:04 (UTC-4:00),Normal, ,296.7,0.1,30,296.4,0.1,30,296.8,0.1,30,18.6,0.1,0,221.6,2.6,20.000,60.060,0.000,73.000,5057.000,24534.000,23.5, ,0.00,0.000,0.000,0.000, 
3,03/05/2023 05:34:03 (UTC-4:00),Normal, ,301.2,0.1,30,301.3,0.1,30,301.6,0.1,30,14.2,0.1,0,221.8,2.6,20.000,59.960,0.100,73.000,5057.000,24534.000,24.0, ,0.00,0.000,0.000,0.000, 
4,03/05/2023 05:39:05 (UTC-4:00),Normal, ,307.8,0.1,31,308.0,0.1,31,308.3,0.1,31,10.9,0.1,0,219.3,2.6,20.000,59.950,0.100,73.000,5057.000,24534.000,24.4, ,0.00,0.000,0.000,0.000, 
5,03/05/2023 05:44:08 (UTC-4:00),Normal, ,317.4,0.1,32,318.1,0.1,32,318.3,0.1,32,18.0,0.1,0,219.5,2.5,40.000,59.990,0.100,73.000,5057.000,24534.000,24.7, ,0.00,0.000,0.000,0.000, 
6,03/05/2023 05:49:14 (UTC-4:00),Normal, ,313.5,0.1,31,317.5,0.1,32,317.7,0.1,32,12.7,0.1,0,219.4,2.6,90.000,60.020,0.100,73.000,5057.000,24534.000,25.2, ,0.00,0.000,0.000,0.000, 
7,03/05/2023 05:49:25 (UTC-4:00),Normal, ,313.5,0.1,31,317.5,0.1,32,317.7,0.1,32,12.7,0.1,0,219.4,2.6,90.000,60.020,0.100,73.000,5057.000,24534.000,25.2, ,0.00,0.000,0.000,0.000, 
8,03/05/2023 05:54:13 (UTC-4:00),Normal, ,313.7,0.2,63,320.1,0.1,32,320.8,0.1,32,13.6,0.1,0,219.8,2.6,120.000,60.020,0.100,73.000,5057.000,24534.000,25.4, ,0.00,0.000,0.000,0.000, 
9,03/05/2023 05:59:13 (UTC-4:00),Normal, ,313.4,0.2,63,322.6,0.1,32,323.4,0.2,65,11.7,0.1,0,219.6,2.7,170.000,60.030,0.100,73.000,5057.000,24534.000,25.7, ,0.00,0.000,0.000,0.000, 
10,03/05/2023 05:59:24 (UTC-4:00),Normal, ,313.4,0.2,63,322.6,0.1,32,323.4,0.2,65,11.7,0.1,0,219.6,2.7,170.000,60.030,0.100,73.000,5057.000,24534.000,25.7, ,0.00,0.000,0.000,0.000, 
11,03/05/2023 06:04:12 (UTC-4:00),Normal, ,381.7,0.2,76,322.6,0.1,32,367.4,0.3,110,11.7,0.1,0,218.8,2.8,220.000,59.970,0.100,73.000,5057.000,24534.000,26.0, ,0.00,0.000,0.000,0.000, 
12,03/05/2023 06:09:11 (UTC-4:00),Normal, ,377.7,0.2,76,322.6,0.1,32,355.5,0.3,107,12.3,0.1,0,218.4,2.8,200.000,59.950,0.100,73.000,5057.000,24534.000,26.3, ,0.00,0.000,0.000,0.000, 
