Inverter All History Report_10/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/11/2022 04:15:16 (UTC-4:00),Normal, ,153.8,0.1,15,155.2,0.1,16,155.4,0.1,16,2.1,0.1,0,219.0,0.0,20.000,60.030,0.000,460.000,12205.000,16966.000,22.9, ,0.00,0.000,0.000,0.000, 
2,10/11/2022 04:20:15 (UTC-4:00),Normal, ,289.7,0.1,29,289.1,0.1,29,289.6,0.1,29,11.5,0.1,0,218.7,2.6,20.000,60.030,0.000,460.000,12205.000,16966.000,23.5, ,0.00,0.000,0.000,0.000, 
3,10/11/2022 04:25:15 (UTC-4:00),Normal, ,297.1,0.1,30,296.6,0.1,30,296.8,0.1,30,17.7,0.1,0,218.6,2.6,20.000,59.990,0.000,460.000,12205.000,16966.000,23.9, ,0.00,0.000,0.000,0.000, 
4,10/11/2022 04:30:15 (UTC-4:00),Normal, ,307.9,0.1,31,307.3,0.1,31,307.3,0.1,31,17.1,0.1,0,219.4,2.6,20.000,60.040,0.000,460.000,12205.000,16966.000,24.3, ,0.00,0.000,0.000,0.000, 
5,10/11/2022 04:35:16 (UTC-4:00),Normal, ,312.3,0.1,31,323.4,0.1,32,322.9,0.1,32,16.7,0.1,0,219.3,2.6,60.000,60.020,0.000,460.000,12205.000,16966.000,24.7, ,0.00,0.000,0.000,0.000, 
6,10/11/2022 04:40:43 (UTC-4:00),Normal, ,312.1,0.2,62,318.4,0.1,32,318.0,0.1,32,11.3,0.1,0,219.2,2.6,120.000,59.990,0.000,460.000,12205.000,16966.000,25.0, ,0.00,0.000,0.000,0.000, 
7,10/11/2022 04:40:56 (UTC-4:00),Normal, ,312.1,0.2,62,318.4,0.1,32,318.0,0.1,32,11.3,0.1,0,219.2,2.6,120.000,59.990,0.000,460.000,12205.000,16966.000,25.0, ,0.00,0.000,0.000,0.000, 
8,10/11/2022 04:45:21 (UTC-4:00),Normal, ,356.3,0.2,71,318.1,0.2,64,318.2,0.1,32,10.6,0.1,0,218.8,2.8,180.000,59.980,0.000,460.000,12205.000,16966.000,25.4, ,0.00,0.000,0.000,0.000, 
9,10/11/2022 04:50:24 (UTC-4:00),Normal, ,364.0,0.3,109,352.2,0.3,106,335.9,0.2,67,13.3,0.1,0,218.7,2.9,280.000,59.970,0.100,460.000,12205.000,16966.000,25.8, ,0.00,0.000,0.000,0.000, 
10,10/11/2022 04:55:23 (UTC-4:00),Normal, ,368.3,0.4,147,364.5,0.4,146,348.2,0.3,104,17.5,0.1,0,218.8,3.1,370.000,59.990,0.100,460.000,12205.000,16966.000,26.0, ,0.00,0.000,0.000,0.000, 
11,10/11/2022 05:00:25 (UTC-4:00),Normal, ,376.5,0.5,188,369.0,0.5,185,368.6,0.4,147,17.2,0.1,0,218.7,3.4,500.000,59.970,0.100,460.000,12205.000,16966.000,26.4, ,0.00,0.000,0.000,0.000, 
12,10/11/2022 05:05:20 (UTC-4:00),Normal, ,368.1,0.6,221,368.3,0.6,221,360.0,0.5,180,13.6,0.1,0,220.7,3.8,630.000,59.950,0.200,460.000,12205.000,16967.000,26.9, ,0.00,0.000,0.000,0.000, 
