Inverter All History Report_26/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/09/2022 04:55:15 (UTC-4:00),Normal, ,107.0,0.1,11,110.1,0.1,11,109.4,0.1,11,2.0,0.1,0,219.4,0.0,20.000,60.030,0.000,985.000,10253.000,15015.000,21.5, ,0.00,0.000,0.000,0.000, 
2,26/09/2022 05:00:11 (UTC-4:00),Normal, ,281.3,0.1,28,281.2,0.1,28,281.8,0.1,28,15.8,0.1,0,219.7,2.6,20.000,59.990,0.100,985.000,10254.000,15015.000,22.0, ,0.00,0.000,0.000,0.000, 
3,26/09/2022 05:05:13 (UTC-4:00),Normal, ,285.4,0.1,29,285.2,0.1,29,285.6,0.1,29,18.0,0.1,0,219.8,2.6,20.000,59.960,0.100,985.000,10254.000,15015.000,22.5, ,0.00,0.000,0.000,0.000, 
4,26/09/2022 05:10:19 (UTC-4:00),Normal, ,300.5,0.1,30,300.0,0.1,30,300.2,0.1,30,16.1,0.1,0,219.0,2.6,20.000,59.970,0.100,985.000,10254.000,15015.000,22.9, ,0.00,0.000,0.000,0.000, 
5,26/09/2022 05:15:24 (UTC-4:00),Normal, ,376.5,0.1,38,375.9,0.1,38,376.1,0.1,38,11.8,0.1,0,218.8,2.7,20.000,59.960,0.100,985.000,10254.000,15015.000,23.3, ,0.00,0.000,0.000,0.000, 
6,26/09/2022 05:20:52 (UTC-4:00),Normal, ,302.1,0.1,30,301.6,0.1,30,301.7,0.1,30,16.1,0.1,0,219.0,2.6,20.000,59.990,0.100,985.000,10254.000,15015.000,23.6, ,0.00,0.000,0.000,0.000, 
7,26/09/2022 05:21:08 (UTC-4:00),Normal, ,302.1,0.1,30,301.6,0.1,30,301.7,0.1,30,16.1,0.1,0,219.0,2.6,20.000,59.990,0.100,985.000,10254.000,15015.000,23.6, ,0.00,0.000,0.000,0.000, 
8,26/09/2022 05:25:20 (UTC-4:00),Normal, ,301.1,0.1,30,300.6,0.1,30,300.8,0.1,30,10.8,0.1,0,218.7,2.6,20.000,60.000,0.100,985.000,10254.000,15015.000,23.9, ,0.00,0.000,0.000,0.000, 
9,26/09/2022 05:30:18 (UTC-4:00),Normal, ,298.0,0.1,30,297.4,0.1,30,297.6,0.1,30,14.6,0.1,0,219.1,2.6,20.000,60.070,0.100,985.000,10254.000,15015.000,24.2, ,0.00,0.000,0.000,0.000, 
10,26/09/2022 05:35:18 (UTC-4:00),Normal, ,301.2,0.1,30,300.7,0.1,30,301.0,0.1,30,15.2,0.1,0,218.9,2.6,20.000,60.020,0.100,985.000,10254.000,15015.000,24.3, ,0.00,0.000,0.000,0.000, 
11,26/09/2022 05:40:15 (UTC-4:00),Normal, ,289.2,0.1,29,288.7,0.1,29,289.2,0.1,29,11.5,0.1,0,218.5,2.6,20.000,60.050,0.100,985.000,10254.000,15015.000,24.5, ,0.00,0.000,0.000,0.000, 
12,26/09/2022 05:45:14 (UTC-4:00),Normal, ,293.4,0.1,29,292.9,0.1,29,293.1,0.1,29,16.0,0.1,0,219.1,2.5,20.000,60.010,0.100,985.000,10254.000,15015.000,24.7, ,0.00,0.000,0.000,0.000, 
