Inverter All History Report_17/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/09/2022 04:59:18 (UTC-4:00),Normal, ,138.5,0.1,14,139.8,0.1,14,137.7,0.1,14,3.4,0.1,0,222.0,0.0,20.000,60.040,0.000,557.000,9826.000,14587.000,20.2, ,0.00,0.000,0.000,0.000, 
2,17/09/2022 05:04:19 (UTC-4:00),Normal, ,294.1,0.1,29,294.0,0.1,29,294.7,0.1,29,15.2,0.1,0,219.8,2.6,20.000,60.020,0.000,557.000,9826.000,14587.000,20.8, ,0.00,0.000,0.000,0.000, 
3,17/09/2022 05:09:19 (UTC-4:00),Normal, ,301.6,0.1,30,301.0,0.1,30,301.6,0.1,30,14.3,0.1,0,219.5,2.6,20.000,59.990,0.000,557.000,9826.000,14587.000,21.2, ,0.00,0.000,0.000,0.000, 
4,17/09/2022 05:14:23 (UTC-4:00),Normal, ,313.8,0.1,31,313.8,0.1,31,312.9,0.1,31,16.8,0.1,0,220.2,2.6,20.000,60.040,0.000,557.000,9826.000,14587.000,21.7, ,0.00,0.000,0.000,0.000, 
5,17/09/2022 05:19:27 (UTC-4:00),Normal, ,325.1,0.1,33,326.5,0.1,33,326.2,0.1,33,17.2,0.1,0,219.9,2.6,30.000,60.060,0.100,557.000,9826.000,14587.000,22.0, ,0.00,0.000,0.000,0.000, 
6,17/09/2022 05:24:43 (UTC-4:00),Normal, ,322.5,0.1,32,328.3,0.1,33,328.1,0.1,33,18.3,0.1,0,219.7,2.6,120.000,59.990,0.100,557.000,9826.000,14587.000,22.5, ,0.00,0.000,0.000,0.000, 
7,17/09/2022 05:29:36 (UTC-4:00),Normal, ,322.3,0.1,32,328.1,0.2,66,329.7,0.2,66,15.0,0.1,0,219.4,2.8,200.000,59.960,0.100,557.000,9826.000,14587.000,22.9, ,0.00,0.000,0.000,0.000, 
8,17/09/2022 05:34:39 (UTC-4:00),Normal, ,322.5,0.2,65,326.0,0.3,98,381.9,0.3,115,16.1,0.1,0,219.3,2.9,270.000,59.980,0.100,557.000,9826.000,14587.000,23.4, ,0.00,0.000,0.000,0.000, 
9,17/09/2022 05:39:44 (UTC-4:00),Normal, ,322.3,0.2,64,317.8,0.4,127,377.9,0.4,151,11.8,0.1,0,219.4,3.0,370.000,59.990,0.100,557.000,9826.000,14587.000,23.9, ,0.00,0.000,0.000,0.000, 
10,17/09/2022 05:44:44 (UTC-4:00),Normal, ,362.2,0.2,72,313.8,0.5,157,378.0,0.6,227,14.6,0.1,0,219.5,3.3,470.000,60.010,0.100,557.000,9826.000,14587.000,24.3, ,0.00,0.000,0.000,0.000, 
11,17/09/2022 05:49:44 (UTC-4:00),Normal, ,296.2,0.6,178,328.1,0.8,262,380.0,0.7,266,13.6,0.1,0,219.8,4.0,700.000,59.990,0.200,557.000,9826.000,14587.000,24.7, ,0.00,0.000,0.000,0.000, 
12,17/09/2022 05:54:45 (UTC-4:00),Normal, ,334.5,1.1,368,358.2,0.9,322,386.1,0.9,347,17.2,0.1,0,220.0,5.1,1000.000,60.030,0.300,557.000,9826.000,14587.000,25.6, ,0.00,0.000,0.000,0.000, 
