Inverter All History Report_02/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/11/2022 04:33:28 (UTC-4:00),Normal, ,98.4,0.1,10,102.4,0.1,10,98.7,0.1,10,0.5,0.1,0,219.6,0.0,20.000,60.070,0.000,41.000,11786.000,16547.000,23.1, ,0.00,0.000,0.000,0.000, 
2,02/11/2022 04:33:57 (UTC-4:00),Normal, ,98.4,0.1,10,102.4,0.1,10,98.7,0.1,10,0.5,0.1,0,219.6,0.0,20.000,60.070,0.000,41.000,11786.000,16547.000,23.1, ,0.00,0.000,0.000,0.000, 
3,02/11/2022 04:34:01 (UTC-4:00),Normal, ,98.4,0.1,10,102.4,0.1,10,98.7,0.1,10,0.5,0.1,0,219.6,0.0,20.000,60.070,0.000,41.000,11786.000,16547.000,23.1, ,0.00,0.000,0.000,0.000, 
4,02/11/2022 04:38:18 (UTC-4:00),Normal, ,279.2,0.1,28,278.8,0.1,28,279.6,0.1,28,14.2,0.1,0,219.7,2.5,20.000,59.970,0.000,41.000,11786.000,16547.000,23.6, ,0.00,0.000,0.000,0.000, 
5,02/11/2022 04:43:17 (UTC-4:00),Normal, ,294.2,0.1,29,293.7,0.1,29,294.0,0.1,29,15.3,0.1,0,219.6,2.6,20.000,59.990,0.000,41.000,11786.000,16547.000,24.1, ,0.00,0.000,0.000,0.000, 
6,02/11/2022 04:48:17 (UTC-4:00),Normal, ,299.7,0.1,30,299.2,0.1,30,299.4,0.1,30,12.2,0.1,0,219.9,2.6,20.000,60.020,0.000,41.000,11786.000,16547.000,24.6, ,0.00,0.000,0.000,0.000, 
7,02/11/2022 04:53:17 (UTC-4:00),Normal, ,307.6,0.1,31,311.7,0.1,31,311.8,0.1,31,17.2,0.1,0,220.4,2.6,70.000,60.010,0.000,41.000,11786.000,16547.000,25.1, ,0.00,0.000,0.000,0.000, 
8,02/11/2022 04:58:15 (UTC-4:00),Normal, ,307.6,0.2,62,395.6,0.1,40,395.8,0.1,40,19.0,0.1,0,220.4,2.6,20.000,60.000,0.000,41.000,11786.000,16547.000,25.6, ,0.00,0.000,0.000,0.000, 
9,02/11/2022 05:03:14 (UTC-4:00),Normal, ,307.5,0.1,31,313.3,0.1,31,313.4,0.1,31,14.9,0.1,0,221.1,2.6,70.000,59.980,0.000,41.000,11786.000,16547.000,26.0, ,0.00,0.000,0.000,0.000, 
10,02/11/2022 05:08:14 (UTC-4:00),Normal, ,307.7,0.2,62,313.6,0.1,31,317.6,0.1,32,15.2,0.1,0,220.4,2.6,120.000,59.960,0.000,41.000,11786.000,16547.000,26.4, ,0.00,0.000,0.000,0.000, 
11,02/11/2022 05:13:14 (UTC-4:00),Normal, ,333.7,0.2,67,313.7,0.2,63,316.6,0.2,63,14.5,0.1,0,220.3,2.7,190.000,59.980,0.000,41.000,11786.000,16547.000,26.8, ,0.00,0.000,0.000,0.000, 
12,02/11/2022 05:18:14 (UTC-4:00),Normal, ,347.7,0.3,104,325.6,0.2,65,334.7,0.2,67,13.2,0.1,0,220.3,2.8,240.000,59.970,0.100,41.000,11786.000,16547.000,27.1, ,0.00,0.000,0.000,0.000, 
