Inverter All History Report_10/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/01/2023 04:41:42 (UTC-4:00),Normal, ,150.6,0.1,15,152.3,0.1,15,151.5,0.1,15,0.3,0.1,0,218.9,0.5,20.000,60.070,0.000,347.000,347.000,19824.000,23.2, ,0.00,0.000,0.000,0.000, 
2,10/01/2023 04:46:42 (UTC-4:00),Normal, ,280.6,0.1,28,280.2,0.1,28,280.5,0.1,28,12.4,0.1,0,219.0,2.6,20.000,60.060,0.000,347.000,347.000,19824.000,23.7, ,0.00,0.000,0.000,0.000, 
3,10/01/2023 04:51:43 (UTC-4:00),Normal, ,287.0,0.1,29,286.4,0.1,29,286.8,0.1,29,10.8,0.1,0,218.7,2.6,20.000,60.000,0.000,347.000,347.000,19824.000,24.3, ,0.00,0.000,0.000,0.000, 
4,10/01/2023 04:56:48 (UTC-4:00),Normal, ,296.8,0.1,30,296.2,0.1,30,296.3,0.1,30,16.2,0.1,0,218.6,2.6,20.000,60.010,0.000,347.000,347.000,19824.000,24.7, ,0.00,0.000,0.000,0.000, 
5,10/01/2023 05:01:52 (UTC-4:00),Normal, ,307.9,0.1,31,307.3,0.1,31,307.3,0.1,31,11.1,0.1,0,219.2,2.6,30.000,60.040,0.000,347.000,347.000,19824.000,25.2, ,0.00,0.000,0.000,0.000, 
6,10/01/2023 05:06:58 (UTC-4:00),Normal, ,304.6,0.1,30,304.0,0.1,30,303.9,0.1,30,11.8,0.1,0,220.8,2.6,40.000,59.980,0.000,347.000,347.000,19824.000,25.6, ,0.00,0.000,0.000,0.000, 
7,10/01/2023 05:12:01 (UTC-4:00),Normal, ,304.7,0.1,30,300.8,0.1,30,300.8,0.1,30,11.2,0.1,0,221.2,2.6,20.000,59.980,0.000,347.000,347.000,19824.000,26.0, ,0.00,0.000,0.000,0.000, 
8,10/01/2023 05:17:04 (UTC-4:00),Normal, ,301.1,0.1,30,299.3,0.1,30,299.4,0.1,30,16.6,0.1,0,220.3,2.5,20.000,59.980,0.000,347.000,347.000,19824.000,26.4, ,0.00,0.000,0.000,0.000, 
9,10/01/2023 05:22:09 (UTC-4:00),Normal, ,299.9,0.1,30,300.1,0.1,30,300.1,0.1,30,11.7,0.1,0,220.6,2.6,20.000,60.040,0.000,347.000,347.000,19824.000,26.7, ,0.00,0.000,0.000,0.000, 
10,10/01/2023 05:27:13 (UTC-4:00),Normal, ,299.4,0.1,30,372.8,0.1,37,372.9,0.1,37,13.0,0.1,0,221.3,2.6,20.000,60.010,0.000,347.000,347.000,19824.000,26.9, ,0.00,0.000,0.000,0.000, 
11,10/01/2023 05:32:17 (UTC-4:00),Normal, ,373.4,0.1,37,295.8,0.1,30,295.9,0.1,30,13.3,0.1,0,221.0,2.6,20.000,60.000,0.000,347.000,347.000,19824.000,27.2, ,0.00,0.000,0.000,0.000, 
12,10/01/2023 05:37:21 (UTC-4:00),Normal, ,299.5,0.1,30,301.0,0.1,30,301.1,0.1,30,13.3,0.1,0,220.4,2.6,20.000,60.040,0.000,347.000,347.000,19824.000,27.4, ,0.00,0.000,0.000,0.000, 
