Inverter All History Report_05/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/09/2022 05:16:56 (UTC-4:00),Normal, ,143.4,0.1,14,148.7,0.1,15,95.1,0.1,10,11.6,0.1,0,220.6,2.6,20.000,59.990,0.000,179.000,9448.000,14209.000,20.7, ,0.00,0.000,0.000,0.000, 
2,05/09/2022 05:21:56 (UTC-4:00),Normal, ,296.7,0.1,30,296.4,0.1,30,296.9,0.1,30,15.5,0.1,0,220.0,2.6,20.000,59.970,0.000,179.000,9448.000,14209.000,21.2, ,0.00,0.000,0.000,0.000, 
3,05/09/2022 05:26:57 (UTC-4:00),Normal, ,312.4,0.1,31,311.7,0.1,31,312.2,0.1,31,14.0,0.1,0,219.9,2.6,20.000,59.990,0.000,179.000,9448.000,14209.000,21.6, ,0.00,0.000,0.000,0.000, 
4,05/09/2022 05:32:02 (UTC-4:00),Normal, ,315.3,0.1,32,314.6,0.1,31,314.8,0.1,31,16.8,0.1,0,220.7,2.6,50.000,60.030,0.000,179.000,9448.000,14209.000,22.0, ,0.00,0.000,0.000,0.000, 
5,05/09/2022 05:37:06 (UTC-4:00),Normal, ,315.2,0.2,63,321.2,0.1,32,321.3,0.1,32,15.9,0.1,0,220.9,2.6,110.000,59.980,0.000,179.000,9448.000,14209.000,22.5, ,0.00,0.000,0.000,0.000, 
6,05/09/2022 05:42:13 (UTC-4:00),Normal, ,355.1,0.2,71,321.2,0.1,32,324.1,0.1,32,14.6,0.1,0,221.5,2.7,170.000,60.020,0.000,179.000,9448.000,14209.000,22.8, ,0.00,0.000,0.000,0.000, 
7,05/09/2022 05:47:16 (UTC-4:00),Normal, ,361.2,0.3,108,321.1,0.2,64,324.2,0.2,65,14.6,0.1,0,221.7,2.8,230.000,60.050,0.000,179.000,9448.000,14209.000,23.3, ,0.00,0.000,0.000,0.000, 
8,05/09/2022 05:52:21 (UTC-4:00),Normal, ,375.2,0.3,113,367.1,0.2,73,372.0,0.3,112,15.2,0.1,0,219.5,2.9,290.000,60.040,0.100,179.000,9448.000,14209.000,23.6, ,0.00,0.000,0.000,0.000, 
9,05/09/2022 05:57:25 (UTC-4:00),Normal, ,377.2,0.3,113,377.1,0.3,113,369.9,0.3,111,12.6,0.1,0,219.5,3.0,360.000,60.000,0.100,179.000,9448.000,14209.000,24.1, ,0.00,0.000,0.000,0.000, 
10,05/09/2022 06:02:31 (UTC-4:00),Normal, ,391.7,0.5,196,383.4,0.4,153,372.7,0.4,149,17.3,0.1,0,218.9,3.2,440.000,59.970,0.100,179.000,9448.000,14209.000,24.4, ,0.00,0.000,0.000,0.000, 
11,05/09/2022 06:07:35 (UTC-4:00),Normal, ,393.0,0.4,157,380.8,0.4,152,378.5,0.5,189,11.9,0.1,0,218.4,3.6,550.000,59.960,0.200,179.000,9448.000,14209.000,24.9, ,0.00,0.000,0.000,0.000, 
12,05/09/2022 06:12:39 (UTC-4:00),Normal, ,361.4,0.7,253,381.2,0.6,229,334.4,0.7,234,17.1,0.1,0,219.8,4.0,700.000,59.960,0.200,179.000,9448.000,14209.000,25.2, ,0.00,0.000,0.000,0.000, 
