Inverter All History Report_15/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/05/2023 05:28:57 (UTC-4:00),Normal, ,138.9,0.1,14,145.3,0.1,15,143.5,0.1,14,2.9,0.1,0,224.9,0.1,20.000,59.980,0.000,492.000,5476.000,24953.000,20.6, ,0.00,0.000,0.000,0.000, 
2,15/05/2023 05:33:58 (UTC-4:00),Normal, ,296.4,0.1,30,296.6,0.1,30,298.0,0.1,30,16.6,0.1,0,225.6,2.6,20.000,60.000,0.000,492.000,5476.000,24953.000,20.8, ,0.00,0.000,0.000,0.000, 
3,15/05/2023 05:38:59 (UTC-4:00),Normal, ,387.4,0.1,39,387.9,0.1,39,389.0,0.1,39,17.5,0.1,0,225.1,2.6,20.000,59.990,0.000,492.000,5476.000,24953.000,21.3, ,0.00,0.000,0.000,0.000, 
4,15/05/2023 05:44:01 (UTC-4:00),Normal, ,316.1,0.1,32,316.6,0.1,32,317.1,0.1,32,16.3,0.1,0,225.2,2.6,20.000,60.030,0.000,492.000,5476.000,24953.000,21.7, ,0.00,0.000,0.000,0.000, 
5,15/05/2023 05:49:05 (UTC-4:00),Normal, ,324.7,0.1,32,325.4,0.1,33,325.9,0.1,33,16.9,0.1,0,225.1,2.6,20.000,60.030,0.000,492.000,5476.000,24953.000,22.0, ,0.00,0.000,0.000,0.000, 
6,15/05/2023 05:54:10 (UTC-4:00),Normal, ,324.5,0.1,32,328.7,0.1,33,329.2,0.1,33,17.4,0.1,0,225.4,2.6,60.000,60.030,0.000,492.000,5476.000,24953.000,22.3, ,0.00,0.000,0.000,0.000, 
7,15/05/2023 05:59:17 (UTC-4:00),Normal, ,324.4,0.2,65,333.4,0.1,33,334.2,0.1,33,16.1,0.1,0,226.0,2.7,100.000,60.010,0.000,492.000,5476.000,24953.000,22.5, ,0.00,0.000,0.000,0.000, 
8,15/05/2023 06:04:45 (UTC-4:00),Normal, ,324.0,0.2,65,335.0,0.1,34,335.9,0.1,34,11.4,0.1,0,225.1,2.7,150.000,59.990,0.000,492.000,5476.000,24953.000,22.8, ,0.00,0.000,0.000,0.000, 
9,15/05/2023 06:09:23 (UTC-4:00),Normal, ,340.5,0.2,68,335.2,0.2,67,382.0,0.3,115,11.5,0.1,0,224.9,2.8,230.000,59.980,0.000,492.000,5476.000,24953.000,23.1, ,0.00,0.000,0.000,0.000, 
10,15/05/2023 06:14:30 (UTC-4:00),Normal, ,346.5,0.3,104,335.2,0.2,67,392.3,0.4,157,18.4,0.1,0,224.5,2.8,280.000,59.960,0.000,492.000,5476.000,24953.000,23.5, ,0.00,0.000,0.000,0.000, 
11,15/05/2023 06:19:32 (UTC-4:00),Normal, ,302.2,0.5,151,335.3,0.2,67,383.9,0.5,192,15.5,0.1,0,226.4,3.1,420.000,59.980,0.100,492.000,5476.000,24953.000,23.7, ,0.00,0.000,0.000,0.000, 
12,15/05/2023 06:24:39 (UTC-4:00),Normal, ,320.5,0.7,224,399.2,0.2,80,389.9,0.6,234,17.2,0.1,0,225.8,3.5,550.000,60.000,0.100,492.000,5476.000,24953.000,24.1, ,0.00,0.000,0.000,0.000, 
