Inverter All History Report_21/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/08/2022 05:31:45 (UTC-4:00),Normal, ,117.4,0.1,12,115.7,0.1,12,100.6,0.1,10,11.7,0.1,0,223.4,2.6,20.000,60.030,0.000,646.000,8898.000,13660.000,19.0, ,0.00,0.000,0.000,0.000, 
2,21/08/2022 05:36:45 (UTC-4:00),Normal, ,293.8,0.1,29,293.4,0.1,29,293.9,0.1,29,12.4,0.1,0,223.6,2.6,20.000,60.000,0.000,646.000,8898.000,13660.000,19.7, ,0.00,0.000,0.000,0.000, 
3,21/08/2022 05:41:46 (UTC-4:00),Normal, ,381.1,0.1,38,381.6,0.1,38,381.6,0.1,38,11.6,0.1,0,221.9,2.6,20.000,60.020,0.000,646.000,8898.000,13660.000,20.2, ,0.00,0.000,0.000,0.000, 
4,21/08/2022 05:46:48 (UTC-4:00),Normal, ,308.0,0.1,31,307.6,0.1,31,307.8,0.1,31,14.7,0.1,0,222.0,2.6,20.000,60.010,0.000,646.000,8898.000,13660.000,20.7, ,0.00,0.000,0.000,0.000, 
5,21/08/2022 05:51:54 (UTC-4:00),Normal, ,317.5,0.1,32,318.1,0.1,32,318.2,0.1,32,15.5,0.1,0,222.5,2.6,20.000,60.030,0.000,646.000,8898.000,13660.000,21.1, ,0.00,0.000,0.000,0.000, 
6,21/08/2022 05:56:59 (UTC-4:00),Normal, ,314.2,0.1,31,313.5,0.1,31,313.7,0.1,31,19.5,0.1,0,222.5,2.6,20.000,60.040,0.000,646.000,8898.000,13660.000,21.4, ,0.00,0.000,0.000,0.000, 
7,21/08/2022 06:02:04 (UTC-4:00),Normal, ,315.6,0.1,32,316.5,0.1,32,316.4,0.1,32,11.5,0.1,0,222.9,2.6,40.000,60.030,0.000,646.000,8898.000,13660.000,21.8, ,0.00,0.000,0.000,0.000, 
8,21/08/2022 06:07:09 (UTC-4:00),Normal, ,315.8,0.1,32,317.8,0.1,32,317.8,0.1,32,16.4,0.1,0,222.4,2.6,60.000,60.030,0.000,646.000,8898.000,13660.000,22.2, ,0.00,0.000,0.000,0.000, 
9,21/08/2022 06:12:14 (UTC-4:00),Normal, ,315.5,0.2,63,320.0,0.1,32,319.8,0.1,32,14.4,0.1,0,221.8,2.6,90.000,60.010,0.000,646.000,8898.000,13660.000,22.5, ,0.00,0.000,0.000,0.000, 
10,21/08/2022 06:17:20 (UTC-4:00),Normal, ,315.7,0.2,63,320.9,0.1,32,336.8,0.1,34,11.3,0.1,0,221.2,2.6,120.000,60.050,0.000,646.000,8898.000,13660.000,22.8, ,0.00,0.000,0.000,0.000, 
11,21/08/2022 06:22:24 (UTC-4:00),Normal, ,316.0,0.2,63,321.3,0.1,32,322.8,0.1,32,18.9,0.1,0,221.2,2.6,130.000,60.050,0.000,646.000,8898.000,13660.000,23.1, ,0.00,0.000,0.000,0.000, 
12,21/08/2022 06:27:27 (UTC-4:00),Normal, ,367.7,0.2,74,320.9,0.2,64,322.5,0.1,32,12.0,0.1,0,220.9,2.7,170.000,60.040,0.000,646.000,8898.000,13660.000,23.3, ,0.00,0.000,0.000,0.000, 
