Inverter All History Report_01/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/11/2022 04:27:00 (UTC-4:00),Normal, ,154.1,0.1,15,159.6,0.1,16,160.6,0.1,16,3.9,0.1,0,219.7,0.0,20.000,60.040,0.000,0.000,11745.000,16506.000,24.9, ,0.00,0.000,0.000,0.000, 
2,01/11/2022 04:32:00 (UTC-4:00),Normal, ,287.2,0.1,29,286.5,0.1,29,286.8,0.1,29,11.6,0.1,0,219.2,2.6,20.000,60.050,0.000,0.000,11745.000,16506.000,25.4, ,0.00,0.000,0.000,0.000, 
3,01/11/2022 04:37:01 (UTC-4:00),Normal, ,293.9,0.1,29,293.3,0.1,29,293.5,0.1,29,15.4,0.1,0,219.6,2.6,20.000,60.020,0.000,0.000,11745.000,16506.000,26.0, ,0.00,0.000,0.000,0.000, 
4,01/11/2022 04:43:03 (UTC-4:00),Normal, ,304.9,0.1,30,304.2,0.1,30,304.3,0.1,30,17.1,0.1,0,219.5,2.6,30.000,60.030,0.000,0.000,11745.000,16506.000,26.5, ,0.00,0.000,0.000,0.000, 
5,01/11/2022 04:43:45 (UTC-4:00),Normal, ,305.0,0.1,31,304.3,0.1,30,304.3,0.1,30,16.4,0.1,0,219.6,2.6,30.000,60.030,0.000,0.000,11745.000,16506.000,26.6, ,0.00,0.000,0.000,0.000, 
6,01/11/2022 04:44:13 (UTC-4:00),Normal, ,304.8,0.1,30,385.5,0.1,39,385.5,0.1,39,13.9,0.1,0,219.7,2.6,20.000,60.030,0.000,0.000,11745.000,16506.000,26.7, ,0.00,0.000,0.000,0.000, 
7,01/11/2022 04:44:29 (UTC-4:00),Normal, ,304.8,0.1,30,385.5,0.1,39,385.5,0.1,39,13.9,0.1,0,219.7,2.6,20.000,60.030,0.000,0.000,11745.000,16506.000,26.7, ,0.00,0.000,0.000,0.000, 
8,01/11/2022 04:49:14 (UTC-4:00),Normal, ,304.9,0.2,61,309.7,0.1,31,309.6,0.1,31,17.7,0.1,0,219.8,2.6,110.000,60.030,0.000,0.000,11745.000,16506.000,27.2, ,0.00,0.000,0.000,0.000, 
9,01/11/2022 04:54:17 (UTC-4:00),Normal, ,299.0,0.2,60,313.0,0.1,31,313.0,0.1,31,11.1,0.1,0,219.5,2.6,150.000,60.020,0.000,0.000,11745.000,16506.000,27.7, ,0.00,0.000,0.000,0.000, 
10,01/11/2022 04:54:45 (UTC-4:00),Normal, ,299.0,0.2,60,313.0,0.1,31,313.0,0.1,31,11.1,0.1,0,219.5,2.6,150.000,60.020,0.000,0.000,11745.000,16506.000,27.7, ,0.00,0.000,0.000,0.000, 
11,01/11/2022 04:54:54 (UTC-4:00),Normal, ,296.8,0.2,59,312.8,0.1,31,312.9,0.1,31,11.3,0.1,0,219.8,2.7,160.000,60.020,0.000,0.000,11745.000,16506.000,27.7, ,0.00,0.000,0.000,0.000, 
12,01/11/2022 05:00:15 (UTC-4:00),Normal, ,362.4,0.4,145,354.6,0.3,106,344.6,0.3,103,12.4,0.1,0,219.9,3.1,410.000,60.040,0.000,0.000,11745.000,16506.000,28.2, ,0.00,0.000,0.000,0.000, 
