Inverter All History Report_02/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/08/2022 05:39:21 (UTC-4:00),Normal, ,100.9,0.1,10,94.9,0.1,9,94.8,0.1,9,11.5,0.1,0,221.0,2.6,20.000,59.980,0.000,38.000,8291.000,13052.000,21.0, ,0.00,0.000,0.000,0.000, 
2,02/08/2022 05:44:22 (UTC-4:00),Normal, ,292.4,0.1,29,292.0,0.1,29,292.6,0.1,29,14.3,0.1,0,221.8,2.6,20.000,60.000,0.000,38.000,8291.000,13052.000,21.5, ,0.00,0.000,0.000,0.000, 
3,02/08/2022 05:49:26 (UTC-4:00),Normal, ,383.2,0.1,38,382.6,0.1,38,382.9,0.1,38,11.0,0.1,0,220.2,2.7,20.000,60.030,0.000,38.000,8291.000,13052.000,22.0, ,0.00,0.000,0.000,0.000, 
4,02/08/2022 05:54:26 (UTC-4:00),Normal, ,311.3,0.1,31,311.4,0.1,31,311.6,0.1,31,18.6,0.1,0,220.1,2.6,20.000,60.020,0.000,38.000,8291.000,13052.000,22.5, ,0.00,0.000,0.000,0.000, 
5,02/08/2022 05:59:30 (UTC-4:00),Normal, ,315.3,0.1,32,320.1,0.1,32,320.1,0.1,32,18.0,0.1,0,220.0,2.6,50.000,59.980,0.000,38.000,8291.000,13052.000,22.7, ,0.00,0.000,0.000,0.000, 
6,02/08/2022 06:04:35 (UTC-4:00),Normal, ,315.2,0.2,63,322.9,0.1,32,323.4,0.1,32,17.7,0.1,0,219.5,2.6,100.000,59.960,0.000,38.000,8291.000,13052.000,23.1, ,0.00,0.000,0.000,0.000, 
7,02/08/2022 06:09:40 (UTC-4:00),Normal, ,315.4,0.2,63,328.5,0.1,33,329.0,0.1,33,15.7,0.1,0,219.0,2.7,130.000,59.970,0.000,38.000,8291.000,13052.000,23.3, ,0.00,0.000,0.000,0.000, 
8,02/08/2022 06:14:45 (UTC-4:00),Normal, ,383.2,0.2,77,328.3,0.1,33,356.6,0.3,107,11.1,0.1,0,218.1,2.8,210.000,59.990,0.100,38.000,8291.000,13052.000,23.7, ,0.00,0.000,0.000,0.000, 
9,02/08/2022 06:19:49 (UTC-4:00),Normal, ,391.2,0.2,78,328.2,0.2,66,373.0,0.4,149,16.5,0.1,0,218.5,2.8,290.000,60.010,0.100,38.000,8291.000,13052.000,24.1, ,0.00,0.000,0.000,0.000, 
10,02/08/2022 06:24:53 (UTC-4:00),Normal, ,397.1,0.3,119,328.2,0.2,66,362.9,0.6,218,10.9,0.1,0,219.1,3.0,360.000,60.010,0.100,38.000,8291.000,13052.000,24.5, ,0.00,0.000,0.000,0.000, 
11,02/08/2022 06:29:58 (UTC-4:00),Normal, ,401.4,0.3,120,330.3,0.2,66,358.8,0.7,251,13.0,0.1,0,218.4,3.2,420.000,59.990,0.100,38.000,8291.000,13052.000,24.7, ,0.00,0.000,0.000,0.000, 
12,02/08/2022 06:35:03 (UTC-4:00),Normal, ,403.0,0.3,121,404.2,0.2,81,380.9,0.8,305,15.0,0.1,0,218.5,3.5,520.000,60.010,0.200,38.000,8291.000,13052.000,25.3, ,0.00,0.000,0.000,0.000, 
