Inverter All History Report_24/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/03/2023 05:06:26 (UTC-4:00),Normal, ,158.6,0.1,16,159.9,0.1,16,158.0,0.1,16,0.3,0.1,0,219.0,0.0,20.000,59.930,0.000,1005.000,3554.000,23031.000,26.0, ,0.00,0.000,0.000,0.000, 
2,24/03/2023 05:11:28 (UTC-4:00),Normal, ,288.4,0.1,29,288.1,0.1,29,288.3,0.1,29,17.8,0.1,0,220.4,2.6,20.000,59.980,0.000,1005.000,3554.000,23031.000,26.6, ,0.00,0.000,0.000,0.000, 
3,24/03/2023 05:11:42 (UTC-4:00),Normal, ,288.4,0.1,29,288.1,0.1,29,288.3,0.1,29,17.8,0.1,0,220.4,2.6,20.000,59.980,0.000,1005.000,3554.000,23031.000,26.6, ,0.00,0.000,0.000,0.000, 
4,24/03/2023 05:16:28 (UTC-4:00),Normal, ,292.5,0.1,29,292.0,0.1,29,292.0,0.1,29,12.8,0.1,0,220.5,2.6,20.000,59.980,0.000,1005.000,3554.000,23031.000,27.1, ,0.00,0.000,0.000,0.000, 
5,24/03/2023 05:21:33 (UTC-4:00),Normal, ,304.0,0.1,30,303.2,0.1,30,303.2,0.1,30,12.4,0.1,0,221.0,2.6,20.000,59.990,0.000,1005.000,3554.000,23031.000,27.7, ,0.00,0.000,0.000,0.000, 
6,24/03/2023 05:26:40 (UTC-4:00),Normal, ,308.9,0.1,31,315.7,0.1,32,315.4,0.1,32,15.8,0.1,0,220.7,2.6,70.000,60.030,0.000,1005.000,3554.000,23031.000,28.0, ,0.00,0.000,0.000,0.000, 
7,24/03/2023 05:31:43 (UTC-4:00),Normal, ,309.0,0.2,62,315.4,0.1,32,315.4,0.1,32,17.1,0.1,0,221.3,2.6,120.000,60.000,0.000,1005.000,3554.000,23031.000,28.5, ,0.00,0.000,0.000,0.000, 
8,24/03/2023 05:36:48 (UTC-4:00),Normal, ,328.7,0.2,66,315.1,0.2,63,314.9,0.2,63,13.2,0.1,0,220.7,2.8,210.000,60.010,0.000,1005.000,3554.000,23031.000,28.9, ,0.00,0.000,0.000,0.000, 
9,24/03/2023 05:41:53 (UTC-4:00),Normal, ,366.8,0.3,110,297.2,0.3,89,353.0,0.3,106,10.9,0.1,0,220.8,2.8,250.000,60.030,0.100,1005.000,3554.000,23031.000,29.3, ,0.00,0.000,0.000,0.000, 
10,24/03/2023 05:42:04 (UTC-4:00),Normal, ,366.8,0.3,110,297.2,0.3,89,353.0,0.3,106,10.9,0.1,0,220.8,2.8,250.000,60.030,0.100,1005.000,3554.000,23031.000,29.3, ,0.00,0.000,0.000,0.000, 
11,24/03/2023 05:46:59 (UTC-4:00),Normal, ,381.2,0.3,114,311.5,0.4,125,355.4,0.4,142,17.3,0.1,0,220.9,3.0,330.000,59.980,0.100,1005.000,3554.000,23031.000,29.7, ,0.00,0.000,0.000,0.000, 
12,24/03/2023 05:52:03 (UTC-4:00),Normal, ,381.1,0.4,152,315.7,0.5,158,351.7,0.5,176,16.9,0.1,0,220.5,3.2,430.000,60.010,0.100,1005.000,3554.000,23031.000,30.2, ,0.00,0.000,0.000,0.000, 
