Inverter All History Report_04/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/09/2022 05:19:51 (UTC-4:00),Normal, ,103.2,0.1,10,106.2,0.1,11,102.0,0.1,10,14.9,0.1,0,221.7,2.5,20.000,59.940,0.000,136.000,9405.000,14166.000,21.6, ,0.00,0.000,0.000,0.000, 
2,04/09/2022 05:24:49 (UTC-4:00),Normal, ,293.4,0.1,29,293.4,0.1,29,294.1,0.1,29,19.0,0.1,0,220.1,2.6,20.000,60.030,0.000,136.000,9405.000,14166.000,22.2, ,0.00,0.000,0.000,0.000, 
3,04/09/2022 05:29:48 (UTC-4:00),Normal, ,300.4,0.1,30,300.2,0.1,30,300.7,0.1,30,16.4,0.1,0,220.3,2.6,20.000,60.010,0.000,136.000,9405.000,14166.000,22.7, ,0.00,0.000,0.000,0.000, 
4,04/09/2022 05:34:49 (UTC-4:00),Normal, ,312.0,0.1,31,311.5,0.1,31,311.6,0.1,31,18.9,0.1,0,220.5,2.5,20.000,60.050,0.000,136.000,9405.000,14166.000,23.1, ,0.00,0.000,0.000,0.000, 
5,04/09/2022 05:40:06 (UTC-4:00),Normal, ,311.9,0.1,31,325.8,0.1,33,325.7,0.1,33,12.2,0.1,0,220.5,2.6,80.000,60.030,0.000,136.000,9405.000,14166.000,23.5, ,0.00,0.000,0.000,0.000, 
6,04/09/2022 05:40:28 (UTC-4:00),Normal, ,311.9,0.1,31,325.8,0.1,33,325.7,0.1,33,12.2,0.1,0,220.5,2.6,80.000,60.030,0.000,136.000,9405.000,14166.000,23.5, ,0.00,0.000,0.000,0.000, 
7,04/09/2022 05:44:54 (UTC-4:00),Normal, ,311.8,0.2,62,320.3,0.1,32,320.3,0.1,32,12.2,0.1,0,220.2,2.6,110.000,60.060,0.100,137.000,9405.000,14167.000,23.9, ,0.00,0.000,0.000,0.000, 
8,04/09/2022 05:49:57 (UTC-4:00),Normal, ,348.1,0.2,70,322.5,0.2,65,322.6,0.1,32,18.6,0.1,0,220.5,2.6,150.000,60.010,0.100,137.000,9405.000,14167.000,24.3, ,0.00,0.000,0.000,0.000, 
9,04/09/2022 05:54:59 (UTC-4:00),Normal, ,337.8,0.3,101,322.1,0.2,64,322.3,0.2,64,14.3,0.1,0,221.1,2.6,210.000,60.070,0.100,137.000,9405.000,14167.000,24.7, ,0.00,0.000,0.000,0.000, 
10,04/09/2022 06:00:02 (UTC-4:00),Normal, ,361.9,0.3,109,352.3,0.2,70,334.4,0.2,67,17.0,0.1,0,220.5,2.8,260.000,60.000,0.100,137.000,9405.000,14167.000,25.0, ,0.00,0.000,0.000,0.000, 
11,04/09/2022 06:05:06 (UTC-4:00),Normal, ,363.9,0.4,146,362.3,0.3,109,356.4,0.3,107,11.1,0.1,0,220.4,2.9,320.000,60.060,0.100,137.000,9405.000,14167.000,25.4, ,0.00,0.000,0.000,0.000, 
12,04/09/2022 06:05:17 (UTC-4:00),Normal, ,363.9,0.4,146,362.3,0.3,109,356.4,0.3,107,11.1,0.1,0,220.4,2.9,320.000,60.060,0.100,137.000,9405.000,14167.000,25.4, ,0.00,0.000,0.000,0.000, 
