Inverter All History Report_14/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/09/2022 05:23:27 (UTC-4:00),Normal, ,106.5,0.1,11,110.3,0.1,11,107.9,0.1,11,3.5,0.1,0,220.4,0.0,20.000,59.970,0.000,490.000,9759.000,14520.000,22.6, ,0.00,0.000,0.000,0.000, 
2,14/09/2022 05:28:27 (UTC-4:00),Normal, ,276.8,0.1,28,276.6,0.1,28,277.1,0.1,28,16.2,0.1,0,220.7,2.6,20.000,59.970,0.000,490.000,9759.000,14520.000,22.8, ,0.00,0.000,0.000,0.000, 
3,14/09/2022 05:33:25 (UTC-4:00),Normal, ,281.1,0.1,28,280.9,0.1,28,281.2,0.1,28,11.1,0.1,0,218.6,2.6,20.000,60.010,0.000,490.000,9759.000,14520.000,23.4, ,0.00,0.000,0.000,0.000, 
4,14/09/2022 05:38:59 (UTC-4:00),Normal, ,288.8,0.1,29,288.6,0.1,29,288.7,0.1,29,10.5,0.1,0,218.5,2.6,20.000,60.010,0.000,490.000,9759.000,14520.000,23.8, ,0.00,0.000,0.000,0.000, 
5,14/09/2022 05:39:07 (UTC-4:00),Normal, ,288.8,0.1,29,288.6,0.1,29,288.7,0.1,29,10.5,0.1,0,218.5,2.6,20.000,60.010,0.000,490.000,9759.000,14520.000,23.8, ,0.00,0.000,0.000,0.000, 
6,14/09/2022 05:43:31 (UTC-4:00),Normal, ,285.4,0.1,29,285.1,0.1,29,285.4,0.1,29,10.7,0.1,0,219.1,2.6,20.000,60.040,0.000,490.000,9759.000,14520.000,24.3, ,0.00,0.000,0.000,0.000, 
7,14/09/2022 05:48:34 (UTC-4:00),Normal, ,291.0,0.1,29,290.6,0.1,29,290.8,0.1,29,10.8,0.1,0,219.5,2.6,20.000,60.040,0.000,490.000,9759.000,14520.000,24.7, ,0.00,0.000,0.000,0.000, 
8,14/09/2022 05:53:37 (UTC-4:00),Normal, ,301.4,0.1,30,301.0,0.1,30,301.0,0.1,30,13.5,0.1,0,219.6,2.6,20.000,60.050,0.000,490.000,9759.000,14520.000,25.1, ,0.00,0.000,0.000,0.000, 
9,14/09/2022 05:58:41 (UTC-4:00),Normal, ,290.6,0.1,29,290.2,0.1,29,290.3,0.1,29,16.6,0.1,0,219.6,2.6,20.000,60.030,0.000,490.000,9759.000,14520.000,25.4, ,0.00,0.000,0.000,0.000, 
10,14/09/2022 05:58:52 (UTC-4:00),Normal, ,290.6,0.1,29,290.2,0.1,29,290.3,0.1,29,16.6,0.1,0,219.6,2.6,20.000,60.030,0.000,490.000,9759.000,14520.000,25.4, ,0.00,0.000,0.000,0.000, 
11,14/09/2022 06:03:44 (UTC-4:00),Normal, ,284.4,0.1,28,284.1,0.1,28,284.5,0.1,28,12.0,0.1,0,219.5,2.6,20.000,60.020,0.000,490.000,9759.000,14520.000,25.7, ,0.00,0.000,0.000,0.000, 
12,14/09/2022 06:08:47 (UTC-4:00),Normal, ,295.4,0.1,30,294.8,0.1,29,295.1,0.1,30,13.4,0.1,0,218.7,2.6,20.000,59.960,0.000,490.000,9759.000,14520.000,25.9, ,0.00,0.000,0.000,0.000, 
