Inverter All History Report_07/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/02/2023 04:46:13 (UTC-4:00),Normal, ,106.5,0.1,11,109.6,0.1,11,108.2,0.1,11,2.0,0.1,0,221.4,0.0,20.000,60.000,0.000,242.000,1618.000,21094.000,25.8, ,0.00,0.000,0.000,0.000, 
2,07/02/2023 04:51:19 (UTC-4:00),Normal, ,339.6,0.1,34,339.7,0.1,34,339.6,0.1,34,12.6,0.1,0,221.4,2.6,20.000,60.000,0.000,242.000,1618.000,21094.000,26.2, ,0.00,0.000,0.000,0.000, 
3,07/02/2023 04:56:22 (UTC-4:00),Normal, ,290.4,0.1,29,289.8,0.1,29,290.0,0.1,29,17.4,0.1,0,221.8,2.6,20.000,60.010,0.000,242.000,1618.000,21094.000,26.8, ,0.00,0.000,0.000,0.000, 
4,07/02/2023 05:01:25 (UTC-4:00),Normal, ,299.9,0.1,30,299.4,0.1,30,299.4,0.1,30,17.0,0.1,0,221.5,2.5,20.000,60.000,0.000,242.000,1618.000,21094.000,27.4, ,0.00,0.000,0.000,0.000, 
5,07/02/2023 05:06:29 (UTC-4:00),Normal, ,305.7,0.1,31,305.0,0.1,31,305.0,0.1,31,16.8,0.1,0,221.0,2.6,60.000,59.970,0.000,242.000,1618.000,21094.000,27.9, ,0.00,0.000,0.000,0.000, 
6,07/02/2023 05:11:33 (UTC-4:00),Normal, ,305.6,0.2,61,312.5,0.1,31,312.0,0.1,31,17.3,0.1,0,220.8,2.6,110.000,59.990,0.100,242.000,1618.000,21094.000,28.4, ,0.00,0.000,0.000,0.000, 
7,07/02/2023 05:16:37 (UTC-4:00),Normal, ,305.4,0.2,61,312.1,0.1,31,313.4,0.1,31,13.2,0.1,0,220.5,2.6,120.000,60.020,0.100,242.000,1618.000,21094.000,28.9, ,0.00,0.000,0.000,0.000, 
8,07/02/2023 05:21:42 (UTC-4:00),Normal, ,319.5,0.3,96,324.2,0.2,65,331.4,0.2,66,13.1,0.1,0,220.9,2.8,250.000,60.060,0.100,242.000,1618.000,21094.000,29.3, ,0.00,0.000,0.000,0.000, 
9,07/02/2023 05:26:45 (UTC-4:00),Normal, ,327.6,0.4,131,340.4,0.4,136,355.7,0.3,107,17.1,0.1,0,221.5,2.9,330.000,60.070,0.100,242.000,1618.000,21094.000,29.8, ,0.00,0.000,0.000,0.000, 
10,07/02/2023 05:31:49 (UTC-4:00),Normal, ,343.6,0.2,69,328.4,0.1,33,315.1,0.1,32,10.6,0.1,0,220.2,2.6,160.000,60.030,0.100,242.000,1618.000,21094.000,30.1, ,0.00,0.000,0.000,0.000, 
11,07/02/2023 05:36:53 (UTC-4:00),Normal, ,335.8,0.3,101,328.5,0.2,66,315.2,0.2,63,17.8,0.1,0,220.4,2.8,210.000,60.020,0.100,242.000,1618.000,21094.000,30.4, ,0.00,0.000,0.000,0.000, 
12,07/02/2023 05:41:58 (UTC-4:00),Normal, ,347.6,0.7,243,348.3,0.7,244,363.1,0.6,218,13.1,0.1,0,221.2,4.0,700.000,60.070,0.200,242.000,1618.000,21094.000,30.8, ,0.00,0.000,0.000,0.000, 
