Inverter All History Report_04/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/12/2022 04:21:39 (UTC-4:00),Normal, ,115.8,0.1,12,119.0,0.1,12,95.0,0.1,10,15.0,0.1,0,220.9,2.6,20.000,60.010,0.000,138.000,13462.000,18223.000,25.9, ,0.00,0.000,0.000,0.000, 
2,04/12/2022 04:26:31 (UTC-4:00),Normal, ,280.2,0.1,28,279.9,0.1,28,280.2,0.1,28,13.4,0.1,0,220.2,2.6,20.000,59.960,0.000,138.000,13462.000,18223.000,26.5, ,0.00,0.000,0.000,0.000, 
3,04/12/2022 04:31:35 (UTC-4:00),Normal, ,304.5,0.1,30,303.8,0.1,30,304.0,0.1,30,13.9,0.1,0,220.7,2.5,20.000,60.010,0.000,138.000,13462.000,18223.000,27.1, ,0.00,0.000,0.000,0.000, 
4,04/12/2022 04:36:33 (UTC-4:00),Normal, ,296.0,0.1,30,295.6,0.1,30,295.6,0.1,30,10.8,0.1,0,220.5,2.6,20.000,60.010,0.000,138.000,13462.000,18223.000,27.6, ,0.00,0.000,0.000,0.000, 
5,04/12/2022 04:41:37 (UTC-4:00),Normal, ,303.3,0.1,30,302.7,0.1,30,302.7,0.1,30,15.5,0.1,0,221.0,2.6,20.000,60.030,0.000,138.000,13462.000,18223.000,28.1, ,0.00,0.000,0.000,0.000, 
6,04/12/2022 04:46:41 (UTC-4:00),Normal, ,303.1,0.1,30,305.7,0.1,31,305.8,0.1,31,13.7,0.1,0,220.7,2.6,80.000,60.000,0.000,138.000,13462.000,18223.000,28.5, ,0.00,0.000,0.000,0.000, 
7,04/12/2022 04:51:43 (UTC-4:00),Normal, ,307.4,0.2,61,309.0,0.1,31,309.1,0.1,31,15.3,0.1,0,221.1,2.6,140.000,59.990,0.000,138.000,13462.000,18223.000,28.9, ,0.00,0.000,0.000,0.000, 
8,04/12/2022 04:51:54 (UTC-4:00),Normal, ,307.4,0.2,61,309.0,0.1,31,309.1,0.1,31,15.3,0.1,0,221.1,2.6,140.000,59.990,0.000,138.000,13462.000,18223.000,28.9, ,0.00,0.000,0.000,0.000, 
9,04/12/2022 04:56:43 (UTC-4:00),Normal, ,321.1,0.2,64,308.7,0.2,62,308.7,0.1,31,12.3,0.1,0,221.4,2.7,180.000,59.970,0.000,138.000,13462.000,18223.000,29.3, ,0.00,0.000,0.000,0.000, 
10,04/12/2022 05:01:44 (UTC-4:00),Normal, ,321.2,0.3,96,328.9,0.2,66,329.0,0.2,66,11.8,0.1,0,221.2,2.8,260.000,59.990,0.000,138.000,13462.000,18223.000,29.7, ,0.00,0.000,0.000,0.000, 
11,04/12/2022 05:06:46 (UTC-4:00),Normal, ,341.0,0.4,136,324.5,0.3,97,336.5,0.3,101,12.3,0.1,0,220.3,3.0,330.000,59.950,0.000,138.000,13462.000,18223.000,30.1, ,0.00,0.000,0.000,0.000, 
12,04/12/2022 05:11:47 (UTC-4:00),Normal, ,353.3,0.4,141,340.8,0.4,136,344.8,0.3,103,10.8,0.1,0,219.8,3.1,360.000,59.990,0.100,138.000,13462.000,18223.000,30.4, ,0.00,0.000,0.000,0.000, 
