Inverter All History Report_30/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/11/2022 04:15:52 (UTC-4:00),Normal, ,151.2,0.1,15,155.0,0.1,16,156.0,0.1,16,2.2,0.1,0,221.1,0.0,20.000,60.000,0.000,1533.000,13278.000,18039.000,24.2, ,0.00,0.000,0.000,0.000, 
2,30/11/2022 04:16:57 (UTC-4:00),Normal, ,142.0,0.1,14,149.4,0.1,15,148.2,0.1,15,4.3,0.1,0,221.1,0.0,20.000,60.000,0.000,1533.000,13278.000,18039.000,24.2, ,0.00,0.000,0.000,0.000, 
3,30/11/2022 04:17:26 (UTC-4:00),Normal, ,111.1,0.1,11,112.6,0.1,11,95.0,0.1,10,12.6,0.1,0,220.7,2.6,20.000,59.990,0.000,1533.000,13278.000,18039.000,24.2, ,0.00,0.000,0.000,0.000, 
4,30/11/2022 04:17:37 (UTC-4:00),Normal, ,111.1,0.1,11,112.6,0.1,11,95.0,0.1,10,12.6,0.1,0,220.7,2.6,20.000,59.990,0.000,1533.000,13278.000,18039.000,24.2, ,0.00,0.000,0.000,0.000, 
5,30/11/2022 04:22:27 (UTC-4:00),Normal, ,288.9,0.1,29,288.9,0.1,29,289.3,0.1,29,11.6,0.1,0,221.1,2.5,20.000,60.000,0.000,1533.000,13278.000,18039.000,24.7, ,0.00,0.000,0.000,0.000, 
6,30/11/2022 04:27:30 (UTC-4:00),Normal, ,311.0,0.1,31,310.6,0.1,31,310.8,0.1,31,14.7,0.1,0,221.4,2.6,20.000,60.000,0.000,1533.000,13278.000,18039.000,25.3, ,0.00,0.000,0.000,0.000, 
7,30/11/2022 04:33:29 (UTC-4:00),Normal, ,300.9,0.1,30,300.4,0.1,30,300.7,0.1,30,11.7,0.1,0,221.1,2.6,20.000,60.010,0.000,1533.000,13278.000,18039.000,25.7, ,0.00,0.000,0.000,0.000, 
8,30/11/2022 04:38:30 (UTC-4:00),Normal, ,307.4,0.1,31,307.0,0.1,31,307.0,0.1,31,15.1,0.1,0,220.6,2.6,20.000,59.990,0.000,1533.000,13278.000,18039.000,26.2, ,0.00,0.000,0.000,0.000, 
9,30/11/2022 04:43:30 (UTC-4:00),Normal, ,307.3,0.2,61,316.2,0.1,32,316.3,0.1,32,14.3,0.1,0,220.3,2.7,150.000,59.990,0.000,1533.000,13278.000,18039.000,26.5, ,0.00,0.000,0.000,0.000, 
10,30/11/2022 04:48:31 (UTC-4:00),Normal, ,335.4,0.3,101,330.3,0.2,66,316.3,0.2,63,15.8,0.1,0,220.3,2.8,260.000,60.000,0.100,1533.000,13278.000,18039.000,26.9, ,0.00,0.000,0.000,0.000, 
11,30/11/2022 04:53:32 (UTC-4:00),Normal, ,341.3,0.3,102,336.0,0.3,101,338.0,0.2,68,12.6,0.1,0,220.1,2.9,300.000,60.010,0.100,1533.000,13278.000,18039.000,27.2, ,0.00,0.000,0.000,0.000, 
12,30/11/2022 04:58:33 (UTC-4:00),Normal, ,353.8,0.5,177,348.7,0.4,139,350.7,0.4,140,14.7,0.1,0,220.7,3.1,400.000,60.030,0.100,1533.000,13278.000,18039.000,27.7, ,0.00,0.000,0.000,0.000, 
