Inverter All History Report_16/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/08/2022 05:26:06 (UTC-4:00),Normal, ,113.2,0.1,11,117.1,0.1,12,97.6,0.1,10,17.5,0.1,0,219.0,2.6,20.000,60.000,0.000,527.000,8780.000,13541.000,21.8, ,0.00,0.000,0.000,0.000, 
2,16/08/2022 05:31:14 (UTC-4:00),Normal, ,281.7,0.1,28,281.6,0.1,28,282.0,0.1,28,15.6,0.1,0,219.8,2.6,20.000,60.000,0.000,527.000,8780.000,13541.000,22.4, ,0.00,0.000,0.000,0.000, 
3,16/08/2022 05:36:23 (UTC-4:00),Normal, ,366.9,0.1,37,366.7,0.1,37,366.9,0.1,37,16.0,0.1,0,219.8,2.6,20.000,59.980,0.000,527.000,8780.000,13541.000,22.9, ,0.00,0.000,0.000,0.000, 
4,16/08/2022 05:36:33 (UTC-4:00),Normal, ,366.9,0.1,37,366.7,0.1,37,366.9,0.1,37,16.0,0.1,0,219.8,2.6,20.000,59.980,0.000,527.000,8780.000,13541.000,22.9, ,0.00,0.000,0.000,0.000, 
5,16/08/2022 05:41:17 (UTC-4:00),Normal, ,303.6,0.1,30,303.4,0.1,30,303.3,0.1,30,19.4,0.1,0,220.1,2.6,20.000,60.010,0.000,527.000,8780.000,13541.000,23.3, ,0.00,0.000,0.000,0.000, 
6,16/08/2022 05:46:20 (UTC-4:00),Normal, ,310.4,0.1,31,310.4,0.1,31,310.6,0.1,31,11.4,0.1,0,220.5,2.5,20.000,60.020,0.000,527.000,8780.000,13541.000,23.7, ,0.00,0.000,0.000,0.000, 
7,16/08/2022 05:51:24 (UTC-4:00),Normal, ,309.9,0.1,31,312.3,0.1,31,312.4,0.1,31,12.8,0.1,0,221.2,2.6,90.000,60.030,0.000,527.000,8780.000,13541.000,24.0, ,0.00,0.000,0.000,0.000, 
8,16/08/2022 05:56:24 (UTC-4:00),Normal, ,303.6,0.2,61,316.5,0.1,32,316.5,0.1,32,13.0,0.1,0,221.1,2.7,170.000,60.030,0.100,528.000,8780.000,13541.000,24.4, ,0.00,0.000,0.000,0.000, 
9,16/08/2022 06:01:29 (UTC-4:00),Normal, ,353.9,0.3,106,348.7,0.2,70,328.7,0.2,66,11.3,0.1,0,221.2,2.8,270.000,60.050,0.100,528.000,8780.000,13541.000,24.7, ,0.00,0.000,0.000,0.000, 
10,16/08/2022 06:06:35 (UTC-4:00),Normal, ,377.7,0.4,151,376.4,0.3,113,352.2,0.3,106,14.2,0.1,0,220.3,3.0,370.000,59.990,0.100,528.000,8780.000,13541.000,25.2, ,0.00,0.000,0.000,0.000, 
11,16/08/2022 06:11:41 (UTC-4:00),Normal, ,351.9,0.4,141,350.5,0.3,105,350.4,0.3,105,11.2,0.1,0,219.1,2.9,310.000,59.950,0.100,528.000,8780.000,13541.000,25.4, ,0.00,0.000,0.000,0.000, 
12,16/08/2022 06:16:46 (UTC-4:00),Normal, ,354.4,0.5,177,353.0,0.4,141,356.9,0.4,143,13.4,0.1,0,219.0,3.2,430.000,60.000,0.200,528.000,8780.000,13542.000,25.8, ,0.00,0.000,0.000,0.000, 
