Inverter All History Report_10/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/06/2022 05:56:43 (UTC-4:00),Normal, ,289.2,0.1,29,275.8,0.1,28,216.3,0.1,22,15.4,0.1,0,221.5,2.6,20.000,59.990,0.000,239.000,6584.000,11345.000,21.7, ,0.00,0.000,0.000,0.000, 
2,10/06/2022 05:57:04 (UTC-4:00),Normal, ,293.8,0.1,29,293.3,0.1,29,293.5,0.1,29,18.8,0.1,0,222.0,2.5,20.000,60.090,0.000,239.000,6584.000,11345.000,21.7, ,0.00,0.000,0.000,0.000, 
3,10/06/2022 06:02:44 (UTC-4:00),Normal, ,292.8,0.1,29,292.4,0.1,29,292.3,0.1,29,13.6,0.1,0,219.5,2.6,20.000,60.020,0.000,239.000,6584.000,11345.000,22.3, ,0.00,0.000,0.000,0.000, 
4,10/06/2022 06:07:50 (UTC-4:00),Normal, ,300.5,0.1,30,299.9,0.1,30,299.9,0.1,30,18.4,0.1,0,218.4,2.6,20.000,60.030,0.000,239.000,6584.000,11345.000,22.8, ,0.00,0.000,0.000,0.000, 
5,10/06/2022 06:12:44 (UTC-4:00),Normal, ,309.3,0.1,31,308.6,0.1,31,308.6,0.1,31,18.3,0.1,0,218.1,2.6,50.000,60.020,0.000,239.000,6584.000,11345.000,23.3, ,0.00,0.000,0.000,0.000, 
6,10/06/2022 06:17:44 (UTC-4:00),Normal, ,305.5,0.1,31,304.9,0.1,30,304.9,0.1,30,11.0,0.1,0,220.5,2.6,20.000,60.040,0.000,239.000,6584.000,11345.000,23.7, ,0.00,0.000,0.000,0.000, 
7,10/06/2022 06:22:46 (UTC-4:00),Normal, ,307.0,0.1,31,384.7,0.1,38,384.7,0.1,38,16.8,0.1,0,220.2,2.6,20.000,60.040,0.000,239.000,6584.000,11345.000,24.1, ,0.00,0.000,0.000,0.000, 
8,10/06/2022 06:27:47 (UTC-4:00),Normal, ,308.5,0.1,31,308.2,0.1,31,308.3,0.1,31,18.3,0.1,0,219.5,2.5,40.000,60.010,0.000,239.000,6584.000,11345.000,24.3, ,0.00,0.000,0.000,0.000, 
9,10/06/2022 06:27:54 (UTC-4:00),Normal, ,308.5,0.1,31,308.2,0.1,31,308.3,0.1,31,18.3,0.1,0,219.5,2.5,40.000,60.010,0.000,239.000,6584.000,11345.000,24.3, ,0.00,0.000,0.000,0.000, 
10,10/06/2022 06:32:46 (UTC-4:00),Normal, ,308.6,0.1,31,313.0,0.1,31,313.0,0.1,31,13.6,0.1,0,219.2,2.6,60.000,60.020,0.000,239.000,6584.000,11345.000,24.7, ,0.00,0.000,0.000,0.000, 
11,10/06/2022 06:37:45 (UTC-4:00),Normal, ,308.5,0.1,31,311.1,0.1,31,311.2,0.1,31,10.8,0.1,0,219.4,2.6,90.000,59.980,0.000,239.000,6584.000,11345.000,25.0, ,0.00,0.000,0.000,0.000, 
12,10/06/2022 06:37:53 (UTC-4:00),Normal, ,308.5,0.1,31,311.1,0.1,31,311.2,0.1,31,10.8,0.1,0,219.4,2.6,90.000,59.980,0.000,239.000,6584.000,11345.000,25.0, ,0.00,0.000,0.000,0.000, 
