Inverter All History Report_12/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/07/2022 05:41:20 (UTC-4:00),Normal, ,137.5,0.1,14,140.0,0.1,14,136.1,0.1,14,0.1,0.1,0,221.4,0.0,20.000,60.010,0.000,404.000,7610.000,12371.000,22.0, ,0.00,0.000,0.000,0.000, 
2,12/07/2022 05:46:19 (UTC-4:00),Normal, ,281.7,0.1,28,281.9,0.1,28,282.5,0.1,28,11.8,0.1,0,221.1,2.6,20.000,59.970,0.000,404.000,7610.000,12371.000,22.5, ,0.00,0.000,0.000,0.000, 
3,12/07/2022 05:51:18 (UTC-4:00),Normal, ,281.2,0.1,28,281.4,0.1,28,281.9,0.1,28,14.2,0.1,0,221.5,2.6,20.000,59.970,0.000,404.000,7610.000,12371.000,23.1, ,0.00,0.000,0.000,0.000, 
4,12/07/2022 05:56:18 (UTC-4:00),Normal, ,296.0,0.1,30,295.6,0.1,30,296.0,0.1,30,19.4,0.1,0,221.2,2.6,20.000,59.960,0.000,404.000,7610.000,12371.000,23.5, ,0.00,0.000,0.000,0.000, 
5,12/07/2022 06:01:17 (UTC-4:00),Normal, ,302.8,0.1,30,302.7,0.1,30,302.9,0.1,30,15.8,0.1,0,219.6,2.5,20.000,59.990,0.000,404.000,7610.000,12371.000,23.9, ,0.00,0.000,0.000,0.000, 
6,12/07/2022 06:06:16 (UTC-4:00),Normal, ,310.9,0.1,31,310.4,0.1,31,310.5,0.1,31,17.1,0.1,0,219.0,2.6,40.000,60.010,0.000,404.000,7610.000,12371.000,24.3, ,0.00,0.000,0.000,0.000, 
7,12/07/2022 06:11:15 (UTC-4:00),Normal, ,310.7,0.1,31,313.2,0.1,31,313.4,0.1,31,13.4,0.1,0,218.1,2.5,90.000,59.980,0.000,404.000,7610.000,12371.000,24.7, ,0.00,0.000,0.000,0.000, 
8,12/07/2022 06:16:14 (UTC-4:00),Normal, ,310.6,0.2,62,317.2,0.1,32,317.3,0.1,32,14.7,0.1,0,220.1,2.6,130.000,59.970,0.000,404.000,7610.000,12371.000,25.1, ,0.00,0.000,0.000,0.000, 
9,12/07/2022 06:21:13 (UTC-4:00),Normal, ,346.9,0.3,104,317.4,0.2,63,317.6,0.2,64,18.0,0.1,0,220.7,2.7,210.000,59.960,0.000,404.000,7610.000,12371.000,25.4, ,0.00,0.000,0.000,0.000, 
10,12/07/2022 06:26:12 (UTC-4:00),Normal, ,377.0,0.4,151,375.4,0.3,113,363.6,0.4,145,12.9,0.1,0,220.8,3.1,390.000,59.990,0.000,404.000,7610.000,12371.000,25.8, ,0.00,0.000,0.000,0.000, 
11,12/07/2022 06:31:11 (UTC-4:00),Normal, ,366.8,0.5,183,365.4,0.4,146,353.4,0.4,141,17.2,0.1,0,221.1,3.3,470.000,59.990,0.100,405.000,7610.000,12371.000,26.3, ,0.00,0.000,0.000,0.000, 
12,12/07/2022 06:36:10 (UTC-4:00),Normal, ,380.8,0.6,228,375.4,0.5,188,347.3,0.6,208,16.4,0.1,0,220.4,3.7,610.000,59.960,0.100,405.000,7610.000,12371.000,26.8, ,0.00,0.000,0.000,0.000, 
