Inverter All History Report_19/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/12/2022 04:22:31 (UTC-4:00),Normal, ,143.4,0.1,14,145.0,0.1,15,143.4,0.1,14,0.2,0.1,0,220.4,0.0,20.000,60.020,0.000,835.000,14159.000,18920.000,25.0, ,0.00,0.000,0.000,0.000, 
2,19/12/2022 04:27:31 (UTC-4:00),Normal, ,357.2,0.1,36,356.5,0.1,36,357.0,0.1,36,16.1,0.1,0,220.4,2.6,20.000,60.020,0.000,835.000,14159.000,18920.000,25.5, ,0.00,0.000,0.000,0.000, 
3,19/12/2022 04:32:31 (UTC-4:00),Normal, ,290.8,0.1,29,290.3,0.1,29,290.4,0.1,29,19.4,0.1,0,220.6,2.5,20.000,60.030,0.000,835.000,14159.000,18920.000,26.0, ,0.00,0.000,0.000,0.000, 
4,19/12/2022 04:37:35 (UTC-4:00),Normal, ,301.6,0.1,30,301.0,0.1,30,301.0,0.1,30,13.0,0.1,0,220.5,2.6,20.000,60.060,0.000,835.000,14159.000,18920.000,26.5, ,0.00,0.000,0.000,0.000, 
5,19/12/2022 04:42:39 (UTC-4:00),Normal, ,301.3,0.1,30,304.7,0.1,30,304.9,0.1,30,14.1,0.1,0,220.9,2.6,50.000,60.060,0.000,835.000,14159.000,18920.000,27.0, ,0.00,0.000,0.000,0.000, 
6,19/12/2022 04:47:46 (UTC-4:00),Normal, ,301.3,0.1,30,308.6,0.1,31,308.7,0.1,31,13.8,0.1,0,220.5,2.6,80.000,60.060,0.000,835.000,14159.000,18920.000,27.4, ,0.00,0.000,0.000,0.000, 
7,19/12/2022 04:52:49 (UTC-4:00),Normal, ,301.3,0.2,60,310.2,0.1,31,310.4,0.1,31,17.5,0.1,0,220.5,2.6,130.000,60.040,0.000,835.000,14159.000,18920.000,27.9, ,0.00,0.000,0.000,0.000, 
8,19/12/2022 04:57:54 (UTC-4:00),Normal, ,329.4,0.2,66,310.2,0.2,62,310.4,0.1,31,15.4,0.1,0,220.4,2.6,180.000,60.030,0.000,835.000,14159.000,18920.000,28.2, ,0.00,0.000,0.000,0.000, 
9,19/12/2022 05:02:58 (UTC-4:00),Normal, ,329.2,0.2,66,310.0,0.2,62,310.2,0.1,31,12.8,0.1,0,219.9,2.7,190.000,60.030,0.100,836.000,14159.000,18920.000,28.7, ,0.00,0.000,0.000,0.000, 
10,19/12/2022 05:08:03 (UTC-4:00),Normal, ,341.3,0.3,102,322.2,0.2,64,322.3,0.2,64,16.2,0.1,0,219.7,2.8,240.000,59.980,0.100,836.000,14159.000,18920.000,29.0, ,0.00,0.000,0.000,0.000, 
11,19/12/2022 05:13:06 (UTC-4:00),Normal, ,337.3,0.4,135,334.2,0.3,100,330.1,0.3,99,16.5,0.1,0,219.8,2.9,300.000,59.960,0.100,836.000,14159.000,18920.000,29.3, ,0.00,0.000,0.000,0.000, 
12,19/12/2022 05:18:10 (UTC-4:00),Normal, ,351.8,0.5,176,344.3,0.4,138,340.6,0.4,136,13.6,0.1,0,219.4,3.1,390.000,59.940,0.100,836.000,14159.000,18920.000,29.7, ,0.00,0.000,0.000,0.000, 
