Inverter All History Report_24/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/06/2023 05:49:47 (UTC-4:00),Normal, ,117.7,0.1,12,120.6,0.1,12,119.0,0.1,12,2.3,0.1,0,221.9,0.9,20.000,59.980,0.000,636.000,6608.000,26085.000,20.7, ,0.00,0.000,0.000,0.000, 
2,24/06/2023 05:54:46 (UTC-4:00),Normal, ,293.8,0.1,29,293.6,0.1,29,294.4,0.1,29,18.0,0.1,0,221.5,2.5,20.000,59.980,0.000,636.000,6608.000,26085.000,21.2, ,0.00,0.000,0.000,0.000, 
3,24/06/2023 05:59:45 (UTC-4:00),Normal, ,299.6,0.1,30,299.3,0.1,30,299.9,0.1,30,11.4,0.1,0,221.5,2.6,20.000,59.980,0.000,636.000,6608.000,26085.000,21.7, ,0.00,0.000,0.000,0.000, 
4,24/06/2023 06:04:47 (UTC-4:00),Normal, ,305.7,0.1,31,305.4,0.1,31,305.7,0.1,31,18.2,0.1,0,221.9,2.6,20.000,59.950,0.000,636.000,6608.000,26085.000,22.2, ,0.00,0.000,0.000,0.000, 
5,24/06/2023 06:09:50 (UTC-4:00),Normal, ,319.4,0.1,32,318.8,0.1,32,318.8,0.1,32,18.2,0.1,0,222.2,2.6,20.000,60.000,0.000,636.000,6608.000,26085.000,22.6, ,0.00,0.000,0.000,0.000, 
6,24/06/2023 06:14:53 (UTC-4:00),Normal, ,311.9,0.1,31,311.2,0.1,31,311.1,0.1,31,12.4,0.1,0,222.0,2.5,20.000,59.990,0.000,636.000,6608.000,26085.000,23.0, ,0.00,0.000,0.000,0.000, 
7,24/06/2023 06:19:55 (UTC-4:00),Normal, ,321.5,0.1,32,320.6,0.1,32,321.2,0.1,32,16.8,0.1,0,221.7,2.5,30.000,59.960,0.000,636.000,6608.000,26085.000,23.4, ,0.00,0.000,0.000,0.000, 
8,24/06/2023 06:25:00 (UTC-4:00),Normal, ,321.2,0.1,32,318.3,0.1,32,318.4,0.1,32,16.6,0.1,0,221.9,2.5,90.000,59.990,0.000,636.000,6608.000,26085.000,23.7, ,0.00,0.000,0.000,0.000, 
9,24/06/2023 06:30:03 (UTC-4:00),Normal, ,289.2,0.3,87,333.1,0.1,33,336.3,0.2,67,10.5,0.1,0,221.5,2.7,190.000,60.000,0.000,636.000,6608.000,26085.000,24.1, ,0.00,0.000,0.000,0.000, 
10,24/06/2023 06:35:07 (UTC-4:00),Normal, ,315.1,0.5,158,327.4,0.1,33,360.7,0.4,144,10.5,0.1,0,222.2,3.1,370.000,60.030,0.100,637.000,6608.000,26085.000,24.4, ,0.00,0.000,0.000,0.000, 
11,24/06/2023 06:40:11 (UTC-4:00),Normal, ,317.4,0.7,222,327.6,0.2,66,386.8,0.6,232,17.6,0.1,0,222.2,3.4,480.000,60.010,0.100,637.000,6608.000,26085.000,24.9, ,0.00,0.000,0.000,0.000, 
12,24/06/2023 06:45:11 (UTC-4:00),Normal, ,335.2,0.9,302,327.5,0.2,66,384.7,0.7,269,10.5,0.1,0,222.2,3.7,610.000,60.000,0.100,637.000,6608.000,26085.000,25.4, ,0.00,0.000,0.000,0.000, 
