Inverter All History Report_16/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/07/2023 05:47:12 (UTC-4:00),Normal, ,148.4,0.1,15,154.7,0.1,15,153.8,0.1,15,1.4,0.1,0,222.5,0.0,20.000,59.990,0.000,429.000,7263.000,26740.000,20.3, ,0.00,0.000,0.000,0.000, 
2,16/07/2023 05:52:11 (UTC-4:00),Normal, ,298.1,0.1,30,297.8,0.1,30,298.3,0.1,30,16.4,0.1,0,222.9,2.6,20.000,60.020,0.000,429.000,7263.000,26740.000,20.8, ,0.00,0.000,0.000,0.000, 
3,16/07/2023 05:57:10 (UTC-4:00),Normal, ,304.6,0.1,30,304.1,0.1,30,304.4,0.1,30,17.7,0.1,0,223.1,2.6,20.000,59.970,0.000,429.000,7263.000,26740.000,21.2, ,0.00,0.000,0.000,0.000, 
4,16/07/2023 06:02:12 (UTC-4:00),Normal, ,312.1,0.1,31,311.6,0.1,31,311.9,0.1,31,16.4,0.1,0,222.1,2.5,20.000,59.950,0.000,429.000,7263.000,26740.000,21.6, ,0.00,0.000,0.000,0.000, 
5,16/07/2023 06:07:15 (UTC-4:00),Normal, ,386.3,0.1,39,386.1,0.1,39,386.1,0.1,39,13.8,0.1,0,221.8,2.6,20.000,59.960,0.000,429.000,7263.000,26740.000,22.0, ,0.00,0.000,0.000,0.000, 
6,16/07/2023 06:12:20 (UTC-4:00),Normal, ,325.9,0.1,33,326.6,0.1,33,327.3,0.1,33,17.3,0.1,0,219.4,2.6,30.000,59.980,0.000,429.000,7263.000,26740.000,22.5, ,0.00,0.000,0.000,0.000, 
7,16/07/2023 06:17:21 (UTC-4:00),Normal, ,325.9,0.1,33,330.7,0.1,33,331.6,0.1,33,17.7,0.1,0,219.7,2.6,70.000,60.060,0.000,429.000,7263.000,26740.000,22.9, ,0.00,0.000,0.000,0.000, 
8,16/07/2023 06:22:25 (UTC-4:00),Normal, ,325.9,0.2,65,334.6,0.1,33,336.3,0.1,34,14.4,0.1,0,220.7,2.6,140.000,59.980,0.100,429.000,7263.000,26740.000,23.3, ,0.00,0.000,0.000,0.000, 
9,16/07/2023 06:27:28 (UTC-4:00),Normal, ,333.8,0.2,67,334.5,0.1,33,374.0,0.3,112,10.4,0.1,0,220.7,2.8,220.000,60.030,0.100,429.000,7263.000,26740.000,23.6, ,0.00,0.000,0.000,0.000, 
10,16/07/2023 06:32:32 (UTC-4:00),Normal, ,302.1,0.6,181,334.7,0.2,67,378.1,0.4,151,15.2,0.1,0,220.4,3.1,390.000,60.020,0.100,429.000,7263.000,26740.000,24.1, ,0.00,0.000,0.000,0.000, 
11,16/07/2023 06:37:36 (UTC-4:00),Normal, ,316.2,0.6,190,334.9,0.2,67,376.0,0.5,188,16.1,0.1,0,220.1,3.2,430.000,59.990,0.100,429.000,7263.000,26740.000,24.5, ,0.00,0.000,0.000,0.000, 
12,16/07/2023 06:42:39 (UTC-4:00),Normal, ,317.8,0.9,286,384.5,0.2,77,398.0,0.6,239,11.1,0.1,0,220.3,3.6,570.000,59.970,0.200,429.000,7263.000,26740.000,25.0, ,0.00,0.000,0.000,0.000, 
