Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228210116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/09/2023 05:09:33 (UTC-4:00),Normal, ,270.6,0.1,27,273.4,0.1,27,269.8,0.1,27,18.2,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,179.000,8807.000,28283.000,22.8, ,0.00,0.000,0.000,0.000,0
2,06/09/2023 05:14:31 (UTC-4:00),Normal, ,289.1,0.1,29,288.4,0.1,29,288.6,0.1,29,18.6,0.1,0,217.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,179.000,8807.000,28283.000,23.3, ,0.00,0.000,0.000,0.000,0
3,06/09/2023 05:19:30 (UTC-4:00),Normal, ,291.6,0.1,29,290.8,0.1,29,290.9,0.1,29,12.4,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,179.000,8807.000,28283.000,23.8, ,0.00,0.000,0.000,0.000,0
4,06/09/2023 05:24:34 (UTC-4:00),Normal, ,305.9,0.1,31,305.1,0.1,31,305.1,0.1,31,12.0,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,30.000,59.950,0.000,179.000,8807.000,28283.000,24.3, ,0.00,0.000,0.000,0.000,0
5,06/09/2023 05:29:36 (UTC-4:00),Normal, ,306.0,0.2,61,320.4,0.1,32,320.4,0.1,32,18.6,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,120.000,60.010,0.000,179.000,8807.000,28283.000,24.7, ,0.00,0.000,0.000,0.000,0
6,06/09/2023 05:34:41 (UTC-4:00),Normal, ,355.8,0.2,71,315.8,0.2,63,315.9,0.1,32,12.4,0.1,0,217.9,0.0,0.0,2.7,0.0,0.0,180.000,60.010,0.000,179.000,8807.000,28283.000,25.1, ,0.00,0.000,0.000,0.000,0
7,06/09/2023 05:39:40 (UTC-4:00),Normal, ,359.8,0.3,108,336.0,0.2,67,332.1,0.2,66,10.9,0.1,0,218.1,0.0,0.0,2.9,0.0,0.0,260.000,60.020,0.100,179.000,8807.000,28284.000,25.4, ,0.00,0.000,0.000,0.000,0
8,06/09/2023 05:44:42 (UTC-4:00),Normal, ,365.6,0.4,146,361.8,0.3,109,357.6,0.3,107,12.6,0.1,0,218.2,0.0,0.0,3.1,0.0,0.0,390.000,60.000,0.100,179.000,8807.000,28284.000,26.0, ,0.00,0.000,0.000,0.000,0
9,06/09/2023 05:49:45 (UTC-4:00),Normal, ,377.9,0.4,151,378.1,0.4,151,362.1,0.5,181,10.9,0.1,0,218.2,0.0,0.0,3.4,0.0,0.0,500.000,60.020,0.100,179.000,8807.000,28284.000,26.3, ,0.00,0.000,0.000,0.000,0
10,06/09/2023 05:54:50 (UTC-4:00),Normal, ,376.2,0.5,188,372.3,0.5,186,356.2,0.5,178,16.9,0.1,0,219.4,0.0,0.0,3.5,0.0,0.0,520.000,60.090,0.200,179.000,8807.000,28284.000,26.8, ,0.00,0.000,0.000,0.000,0
