Inverter All History Report_02/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/07/2022 05:45:47 (UTC-4:00),Normal, ,136.1,0.1,14,136.6,0.1,14,135.7,0.1,14,1.4,0.1,0,219.5,0.0,20.000,60.000,0.000,36.000,7242.000,12003.000,21.2, ,0.00,0.000,0.000,0.000, 
2,02/07/2022 05:50:47 (UTC-4:00),Normal, ,288.9,0.1,29,289.1,0.1,29,289.9,0.1,29,11.4,0.1,0,219.8,2.6,20.000,59.940,0.000,36.000,7242.000,12003.000,21.6, ,0.00,0.000,0.000,0.000, 
3,02/07/2022 05:55:47 (UTC-4:00),Normal, ,304.6,0.1,30,304.4,0.1,30,304.9,0.1,30,11.3,0.1,0,220.0,2.6,20.000,59.970,0.000,36.000,7242.000,12003.000,22.1, ,0.00,0.000,0.000,0.000, 
4,02/07/2022 06:00:50 (UTC-4:00),Normal, ,309.7,0.1,31,309.4,0.1,31,309.8,0.1,31,11.1,0.1,0,219.5,2.6,20.000,59.940,0.100,37.000,7242.000,12003.000,22.7, ,0.00,0.000,0.000,0.000, 
5,02/07/2022 06:05:51 (UTC-4:00),Normal, ,316.9,0.1,32,317.4,0.1,32,317.7,0.1,32,16.6,0.1,0,219.4,2.6,40.000,59.960,0.100,37.000,7242.000,12003.000,23.1, ,0.00,0.000,0.000,0.000, 
6,02/07/2022 06:10:54 (UTC-4:00),Normal, ,316.7,0.1,32,404.3,0.1,40,405.0,0.1,41,14.5,0.1,0,219.3,2.6,20.000,60.020,0.100,37.000,7242.000,12003.000,23.5, ,0.00,0.000,0.000,0.000, 
7,02/07/2022 06:15:57 (UTC-4:00),Normal, ,316.7,0.2,63,325.9,0.1,33,326.7,0.1,33,15.1,0.1,0,218.6,2.6,120.000,59.990,0.100,37.000,7242.000,12003.000,23.9, ,0.00,0.000,0.000,0.000, 
8,02/07/2022 06:21:00 (UTC-4:00),Normal, ,317.0,0.2,63,328.8,0.1,33,329.7,0.1,33,17.0,0.1,0,218.4,2.7,160.000,59.950,0.100,37.000,7242.000,12003.000,24.3, ,0.00,0.000,0.000,0.000, 
9,02/07/2022 06:26:03 (UTC-4:00),Normal, ,388.7,0.2,78,328.4,0.1,33,329.3,0.3,99,14.9,0.1,0,218.7,2.7,200.000,59.990,0.100,37.000,7242.000,12003.000,24.6, ,0.00,0.000,0.000,0.000, 
10,02/07/2022 06:31:06 (UTC-4:00),Normal, ,388.9,0.3,117,328.6,0.2,66,373.6,0.4,149,17.6,0.1,0,219.1,2.9,310.000,60.020,0.100,37.000,7242.000,12003.000,25.1, ,0.00,0.000,0.000,0.000, 
11,02/07/2022 06:36:09 (UTC-4:00),Normal, ,398.8,0.3,120,328.6,0.2,66,363.4,0.7,254,10.4,0.1,0,219.5,3.1,390.000,60.030,0.100,37.000,7242.000,12003.000,25.5, ,0.00,0.000,0.000,0.000, 
12,02/07/2022 06:41:12 (UTC-4:00),Normal, ,405.0,0.3,122,386.7,0.2,77,373.3,0.8,299,13.4,0.1,0,219.2,3.3,470.000,60.030,0.200,37.000,7242.000,12003.000,26.0, ,0.00,0.000,0.000,0.000, 
