Inverter All History Report_21/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/01/2023 04:35:53 (UTC-4:00),Normal, ,159.9,0.1,16,160.6,0.1,16,162.2,0.1,16,1.5,0.1,0,221.8,0.0,20.000,60.000,0.000,837.000,837.000,20314.000,25.6, ,0.00,0.000,0.000,0.000, 
2,21/01/2023 04:40:52 (UTC-4:00),Normal, ,283.6,0.1,28,283.1,0.1,28,283.6,0.1,28,15.0,0.1,0,219.5,2.6,20.000,60.010,0.000,837.000,837.000,20314.000,26.2, ,0.00,0.000,0.000,0.000, 
3,21/01/2023 04:45:52 (UTC-4:00),Normal, ,286.9,0.1,29,286.4,0.1,29,286.7,0.1,29,11.6,0.1,0,219.9,2.6,20.000,60.000,0.000,837.000,837.000,20314.000,26.7, ,0.00,0.000,0.000,0.000, 
4,21/01/2023 04:50:54 (UTC-4:00),Normal, ,292.8,0.1,29,292.3,0.1,29,292.7,0.1,29,16.4,0.1,0,220.1,2.6,20.000,60.000,0.000,837.000,837.000,20314.000,27.2, ,0.00,0.000,0.000,0.000, 
5,21/01/2023 04:55:58 (UTC-4:00),Normal, ,299.2,0.1,30,298.6,0.1,30,298.7,0.1,30,14.9,0.1,0,219.7,2.6,20.000,60.000,0.000,837.000,837.000,20314.000,27.7, ,0.00,0.000,0.000,0.000, 
6,21/01/2023 05:01:02 (UTC-4:00),Normal, ,289.6,0.1,29,289.1,0.1,29,289.2,0.1,29,18.3,0.1,0,219.9,2.6,20.000,60.020,0.000,837.000,837.000,20314.000,28.2, ,0.00,0.000,0.000,0.000, 
7,21/01/2023 05:06:06 (UTC-4:00),Normal, ,290.9,0.1,29,290.3,0.1,29,290.4,0.1,29,15.6,0.1,0,219.8,2.6,20.000,60.000,0.000,837.000,837.000,20314.000,28.5, ,0.00,0.000,0.000,0.000, 
8,21/01/2023 05:11:10 (UTC-4:00),Normal, ,287.5,0.1,29,286.8,0.1,29,286.9,0.1,29,16.4,0.1,0,219.7,2.6,20.000,59.980,0.000,837.000,837.000,20314.000,28.9, ,0.00,0.000,0.000,0.000, 
9,21/01/2023 05:16:13 (UTC-4:00),Normal, ,281.3,0.1,28,280.8,0.1,28,280.8,0.1,28,14.2,0.1,0,219.8,2.5,20.000,59.980,0.000,837.000,837.000,20314.000,29.1, ,0.00,0.000,0.000,0.000, 
10,21/01/2023 05:21:18 (UTC-4:00),Normal, ,326.4,0.1,33,325.5,0.1,33,325.4,0.1,33,15.9,0.1,0,219.6,2.6,20.000,60.010,0.000,837.000,837.000,20314.000,29.5, ,0.00,0.000,0.000,0.000, 
11,21/01/2023 05:26:21 (UTC-4:00),Normal, ,300.8,0.1,30,303.6,0.1,30,303.5,0.1,30,12.3,0.1,0,219.1,2.5,50.000,59.920,0.000,837.000,837.000,20314.000,29.7, ,0.00,0.000,0.000,0.000, 
12,21/01/2023 05:31:25 (UTC-4:00),Normal, ,311.1,0.2,62,307.5,0.2,62,307.4,0.1,31,18.1,0.1,0,219.7,2.7,170.000,59.940,0.000,837.000,837.000,20314.000,30.0, ,0.00,0.000,0.000,0.000, 
