Inverter All History Report_17/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/05/2023 05:32:32 (UTC-4:00),Normal, ,109.0,0.1,11,101.0,0.1,10,95.1,0.1,10,15.8,0.1,0,219.4,2.5,20.000,59.990,0.000,566.000,5550.000,25027.000,19.8, ,0.00,0.000,0.000,0.000, 
2,17/05/2023 05:37:33 (UTC-4:00),Normal, ,297.0,0.1,30,297.3,0.1,30,298.6,0.1,30,14.2,0.1,0,219.5,2.6,20.000,59.980,0.000,566.000,5550.000,25027.000,20.4, ,0.00,0.000,0.000,0.000, 
3,17/05/2023 05:42:33 (UTC-4:00),Normal, ,320.4,0.1,32,320.6,0.1,32,321.0,0.1,32,10.9,0.1,0,219.4,2.5,20.000,59.990,0.000,566.000,5550.000,25027.000,20.7, ,0.00,0.000,0.000,0.000, 
4,17/05/2023 05:47:36 (UTC-4:00),Normal, ,317.3,0.1,32,318.1,0.1,32,318.7,0.1,32,14.7,0.1,0,219.9,2.6,20.000,60.020,0.000,566.000,5550.000,25027.000,21.0, ,0.00,0.000,0.000,0.000, 
5,17/05/2023 05:52:40 (UTC-4:00),Normal, ,322.9,0.1,32,323.8,0.1,32,324.6,0.1,32,12.2,0.1,0,220.6,2.6,50.000,60.030,0.000,566.000,5550.000,25027.000,21.3, ,0.00,0.000,0.000,0.000, 
6,17/05/2023 05:57:48 (UTC-4:00),Normal, ,322.8,0.1,32,326.4,0.1,33,327.4,0.1,33,12.3,0.1,0,220.5,2.6,80.000,60.010,0.000,566.000,5550.000,25027.000,21.6, ,0.00,0.000,0.000,0.000, 
7,17/05/2023 06:02:50 (UTC-4:00),Normal, ,322.7,0.2,65,330.5,0.1,33,332.0,0.1,33,13.8,0.1,0,220.1,2.6,120.000,59.990,0.000,566.000,5550.000,25027.000,22.0, ,0.00,0.000,0.000,0.000, 
8,17/05/2023 06:07:54 (UTC-4:00),Normal, ,341.0,0.2,68,332.8,0.1,33,334.6,0.2,67,17.4,0.1,0,219.0,2.8,180.000,59.970,0.000,566.000,5550.000,25027.000,22.2, ,0.00,0.000,0.000,0.000, 
9,17/05/2023 06:12:58 (UTC-4:00),Normal, ,316.8,0.3,95,332.6,0.1,33,385.9,0.3,116,13.7,0.1,0,219.5,2.8,250.000,60.030,0.000,566.000,5550.000,25027.000,22.6, ,0.00,0.000,0.000,0.000, 
10,17/05/2023 06:18:04 (UTC-4:00),Normal, ,290.9,0.5,145,332.6,0.2,67,380.4,0.4,152,10.5,0.1,0,219.4,3.1,390.000,59.980,0.100,566.000,5551.000,25027.000,22.9, ,0.00,0.000,0.000,0.000, 
11,17/05/2023 06:23:07 (UTC-4:00),Normal, ,290.7,0.7,203,332.6,0.2,67,384.3,0.6,231,13.0,0.1,0,218.8,3.4,480.000,60.020,0.100,566.000,5551.000,25027.000,23.3, ,0.00,0.000,0.000,0.000, 
12,17/05/2023 06:28:13 (UTC-4:00),Normal, ,315.0,0.9,284,340.7,0.2,68,384.3,0.7,269,15.4,0.1,0,218.9,3.7,590.000,60.040,0.100,566.000,5551.000,25027.000,23.7, ,0.00,0.000,0.000,0.000, 
