Inverter All History Report_13/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/12/2022 04:22:11 (UTC-4:00),Normal, ,264.2,0.1,26,266.7,0.1,27,263.3,0.1,26,16.0,0.1,0,218.6,2.6,20.000,60.010,0.000,528.000,13852.000,18613.000,26.1, ,0.00,0.000,0.000,0.000, 
2,13/12/2022 04:27:12 (UTC-4:00),Normal, ,290.0,0.1,29,289.3,0.1,29,289.6,0.1,29,15.2,0.1,0,219.2,2.6,20.000,60.040,0.000,528.000,13852.000,18613.000,26.7, ,0.00,0.000,0.000,0.000, 
3,13/12/2022 04:32:12 (UTC-4:00),Normal, ,326.9,0.1,33,326.3,0.1,33,326.3,0.1,33,13.5,0.1,0,219.1,2.7,20.000,60.020,0.000,528.000,13852.000,18613.000,27.2, ,0.00,0.000,0.000,0.000, 
4,13/12/2022 04:37:14 (UTC-4:00),Normal, ,298.9,0.1,30,298.2,0.1,30,298.2,0.1,30,10.8,0.1,0,218.8,2.6,20.000,60.030,0.000,528.000,13852.000,18613.000,27.7, ,0.00,0.000,0.000,0.000, 
5,13/12/2022 04:42:19 (UTC-4:00),Normal, ,302.7,0.1,30,301.9,0.1,30,301.8,0.1,30,12.6,0.1,0,218.8,2.6,20.000,60.010,0.000,528.000,13852.000,18613.000,28.3, ,0.00,0.000,0.000,0.000, 
6,13/12/2022 04:47:24 (UTC-4:00),Normal, ,302.3,0.1,30,301.8,0.1,30,301.5,0.1,30,14.3,0.1,0,218.8,2.6,20.000,60.020,0.000,528.000,13852.000,18613.000,28.6, ,0.00,0.000,0.000,0.000, 
7,13/12/2022 04:52:28 (UTC-4:00),Normal, ,303.7,0.1,30,306.0,0.1,31,306.0,0.1,31,17.4,0.1,0,218.7,2.6,70.000,60.040,0.000,528.000,13852.000,18613.000,29.1, ,0.00,0.000,0.000,0.000, 
8,13/12/2022 04:57:32 (UTC-4:00),Normal, ,303.3,0.2,61,307.4,0.1,31,307.5,0.1,31,13.2,0.1,0,218.5,2.6,150.000,60.040,0.000,528.000,13852.000,18613.000,29.4, ,0.00,0.000,0.000,0.000, 
9,13/12/2022 05:02:37 (UTC-4:00),Normal, ,333.7,0.2,67,307.6,0.1,31,307.7,0.1,31,12.7,0.1,0,220.7,2.7,160.000,60.010,0.000,528.000,13852.000,18613.000,29.7, ,0.00,0.000,0.000,0.000, 
10,13/12/2022 05:07:42 (UTC-4:00),Normal, ,327.7,0.3,98,307.7,0.2,62,308.8,0.2,62,11.9,0.1,0,220.5,2.7,200.000,59.980,0.000,528.000,13852.000,18613.000,30.0, ,0.00,0.000,0.000,0.000, 
11,13/12/2022 05:12:45 (UTC-4:00),Normal, ,331.7,0.2,66,389.8,0.1,39,313.2,0.1,31,17.4,0.1,0,220.2,2.6,30.000,59.990,0.000,528.000,13852.000,18613.000,30.3, ,0.00,0.000,0.000,0.000, 
12,13/12/2022 05:17:50 (UTC-4:00),Normal, ,315.7,0.2,63,311.7,0.1,31,387.9,0.1,39,14.9,0.1,0,220.3,2.6,20.000,60.000,0.100,529.000,13852.000,18613.000,30.5, ,0.00,0.000,0.000,0.000, 
