Inverter All History Report_01/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/06/2023 05:39:43 (UTC-4:00),Normal, ,123.6,0.1,12,126.6,0.1,13,125.2,0.1,13,2.1,0.1,0,218.4,0.0,20.000,59.990,0.000,0.000,5971.000,25448.000,20.4, ,0.00,0.000,0.000,0.000, 
2,01/06/2023 05:44:48 (UTC-4:00),Normal, ,288.4,0.1,29,288.4,0.1,29,289.5,0.1,29,14.7,0.1,0,218.6,2.6,20.000,60.010,0.000,0.000,5971.000,25448.000,20.8, ,0.00,0.000,0.000,0.000, 
3,01/06/2023 05:49:48 (UTC-4:00),Normal, ,293.5,0.1,29,293.5,0.1,29,294.3,0.1,29,15.0,0.1,0,219.4,2.6,20.000,59.990,0.000,0.000,5971.000,25448.000,21.2, ,0.00,0.000,0.000,0.000, 
4,01/06/2023 05:54:50 (UTC-4:00),Normal, ,304.5,0.1,30,304.3,0.1,30,304.8,0.1,30,10.8,0.1,0,220.0,2.6,20.000,60.040,0.000,0.000,5971.000,25448.000,21.7, ,0.00,0.000,0.000,0.000, 
5,01/06/2023 05:59:54 (UTC-4:00),Normal, ,318.0,0.1,32,317.7,0.1,32,318.0,0.1,32,10.9,0.1,0,219.6,2.6,30.000,60.000,0.000,0.000,5971.000,25448.000,22.0, ,0.00,0.000,0.000,0.000, 
6,01/06/2023 06:04:58 (UTC-4:00),Normal, ,313.7,0.1,31,313.1,0.1,31,313.6,0.1,31,14.2,0.1,0,218.9,2.6,60.000,59.970,0.000,0.000,5971.000,25448.000,22.5, ,0.00,0.000,0.000,0.000, 
7,01/06/2023 06:10:01 (UTC-4:00),Normal, ,314.0,0.2,63,319.0,0.1,32,319.3,0.1,32,17.4,0.1,0,219.4,2.5,110.000,59.970,0.000,0.000,5971.000,25448.000,22.7, ,0.00,0.000,0.000,0.000, 
8,01/06/2023 06:15:18 (UTC-4:00),Normal, ,313.8,0.2,63,317.9,0.1,32,318.2,0.1,32,16.0,0.1,0,218.2,2.7,130.000,59.990,0.000,0.000,5971.000,25448.000,23.0, ,0.00,0.000,0.000,0.000, 
9,01/06/2023 06:15:19 (UTC-4:00),Normal, ,313.8,0.2,63,317.9,0.1,32,318.2,0.1,32,16.0,0.1,0,218.2,2.7,130.000,59.990,0.000,0.000,5971.000,25448.000,23.0, ,0.00,0.000,0.000,0.000, 
10,01/06/2023 06:15:28 (UTC-4:00),Normal, ,313.8,0.2,63,317.9,0.1,32,318.2,0.1,32,16.0,0.1,0,218.2,2.7,130.000,59.990,0.000,0.000,5971.000,25448.000,23.0, ,0.00,0.000,0.000,0.000, 
11,01/06/2023 06:20:28 (UTC-4:00),Normal, ,314.0,0.2,63,318.5,0.1,32,318.7,0.1,32,17.1,0.1,0,218.1,2.7,140.000,59.990,0.000,0.000,5971.000,25448.000,23.3, ,0.00,0.000,0.000,0.000, 
12,01/06/2023 06:25:23 (UTC-4:00),Normal, ,355.8,0.2,71,318.3,0.2,64,318.6,0.1,32,11.0,0.1,0,218.1,2.6,180.000,60.000,0.000,0.000,5971.000,25448.000,23.5, ,0.00,0.000,0.000,0.000, 
