Inverter All History Report_22/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/02/2023 05:00:20 (UTC-4:00),Normal, ,129.4,0.1,13,134.3,0.1,13,133.6,0.1,13,2.5,0.1,0,219.8,0.0,20.000,60.030,0.000,888.000,2263.000,21740.000,25.7, ,0.00,0.000,0.000,0.000, 
2,22/02/2023 05:05:20 (UTC-4:00),Normal, ,289.7,0.1,29,289.2,0.1,29,289.4,0.1,29,11.3,0.1,0,220.6,2.5,20.000,59.980,0.000,888.000,2263.000,21740.000,26.2, ,0.00,0.000,0.000,0.000, 
3,22/02/2023 05:10:21 (UTC-4:00),Normal, ,296.5,0.1,30,295.6,0.1,30,295.8,0.1,30,18.0,0.1,0,220.0,2.6,20.000,59.990,0.000,888.000,2263.000,21740.000,26.8, ,0.00,0.000,0.000,0.000, 
4,22/02/2023 05:15:23 (UTC-4:00),Normal, ,306.3,0.1,31,305.4,0.1,31,305.5,0.1,31,18.1,0.1,0,220.1,2.6,40.000,59.990,0.000,888.000,2263.000,21740.000,27.4, ,0.00,0.000,0.000,0.000, 
5,22/02/2023 05:20:27 (UTC-4:00),Normal, ,306.2,0.2,61,310.2,0.1,31,310.2,0.1,31,10.8,0.1,0,220.4,2.6,130.000,59.970,0.000,888.000,2263.000,21740.000,27.9, ,0.00,0.000,0.000,0.000, 
6,22/02/2023 05:25:34 (UTC-4:00),Normal, ,331.9,0.3,100,310.0,0.2,62,310.3,0.2,62,11.7,0.1,0,220.0,2.8,230.000,59.950,0.000,888.000,2263.000,21740.000,28.4, ,0.00,0.000,0.000,0.000, 
7,22/02/2023 05:30:38 (UTC-4:00),Normal, ,344.1,0.4,138,336.3,0.3,101,338.2,0.3,101,16.0,0.1,0,220.8,2.9,320.000,60.000,0.100,888.000,2263.000,21740.000,29.0, ,0.00,0.000,0.000,0.000, 
8,22/02/2023 05:35:42 (UTC-4:00),Normal, ,344.3,0.4,138,344.3,0.3,103,338.3,0.3,101,10.7,0.1,0,219.8,3.0,350.000,59.990,0.100,888.000,2263.000,21740.000,29.5, ,0.00,0.000,0.000,0.000, 
9,22/02/2023 05:40:47 (UTC-4:00),Normal, ,356.5,0.4,143,348.3,0.4,139,346.5,0.3,104,11.9,0.1,0,219.8,3.1,370.000,59.990,0.100,888.000,2263.000,21740.000,30.0, ,0.00,0.000,0.000,0.000, 
10,22/02/2023 05:50:55 (UTC-4:00),Normal, ,348.2,0.5,174,368.2,0.4,147,337.9,0.4,135,10.4,0.1,0,219.5,3.4,510.000,59.980,0.200,888.000,2263.000,21740.000,30.7, ,0.00,0.000,0.000,0.000, 
11,22/02/2023 05:55:55 (UTC-4:00),Normal, ,346.2,0.7,242,346.2,0.6,208,340.3,0.6,204,15.2,0.1,0,220.0,3.7,600.000,59.990,0.200,888.000,2263.000,21740.000,31.0, ,0.00,0.000,0.000,0.000, 
12,22/02/2023 06:00:56 (UTC-4:00),Normal, ,350.3,0.8,280,350.3,0.7,245,344.4,0.7,241,10.5,0.1,0,220.3,4.0,700.000,59.980,0.300,888.000,2263.000,21740.000,31.4, ,0.00,0.000,0.000,0.000, 
