Inverter All History Report_21/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/10/2022 04:44:27 (UTC-4:00),Normal, ,123.7,0.1,12,126.0,0.1,13,122.1,0.1,12,0.1,0.1,0,219.1,0.0,20.000,60.040,0.000,846.000,11208.000,15969.000,24.3, ,0.00,0.000,0.000,0.000, 
2,21/10/2022 04:51:41 (UTC-4:00),Normal, ,130.0,0.1,13,136.3,0.1,14,133.3,0.1,13,2.1,0.1,0,219.2,0.0,20.000,60.040,0.000,846.000,11208.000,15969.000,24.3, ,0.00,0.000,0.000,0.000, 
3,21/10/2022 04:52:07 (UTC-4:00),Normal, ,141.6,0.1,14,143.1,0.1,14,142.2,0.1,14,0.2,0.1,0,219.2,0.0,20.000,60.020,0.000,846.000,11208.000,15969.000,24.4, ,0.00,0.000,0.000,0.000, 
4,21/10/2022 04:57:27 (UTC-4:00),Normal, ,95.5,0.1,10,100.5,0.1,10,107.0,0.1,11,16.9,0.1,0,219.2,0.0,20.000,60.030,0.000,846.000,11208.000,15969.000,24.5, ,0.00,0.000,0.000,0.000, 
5,21/10/2022 05:02:24 (UTC-4:00),Normal, ,277.0,0.1,28,276.9,0.1,28,277.3,0.1,28,15.6,0.1,0,219.0,2.6,20.000,60.030,0.000,846.000,11208.000,15969.000,24.9, ,0.00,0.000,0.000,0.000, 
6,21/10/2022 05:07:29 (UTC-4:00),Normal, ,281.7,0.1,28,281.5,0.1,28,281.7,0.1,28,10.6,0.1,0,218.5,2.5,20.000,59.980,0.000,846.000,11208.000,15969.000,25.4, ,0.00,0.000,0.000,0.000, 
7,21/10/2022 05:12:43 (UTC-4:00),Normal, ,287.8,0.1,29,287.3,0.1,29,287.6,0.1,29,12.1,0.1,0,218.7,2.6,20.000,59.990,0.000,846.000,11208.000,15969.000,25.9, ,0.00,0.000,0.000,0.000, 
8,21/10/2022 05:12:54 (UTC-4:00),Normal, ,287.8,0.1,29,287.3,0.1,29,287.6,0.1,29,12.1,0.1,0,218.7,2.6,20.000,59.990,0.000,846.000,11208.000,15969.000,25.9, ,0.00,0.000,0.000,0.000, 
9,21/10/2022 05:17:31 (UTC-4:00),Normal, ,290.5,0.1,29,290.1,0.1,29,290.3,0.1,29,12.3,0.1,0,219.2,2.6,20.000,60.000,0.000,846.000,11208.000,15969.000,26.3, ,0.00,0.000,0.000,0.000, 
10,21/10/2022 05:22:52 (UTC-4:00),Normal, ,369.0,0.1,37,368.3,0.1,37,368.4,0.1,37,17.3,0.1,0,218.9,2.6,20.000,59.980,0.000,846.000,11208.000,15969.000,26.8, ,0.00,0.000,0.000,0.000, 
11,21/10/2022 05:22:56 (UTC-4:00),Normal, ,369.0,0.1,37,368.3,0.1,37,368.4,0.1,37,17.3,0.1,0,218.9,2.6,20.000,59.980,0.000,846.000,11208.000,15969.000,26.8, ,0.00,0.000,0.000,0.000, 
12,21/10/2022 05:23:09 (UTC-4:00),Normal, ,369.0,0.1,37,368.3,0.1,37,368.4,0.1,37,17.3,0.1,0,218.9,2.6,20.000,59.980,0.000,846.000,11208.000,15969.000,26.8, ,0.00,0.000,0.000,0.000, 
