Inverter All History Report_08/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/05/2023 05:27:38 (UTC-4:00),Normal, ,104.2,0.1,10,107.4,0.1,11,105.2,0.1,11,1.9,0.1,0,219.4,0.0,20.000,60.020,0.000,261.000,5245.000,24722.000,24.5, ,0.00,0.000,0.000,0.000, 
2,08/05/2023 05:32:37 (UTC-4:00),Normal, ,282.2,0.1,28,281.8,0.1,28,282.5,0.1,28,18.2,0.1,0,219.6,2.6,20.000,60.060,0.000,261.000,5245.000,24722.000,24.9, ,0.00,0.000,0.000,0.000, 
3,08/05/2023 05:37:37 (UTC-4:00),Normal, ,295.1,0.1,30,294.8,0.1,29,295.0,0.1,30,15.5,0.1,0,219.8,2.6,20.000,60.060,0.000,261.000,5245.000,24722.000,25.5, ,0.00,0.000,0.000,0.000, 
4,08/05/2023 05:42:38 (UTC-4:00),Normal, ,297.9,0.1,30,297.9,0.1,30,298.1,0.1,30,18.1,0.1,0,219.4,2.5,20.000,60.040,0.000,261.000,5245.000,24722.000,26.0, ,0.00,0.000,0.000,0.000, 
5,08/05/2023 05:47:42 (UTC-4:00),Normal, ,306.7,0.1,31,307.3,0.1,31,307.4,0.1,31,14.4,0.1,0,218.7,2.6,20.000,60.010,0.000,261.000,5245.000,24722.000,26.4, ,0.00,0.000,0.000,0.000, 
6,08/05/2023 05:52:46 (UTC-4:00),Normal, ,311.6,0.1,31,324.8,0.1,32,325.2,0.1,33,16.9,0.1,0,218.7,2.6,50.000,60.020,0.000,261.000,5245.000,24722.000,26.8, ,0.00,0.000,0.000,0.000, 
7,08/05/2023 05:57:50 (UTC-4:00),Normal, ,311.7,0.1,31,319.8,0.1,32,320.7,0.1,32,10.8,0.1,0,218.8,2.6,70.000,60.000,0.000,261.000,5245.000,24722.000,27.2, ,0.00,0.000,0.000,0.000, 
8,08/05/2023 06:02:55 (UTC-4:00),Normal, ,311.6,0.2,62,324.7,0.1,32,323.0,0.2,65,13.1,0.1,0,218.4,2.7,160.000,60.000,0.000,261.000,5245.000,24722.000,27.5, ,0.00,0.000,0.000,0.000, 
9,08/05/2023 06:07:56 (UTC-4:00),Normal, ,311.5,0.2,62,326.8,0.1,33,367.1,0.4,147,11.1,0.1,0,220.5,2.8,210.000,59.980,0.100,261.000,5245.000,24722.000,27.7, ,0.00,0.000,0.000,0.000, 
10,08/05/2023 06:13:00 (UTC-4:00),Normal, ,279.2,0.5,140,328.2,0.1,33,370.8,0.4,148,12.7,0.1,0,220.4,3.1,360.000,60.010,0.100,261.000,5245.000,24722.000,28.1, ,0.00,0.000,0.000,0.000, 
11,08/05/2023 06:13:11 (UTC-4:00),Normal, ,279.2,0.5,140,328.2,0.1,33,370.8,0.4,148,12.7,0.1,0,220.4,3.1,360.000,60.010,0.100,261.000,5245.000,24722.000,28.1, ,0.00,0.000,0.000,0.000, 
12,08/05/2023 06:18:11 (UTC-4:00),Normal, ,283.8,0.7,199,328.4,0.1,33,370.9,0.6,223,11.3,0.1,0,220.4,3.2,430.000,59.990,0.100,261.000,5245.000,24722.000,28.4, ,0.00,0.000,0.000,0.000, 
