Inverter All History Report_25/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/09/2022 04:51:22 (UTC-4:00),Normal, ,154.3,0.1,15,156.3,0.1,16,158.4,0.1,16,1.5,0.1,0,221.1,0.0,20.000,59.960,0.000,933.000,10202.000,14963.000,21.3, ,0.00,0.000,0.000,0.000, 
2,25/09/2022 04:56:21 (UTC-4:00),Normal, ,294.8,0.1,29,294.6,0.1,29,295.3,0.1,30,19.1,0.1,0,220.8,2.6,20.000,60.000,0.000,933.000,10202.000,14963.000,21.8, ,0.00,0.000,0.000,0.000, 
3,25/09/2022 05:01:19 (UTC-4:00),Normal, ,302.8,0.1,30,302.3,0.1,30,302.8,0.1,30,12.6,0.1,0,221.1,2.6,20.000,60.000,0.000,933.000,10202.000,14963.000,22.3, ,0.00,0.000,0.000,0.000, 
4,25/09/2022 05:06:21 (UTC-4:00),Normal, ,314.4,0.1,31,314.0,0.1,31,313.7,0.1,31,14.5,0.1,0,221.8,2.5,20.000,59.960,0.000,933.000,10202.000,14963.000,22.7, ,0.00,0.000,0.000,0.000, 
5,25/09/2022 05:11:25 (UTC-4:00),Normal, ,318.4,0.1,32,386.5,0.1,39,386.3,0.1,39,11.1,0.1,0,221.9,2.6,50.000,60.000,0.000,933.000,10202.000,14963.000,23.2, ,0.00,0.000,0.000,0.000, 
6,25/09/2022 05:17:17 (UTC-4:00),Normal, ,318.7,0.2,64,322.3,0.1,32,325.3,0.1,33,11.3,0.1,0,221.5,2.6,150.000,59.990,0.000,933.000,10202.000,14963.000,23.6, ,0.00,0.000,0.000,0.000, 
7,25/09/2022 05:17:54 (UTC-4:00),Normal, ,318.8,0.2,64,322.4,0.1,32,325.4,0.1,33,13.9,0.1,0,221.5,2.7,160.000,60.010,0.000,933.000,10202.000,14963.000,23.7, ,0.00,0.000,0.000,0.000, 
8,25/09/2022 05:18:21 (UTC-4:00),Normal, ,318.8,0.2,64,322.4,0.2,64,325.4,0.2,65,16.7,0.1,0,221.6,2.7,180.000,60.020,0.000,933.000,10202.000,14963.000,23.9, ,0.00,0.000,0.000,0.000, 
9,25/09/2022 05:18:32 (UTC-4:00),Normal, ,318.8,0.2,64,322.4,0.2,64,325.4,0.2,65,16.7,0.1,0,221.6,2.7,180.000,60.020,0.000,933.000,10202.000,14963.000,23.9, ,0.00,0.000,0.000,0.000, 
10,25/09/2022 05:23:24 (UTC-4:00),Normal, ,384.6,0.2,77,314.2,0.3,94,367.0,0.2,73,12.7,0.1,0,221.8,2.8,240.000,59.970,0.000,933.000,10202.000,14963.000,24.3, ,0.00,0.000,0.000,0.000, 
11,25/09/2022 05:28:29 (UTC-4:00),Normal, ,382.8,0.3,115,324.5,0.4,130,369.6,0.3,111,12.6,0.1,0,221.8,2.9,330.000,60.000,0.100,933.000,10202.000,14963.000,24.7, ,0.00,0.000,0.000,0.000, 
12,25/09/2022 05:29:08 (UTC-4:00),Normal, ,382.6,0.3,115,324.2,0.4,130,365.3,0.3,110,10.9,0.1,0,221.6,3.0,340.000,59.980,0.100,933.000,10202.000,14963.000,24.7, ,0.00,0.000,0.000,0.000, 
