Inverter All History Report_02/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/12/2022 04:13:10 (UTC-4:00),Normal, ,350.0,0.1,35,349.5,0.1,35,349.8,0.1,35,14.6,0.1,0,219.6,2.6,20.000,59.990,0.000,55.000,13379.000,18140.000,25.4, ,0.00,0.000,0.000,0.000, 
2,02/12/2022 04:18:13 (UTC-4:00),Normal, ,284.1,0.1,28,283.6,0.1,28,283.7,0.1,28,17.0,0.1,0,219.4,2.6,20.000,59.980,0.000,55.000,13379.000,18140.000,26.0, ,0.00,0.000,0.000,0.000, 
3,02/12/2022 04:23:13 (UTC-4:00),Normal, ,291.1,0.1,29,290.7,0.1,29,290.6,0.1,29,17.4,0.1,0,219.9,2.5,20.000,60.000,0.000,55.000,13379.000,18140.000,26.4, ,0.00,0.000,0.000,0.000, 
4,02/12/2022 04:28:13 (UTC-4:00),Normal, ,304.0,0.1,30,303.3,0.1,30,303.1,0.1,30,11.2,0.1,0,220.1,2.5,20.000,59.980,0.000,55.000,13379.000,18140.000,27.0, ,0.00,0.000,0.000,0.000, 
5,02/12/2022 04:33:13 (UTC-4:00),Normal, ,304.1,0.2,61,392.9,0.1,39,392.2,0.1,39,13.4,0.1,0,219.7,2.6,20.000,60.010,0.000,55.000,13379.000,18140.000,27.4, ,0.00,0.000,0.000,0.000, 
6,02/12/2022 04:38:13 (UTC-4:00),Normal, ,304.1,0.2,61,314.2,0.2,63,314.7,0.1,31,17.9,0.1,0,220.1,2.6,150.000,60.000,0.000,55.000,13379.000,18140.000,27.9, ,0.00,0.000,0.000,0.000, 
7,02/12/2022 04:43:15 (UTC-4:00),Normal, ,300.2,0.3,90,314.5,0.2,63,314.7,0.2,63,18.3,0.1,0,219.8,2.7,190.000,60.040,0.100,55.000,13379.000,18140.000,28.3, ,0.00,0.000,0.000,0.000, 
8,02/12/2022 04:48:15 (UTC-4:00),Normal, ,293.9,0.3,88,304.2,0.2,61,330.6,0.2,66,11.3,0.1,0,219.1,2.7,210.000,59.960,0.100,55.000,13379.000,18140.000,28.7, ,0.00,0.000,0.000,0.000, 
9,02/12/2022 04:53:15 (UTC-4:00),Normal, ,306.1,0.3,92,328.2,0.2,66,338.6,0.2,68,18.7,0.1,0,219.2,2.8,220.000,59.950,0.100,55.000,13379.000,18140.000,29.0, ,0.00,0.000,0.000,0.000, 
10,02/12/2022 04:58:15 (UTC-4:00),Normal, ,334.1,0.4,134,340.4,0.3,102,350.5,0.3,105,17.2,0.1,0,219.4,2.9,330.000,59.960,0.100,55.000,13379.000,18140.000,29.3, ,0.00,0.000,0.000,0.000, 
11,02/12/2022 05:03:15 (UTC-4:00),Normal, ,358.3,0.5,179,372.3,0.4,149,363.0,0.4,145,17.0,0.1,0,219.3,3.4,500.000,59.930,0.100,55.000,13379.000,18140.000,29.7, ,0.00,0.000,0.000,0.000, 
12,02/12/2022 05:08:15 (UTC-4:00),Normal, ,325.8,0.8,261,356.0,0.7,249,366.4,0.7,256,13.9,0.1,0,218.7,4.1,730.000,59.920,0.200,56.000,13379.000,18140.000,30.1, ,0.00,0.000,0.000,0.000, 
