Inverter All History Report_18/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/12/2022 04:11:53 (UTC-4:00),Normal, ,91.5,0.1,9,94.7,0.1,9,90.7,0.1,9,15.1,0.1,0,221.3,2.6,20.000,59.950,0.000,779.000,14103.000,18864.000,25.2, ,0.00,0.000,0.000,0.000, 
2,18/12/2022 04:16:52 (UTC-4:00),Normal, ,289.5,0.1,29,289.1,0.1,29,289.3,0.1,29,13.6,0.1,0,221.8,2.6,20.000,60.010,0.000,779.000,14103.000,18864.000,25.8, ,0.00,0.000,0.000,0.000, 
3,18/12/2022 04:21:52 (UTC-4:00),Normal, ,295.3,0.1,30,294.8,0.1,29,295.1,0.1,30,18.2,0.1,0,219.9,2.6,20.000,60.000,0.000,779.000,14103.000,18864.000,26.4, ,0.00,0.000,0.000,0.000, 
4,18/12/2022 04:26:53 (UTC-4:00),Normal, ,304.0,0.1,30,303.4,0.1,30,303.5,0.1,30,17.0,0.1,0,220.0,2.6,20.000,60.030,0.000,779.000,14103.000,18864.000,26.8, ,0.00,0.000,0.000,0.000, 
5,18/12/2022 04:31:56 (UTC-4:00),Normal, ,309.0,0.1,31,316.7,0.1,32,316.5,0.1,32,14.8,0.1,0,218.8,2.6,70.000,60.010,0.000,779.000,14103.000,18864.000,27.2, ,0.00,0.000,0.000,0.000, 
6,18/12/2022 04:37:04 (UTC-4:00),Normal, ,308.8,0.2,62,317.0,0.1,32,316.7,0.1,32,14.0,0.1,0,219.0,2.6,140.000,60.030,0.000,779.000,14103.000,18864.000,27.7, ,0.00,0.000,0.000,0.000, 
7,18/12/2022 04:42:09 (UTC-4:00),Normal, ,365.2,0.3,110,331.4,0.3,99,329.0,0.3,99,18.2,0.1,0,219.2,2.9,270.000,60.070,0.100,779.000,14103.000,18864.000,28.3, ,0.00,0.000,0.000,0.000, 
8,18/12/2022 04:47:10 (UTC-4:00),Normal, ,371.0,0.4,148,349.2,0.3,105,362.6,0.3,109,11.1,0.1,0,219.1,3.0,350.000,60.010,0.100,779.000,14103.000,18864.000,28.7, ,0.00,0.000,0.000,0.000, 
9,18/12/2022 04:52:16 (UTC-4:00),Normal, ,363.0,0.4,145,357.2,0.4,143,366.8,0.3,110,16.3,0.1,0,218.8,3.1,370.000,60.010,0.100,779.000,14103.000,18864.000,29.3, ,0.00,0.000,0.000,0.000, 
10,18/12/2022 04:57:19 (UTC-4:00),Normal, ,355.1,0.4,142,357.3,0.4,143,359.0,0.3,108,17.8,0.1,0,219.1,3.0,360.000,60.000,0.200,779.000,14103.000,18864.000,29.7, ,0.00,0.000,0.000,0.000, 
11,18/12/2022 05:02:21 (UTC-4:00),Normal, ,361.2,0.4,144,351.7,0.3,106,349.1,0.3,105,17.5,0.1,0,219.0,2.9,320.000,59.970,0.200,779.000,14103.000,18864.000,30.0, ,0.00,0.000,0.000,0.000, 
12,18/12/2022 05:07:27 (UTC-4:00),Normal, ,385.1,0.5,193,355.3,0.6,213,360.8,0.6,216,11.5,0.1,0,218.6,3.7,590.000,59.970,0.200,779.000,14103.000,18864.000,30.2, ,0.00,0.000,0.000,0.000, 
