Inverter All History Report_07/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/10/2022 05:02:25 (UTC-4:00),Normal, ,274.2,0.1,27,277.4,0.1,28,242.2,0.1,24,14.8,0.1,0,219.9,2.6,20.000,60.060,0.000,280.000,10642.000,15403.000,23.7, ,0.00,0.000,0.000,0.000, 
2,07/10/2022 05:08:11 (UTC-4:00),Normal, ,289.3,0.1,29,288.9,0.1,29,289.1,0.1,29,15.1,0.1,0,219.1,2.6,20.000,60.000,0.000,280.000,10642.000,15403.000,24.3, ,0.00,0.000,0.000,0.000, 
3,07/10/2022 05:08:14 (UTC-4:00),Normal, ,289.3,0.1,29,288.9,0.1,29,289.1,0.1,29,15.1,0.1,0,219.1,2.6,20.000,60.000,0.000,280.000,10642.000,15403.000,24.3, ,0.00,0.000,0.000,0.000, 
4,07/10/2022 05:12:23 (UTC-4:00),Normal, ,293.9,0.1,29,293.5,0.1,29,293.6,0.1,29,10.6,0.1,0,218.9,2.6,20.000,59.990,0.000,280.000,10642.000,15403.000,24.7, ,0.00,0.000,0.000,0.000, 
5,07/10/2022 05:17:22 (UTC-4:00),Normal, ,299.0,0.1,30,307.0,0.1,31,307.0,0.1,31,11.8,0.1,0,219.0,2.6,80.000,60.010,0.000,280.000,10642.000,15403.000,25.2, ,0.00,0.000,0.000,0.000, 
6,07/10/2022 05:22:21 (UTC-4:00),Normal, ,347.6,0.4,139,341.2,0.4,136,345.2,0.3,104,13.0,0.1,0,218.9,3.0,380.000,59.990,0.000,280.000,10642.000,15403.000,25.8, ,0.00,0.000,0.000,0.000, 
7,07/10/2022 05:27:20 (UTC-4:00),Normal, ,339.1,0.4,136,337.2,0.3,101,341.2,0.3,102,16.0,0.1,0,218.8,2.9,300.000,60.010,0.000,280.000,10642.000,15403.000,26.4, ,0.00,0.000,0.000,0.000, 
8,07/10/2022 05:32:19 (UTC-4:00),Normal, ,329.2,0.2,66,315.0,0.1,32,315.6,0.1,32,10.6,0.1,0,218.5,2.6,140.000,59.960,0.100,280.000,10642.000,15403.000,26.8, ,0.00,0.000,0.000,0.000, 
9,07/10/2022 05:37:18 (UTC-4:00),Normal, ,339.0,0.2,68,314.7,0.1,31,311.0,0.1,31,12.6,0.1,0,219.5,2.7,160.000,60.010,0.100,280.000,10642.000,15403.000,27.1, ,0.00,0.000,0.000,0.000, 
10,07/10/2022 05:42:17 (UTC-4:00),Normal, ,333.3,0.2,67,312.2,0.2,62,311.7,0.2,62,15.3,0.1,0,219.6,2.6,190.000,59.970,0.100,280.000,10642.000,15403.000,27.4, ,0.00,0.000,0.000,0.000, 
11,07/10/2022 05:47:16 (UTC-4:00),Normal, ,347.5,0.4,139,338.4,0.4,135,342.0,0.3,103,17.9,0.1,0,219.8,3.0,350.000,60.020,0.100,280.000,10642.000,15403.000,27.9, ,0.00,0.000,0.000,0.000, 
12,07/10/2022 05:52:15 (UTC-4:00),Normal, ,349.3,0.5,175,368.2,0.4,147,343.6,0.4,137,11.1,0.1,0,220.5,3.3,470.000,60.020,0.100,280.000,10642.000,15403.000,28.3, ,0.00,0.000,0.000,0.000, 
