Inverter All History Report_01/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/12/2022 04:26:17 (UTC-4:00),Normal, ,108.5,0.1,11,112.2,0.1,11,107.8,0.1,11,0.0,0.1,0,222.0,0.0,20.000,60.020,0.000,0.000,13323.000,18084.000,24.0, ,0.00,0.000,0.000,0.000, 
2,01/12/2022 04:36:15 (UTC-4:00),Normal, ,287.3,0.1,29,286.9,0.1,29,287.1,0.1,29,14.0,0.1,0,221.8,2.6,20.000,60.010,0.000,0.000,13323.000,18084.000,25.0, ,0.00,0.000,0.000,0.000, 
3,01/12/2022 04:41:17 (UTC-4:00),Normal, ,373.5,0.1,37,372.8,0.1,37,372.9,0.1,37,17.5,0.1,0,222.0,2.7,20.000,60.020,0.100,0.000,13323.000,18085.000,25.6, ,0.00,0.000,0.000,0.000, 
4,01/12/2022 04:46:20 (UTC-4:00),Normal, ,304.7,0.1,30,304.1,0.1,30,304.2,0.1,30,11.2,0.1,0,222.0,2.6,40.000,60.010,0.100,0.000,13323.000,18085.000,26.0, ,0.00,0.000,0.000,0.000, 
5,01/12/2022 04:51:31 (UTC-4:00),Normal, ,304.9,0.2,61,309.7,0.1,31,309.5,0.1,31,14.1,0.1,0,221.9,2.6,150.000,59.990,0.100,0.000,13323.000,18085.000,26.5, ,0.00,0.000,0.000,0.000, 
6,01/12/2022 04:56:28 (UTC-4:00),Normal, ,347.7,0.3,104,326.4,0.2,65,330.2,0.2,66,14.1,0.1,0,222.2,2.8,240.000,60.050,0.100,0.000,13323.000,18085.000,27.0, ,0.00,0.000,0.000,0.000, 
7,01/12/2022 05:01:32 (UTC-4:00),Normal, ,346.6,0.4,139,343.4,0.3,103,335.4,0.3,101,16.6,0.1,0,221.8,2.9,320.000,59.980,0.100,0.000,13323.000,18085.000,27.5, ,0.00,0.000,0.000,0.000, 
8,01/12/2022 05:06:34 (UTC-4:00),Normal, ,354.5,0.4,142,347.3,0.4,139,343.4,0.3,103,15.3,0.1,0,221.1,3.2,420.000,59.950,0.100,0.000,13323.000,18085.000,27.9, ,0.00,0.000,0.000,0.000, 
9,01/12/2022 05:11:37 (UTC-4:00),Normal, ,348.8,0.6,209,357.6,0.5,179,345.6,0.5,173,13.6,0.1,0,220.9,3.5,560.000,59.950,0.200,0.000,13324.000,18085.000,28.4, ,0.00,0.000,0.000,0.000, 
10,01/12/2022 05:16:40 (UTC-4:00),Normal, ,346.8,0.7,243,347.5,0.7,243,343.6,0.6,206,13.7,0.1,0,220.8,4.0,690.000,60.010,0.200,0.000,13324.000,18085.000,29.0, ,0.00,0.000,0.000,0.000, 
11,01/12/2022 05:21:44 (UTC-4:00),Normal, ,356.7,0.8,285,341.4,0.7,239,337.5,0.7,236,16.8,0.1,0,221.2,4.1,730.000,60.000,0.300,0.000,13324.000,18085.000,29.5, ,0.00,0.000,0.000,0.000, 
12,01/12/2022 05:26:43 (UTC-4:00),Normal, ,356.7,0.7,250,345.6,0.7,242,349.5,0.7,245,14.9,0.1,0,221.1,4.1,720.000,60.010,0.300,0.000,13324.000,18085.000,30.0, ,0.00,0.000,0.000,0.000, 
