Inverter All History Report_17/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/02/2023 05:03:11 (UTC-4:00),Normal, ,149.8,0.1,15,156.1,0.1,16,156.3,0.1,16,1.5,0.1,0,221.7,0.0,20.000,59.940,0.000,675.000,2051.000,21527.000,26.0, ,0.00,0.000,0.000,0.000, 
2,17/02/2023 05:08:09 (UTC-4:00),Normal, ,282.1,0.1,28,281.6,0.1,28,281.9,0.1,28,18.5,0.1,0,220.7,2.5,20.000,59.920,0.000,675.000,2051.000,21527.000,26.6, ,0.00,0.000,0.000,0.000, 
3,17/02/2023 05:13:08 (UTC-4:00),Normal, ,288.0,0.1,29,287.3,0.1,29,287.6,0.1,29,16.3,0.1,0,221.1,2.6,20.000,59.970,0.000,675.000,2051.000,21527.000,27.1, ,0.00,0.000,0.000,0.000, 
4,17/02/2023 05:18:10 (UTC-4:00),Normal, ,294.5,0.1,29,293.9,0.1,29,294.0,0.1,29,10.9,0.1,0,221.8,2.6,20.000,60.020,0.000,675.000,2051.000,21527.000,27.7, ,0.00,0.000,0.000,0.000, 
5,17/02/2023 05:23:10 (UTC-4:00),Normal, ,378.5,0.1,38,377.5,0.1,38,377.6,0.1,38,14.4,0.1,0,221.4,2.6,20.000,60.030,0.000,675.000,2051.000,21527.000,28.2, ,0.00,0.000,0.000,0.000, 
6,17/02/2023 05:28:14 (UTC-4:00),Normal, ,302.8,0.1,30,305.6,0.1,31,305.8,0.1,31,15.5,0.1,0,221.4,2.5,70.000,60.040,0.000,675.000,2051.000,21527.000,28.7, ,0.00,0.000,0.000,0.000, 
7,17/02/2023 05:33:15 (UTC-4:00),Normal, ,304.9,0.2,61,310.1,0.1,31,310.4,0.1,31,18.3,0.1,0,220.8,2.6,140.000,60.010,0.000,675.000,2051.000,21527.000,29.1, ,0.00,0.000,0.000,0.000, 
8,17/02/2023 05:38:18 (UTC-4:00),Normal, ,326.8,0.3,98,310.3,0.2,62,310.1,0.2,62,14.5,0.1,0,221.5,2.7,190.000,60.030,0.000,675.000,2051.000,21527.000,29.5, ,0.00,0.000,0.000,0.000, 
9,17/02/2023 05:43:19 (UTC-4:00),Normal, ,338.8,0.3,102,324.1,0.2,65,326.2,0.2,65,13.7,0.1,0,221.5,2.8,220.000,60.020,0.000,675.000,2051.000,21527.000,29.9, ,0.00,0.000,0.000,0.000, 
10,17/02/2023 05:48:21 (UTC-4:00),Normal, ,330.7,0.2,66,336.1,0.2,67,314.6,0.1,31,10.7,0.1,0,221.2,2.7,170.000,60.020,0.100,675.000,2051.000,21527.000,30.2, ,0.00,0.000,0.000,0.000, 
11,17/02/2023 05:53:24 (UTC-4:00),Normal, ,338.6,0.2,68,313.0,0.1,31,314.7,0.1,31,11.8,0.1,0,221.6,2.6,150.000,60.020,0.100,675.000,2051.000,21527.000,30.4, ,0.00,0.000,0.000,0.000, 
12,17/02/2023 05:58:22 (UTC-4:00),Normal, ,341.0,0.3,102,315.3,0.3,95,313.0,0.2,63,18.1,0.1,0,221.4,2.8,240.000,60.000,0.100,675.000,2051.000,21527.000,30.6, ,0.00,0.000,0.000,0.000, 
