Inverter All History Report_02/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/04/2023 05:14:42 (UTC-4:00),Normal, ,96.6,0.1,10,96.6,0.1,10,94.5,0.1,9,13.2,0.1,0,219.5,2.6,20.000,60.030,0.000,48.000,3961.000,23438.000,26.4, ,0.00,0.000,0.000,0.000, 
2,02/04/2023 05:19:44 (UTC-4:00),Normal, ,289.2,0.1,29,288.3,0.1,29,288.6,0.1,29,12.9,0.1,0,220.3,2.6,20.000,60.050,0.000,48.000,3961.000,23438.000,27.0, ,0.00,0.000,0.000,0.000, 
3,02/04/2023 05:24:45 (UTC-4:00),Normal, ,376.3,0.1,38,375.4,0.1,38,375.3,0.1,38,19.0,0.1,0,220.0,2.6,20.000,60.030,0.000,48.000,3961.000,23438.000,27.6, ,0.00,0.000,0.000,0.000, 
4,02/04/2023 05:29:48 (UTC-4:00),Normal, ,305.6,0.1,31,305.2,0.1,31,304.8,0.1,30,11.7,0.1,0,220.2,2.6,20.000,60.000,0.000,48.000,3961.000,23438.000,28.1, ,0.00,0.000,0.000,0.000, 
5,02/04/2023 05:34:54 (UTC-4:00),Normal, ,313.7,0.1,31,313.9,0.1,31,313.7,0.1,31,18.9,0.1,0,220.3,2.5,30.000,60.000,0.000,48.000,3961.000,23438.000,28.6, ,0.00,0.000,0.000,0.000, 
6,02/04/2023 05:40:01 (UTC-4:00),Normal, ,312.9,0.1,31,316.3,0.1,32,316.2,0.1,32,11.1,0.1,0,220.3,2.6,100.000,59.990,0.000,48.000,3961.000,23438.000,29.2, ,0.00,0.000,0.000,0.000, 
7,02/04/2023 05:45:05 (UTC-4:00),Normal, ,313.0,0.2,63,319.3,0.1,32,316.4,0.2,63,15.1,0.1,0,220.1,2.7,150.000,59.980,0.000,48.000,3961.000,23438.000,29.5, ,0.00,0.000,0.000,0.000, 
8,02/04/2023 05:50:11 (UTC-4:00),Normal, ,317.0,0.2,63,319.3,0.2,64,358.5,0.3,108,17.2,0.1,0,220.0,2.8,210.000,60.000,0.000,48.000,3961.000,23438.000,30.0, ,0.00,0.000,0.000,0.000, 
9,02/04/2023 05:55:16 (UTC-4:00),Normal, ,326.8,0.2,65,294.7,0.3,88,363.8,0.3,109,12.7,0.1,0,220.1,2.9,320.000,60.030,0.000,48.000,3961.000,23438.000,30.4, ,0.00,0.000,0.000,0.000, 
10,02/04/2023 06:00:23 (UTC-4:00),Normal, ,335.1,0.3,101,291.6,0.5,146,368.2,0.5,184,16.9,0.1,0,220.1,3.1,410.000,60.010,0.100,48.000,3961.000,23438.000,30.8, ,0.00,0.000,0.000,0.000, 
11,02/04/2023 06:05:28 (UTC-4:00),Normal, ,283.1,0.7,198,299.4,0.7,210,368.4,0.6,221,18.4,0.1,0,220.2,3.7,610.000,59.970,0.100,48.000,3961.000,23438.000,31.2, ,0.00,0.000,0.000,0.000, 
12,02/04/2023 06:10:33 (UTC-4:00),Normal, ,285.0,0.9,257,313.3,0.8,251,374.3,0.8,299,15.7,0.1,0,220.4,4.2,750.000,59.990,0.100,48.000,3961.000,23438.000,31.7, ,0.00,0.000,0.000,0.000, 
