Inverter All History Report_20/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/02/2023 04:55:15 (UTC-4:00),Normal, ,153.7,0.1,15,158.3,0.1,16,159.3,0.1,16,1.6,0.1,0,222.8,0.0,20.000,59.980,0.000,785.000,2160.000,21637.000,25.1, ,0.00,0.000,0.000,0.000, 
2,20/02/2023 05:00:17 (UTC-4:00),Normal, ,294.4,0.1,29,293.9,0.1,29,294.1,0.1,29,18.2,0.1,0,223.0,2.6,20.000,59.990,0.000,785.000,2160.000,21637.000,25.6, ,0.00,0.000,0.000,0.000, 
3,20/02/2023 05:05:16 (UTC-4:00),Normal, ,293.2,0.1,29,292.7,0.1,29,292.8,0.1,29,12.7,0.1,0,221.2,2.5,20.000,60.000,0.000,785.000,2160.000,21637.000,26.1, ,0.00,0.000,0.000,0.000, 
4,20/02/2023 05:10:16 (UTC-4:00),Normal, ,304.8,0.1,30,303.9,0.1,30,303.7,0.1,30,12.9,0.1,0,220.4,2.6,20.000,59.990,0.000,785.000,2160.000,21637.000,26.7, ,0.00,0.000,0.000,0.000, 
5,20/02/2023 05:15:19 (UTC-4:00),Normal, ,309.7,0.1,31,308.8,0.1,31,308.5,0.1,31,13.3,0.1,0,220.5,2.6,40.000,60.000,0.000,785.000,2160.000,21637.000,27.2, ,0.00,0.000,0.000,0.000, 
6,20/02/2023 05:20:24 (UTC-4:00),Normal, ,309.6,0.2,62,315.9,0.1,32,315.3,0.1,32,14.2,0.1,0,220.5,2.6,100.000,59.980,0.000,785.000,2160.000,21637.000,27.7, ,0.00,0.000,0.000,0.000, 
7,20/02/2023 05:25:26 (UTC-4:00),Normal, ,299.9,0.3,90,316.5,0.2,63,315.7,0.2,63,18.1,0.1,0,221.1,2.6,180.000,60.050,0.100,785.000,2160.000,21637.000,28.1, ,0.00,0.000,0.000,0.000, 
8,20/02/2023 05:30:30 (UTC-4:00),Normal, ,309.8,0.4,124,330.1,0.3,99,339.6,0.3,102,12.0,0.1,0,220.9,2.9,280.000,60.040,0.100,785.000,2160.000,21637.000,28.6, ,0.00,0.000,0.000,0.000, 
9,20/02/2023 05:35:33 (UTC-4:00),Normal, ,313.5,0.4,125,353.9,0.4,142,367.3,0.3,110,15.4,0.1,0,220.4,3.1,380.000,59.970,0.100,785.000,2160.000,21637.000,29.1, ,0.00,0.000,0.000,0.000, 
10,20/02/2023 05:40:37 (UTC-4:00),Normal, ,339.8,0.5,170,352.3,0.5,176,365.6,0.5,183,16.9,0.1,0,220.4,3.4,520.000,60.030,0.100,785.000,2160.000,21637.000,29.5, ,0.00,0.000,0.000,0.000, 
11,20/02/2023 05:40:48 (UTC-4:00),Normal, ,339.8,0.5,170,352.3,0.5,176,365.6,0.5,183,16.9,0.1,0,220.4,3.4,520.000,60.030,0.100,785.000,2160.000,21637.000,29.5, ,0.00,0.000,0.000,0.000, 
12,20/02/2023 05:45:38 (UTC-4:00),Normal, ,333.7,0.7,234,354.0,0.7,248,363.5,0.6,218,12.5,0.1,0,223.1,3.9,670.000,60.000,0.200,785.000,2160.000,21637.000,30.1, ,0.00,0.000,0.000,0.000, 
