Inverter All History Report_01/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/03/2023 05:04:32 (UTC-4:00),Normal, ,340.9,0.1,34,342.1,0.1,34,343.4,0.1,34,0.8,0.1,0,221.0,0.0,20.000,59.930,0.000,0.000,2549.000,22025.000,25.4, ,0.00,0.000,0.000,0.000, 
2,01/03/2023 05:09:32 (UTC-4:00),Normal, ,287.0,0.1,29,286.4,0.1,29,286.7,0.1,29,12.9,0.1,0,220.3,2.6,20.000,59.930,0.000,0.000,2549.000,22025.000,26.0, ,0.00,0.000,0.000,0.000, 
3,01/03/2023 05:14:32 (UTC-4:00),Normal, ,291.1,0.1,29,290.4,0.1,29,290.7,0.1,29,11.0,0.1,0,220.3,2.5,20.000,59.980,0.000,0.000,2549.000,22025.000,26.6, ,0.00,0.000,0.000,0.000, 
4,01/03/2023 05:19:34 (UTC-4:00),Normal, ,306.3,0.1,31,305.6,0.1,31,305.7,0.1,31,11.8,0.1,0,220.4,2.5,60.000,59.980,0.000,0.000,2549.000,22025.000,27.1, ,0.00,0.000,0.000,0.000, 
5,01/03/2023 05:24:39 (UTC-4:00),Normal, ,308.7,0.2,62,313.0,0.2,63,313.2,0.1,31,18.0,0.1,0,220.7,2.7,160.000,60.000,0.000,0.000,2549.000,22025.000,27.6, ,0.00,0.000,0.000,0.000, 
6,01/03/2023 05:29:44 (UTC-4:00),Normal, ,340.6,0.3,102,313.0,0.2,63,313.0,0.2,63,15.6,0.1,0,221.2,2.8,230.000,60.020,0.000,0.000,2549.000,22025.000,28.2, ,0.00,0.000,0.000,0.000, 
7,01/03/2023 05:34:47 (UTC-4:00),Normal, ,342.2,0.4,137,344.7,0.4,138,348.7,0.3,105,14.6,0.1,0,221.5,3.1,380.000,59.980,0.000,0.000,2549.000,22025.000,28.7, ,0.00,0.000,0.000,0.000, 
8,01/03/2023 05:39:51 (UTC-4:00),Normal, ,346.4,0.6,208,348.8,0.5,174,337.0,0.5,169,14.7,0.1,0,221.5,3.6,570.000,59.960,0.100,0.000,2549.000,22026.000,29.4, ,0.00,0.000,0.000,0.000, 
9,01/03/2023 05:44:55 (UTC-4:00),Normal, ,354.4,0.9,319,356.8,0.8,285,356.9,0.8,286,13.2,0.1,0,221.8,4.6,870.000,59.980,0.100,0.000,2549.000,22026.000,30.1, ,0.00,0.000,0.000,0.000, 
10,01/03/2023 05:49:59 (UTC-4:00),Normal, ,354.4,1.0,354,357.0,0.9,321,357.0,0.9,321,18.0,0.1,0,222.3,5.0,990.000,60.050,0.200,0.000,2549.000,22026.000,30.8, ,0.00,0.000,0.000,0.000, 
11,01/03/2023 05:50:10 (UTC-4:00),Normal, ,354.4,1.0,354,357.0,0.9,321,357.0,0.9,321,18.0,0.1,0,222.3,5.0,990.000,60.050,0.200,0.000,2549.000,22026.000,30.8, ,0.00,0.000,0.000,0.000, 
12,01/03/2023 05:55:02 (UTC-4:00),Normal, ,358.3,1.0,358,356.8,0.9,321,360.9,0.9,325,12.8,0.1,0,221.8,5.1,1000.000,60.000,0.300,0.000,2549.000,22026.000,31.4, ,0.00,0.000,0.000,0.000, 
