Inverter All History Report_18/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/06/2022 05:51:34 (UTC-4:00),Normal, ,118.2,0.1,12,122.2,0.1,12,117.2,0.1,12,0.0,0.1,0,222.1,0.0,20.000,59.990,0.000,473.000,6819.000,11580.000,20.3, ,0.00,0.000,0.000,0.000, 
2,18/06/2022 05:56:34 (UTC-4:00),Normal, ,293.4,0.1,29,292.9,0.1,29,292.9,0.1,29,17.3,0.1,0,219.8,2.6,20.000,60.010,0.000,473.000,6819.000,11580.000,20.8, ,0.00,0.000,0.000,0.000, 
3,18/06/2022 06:01:35 (UTC-4:00),Normal, ,300.9,0.1,30,300.5,0.1,30,300.6,0.1,30,13.0,0.1,0,220.0,2.6,20.000,60.040,0.000,473.000,6819.000,11580.000,21.4, ,0.00,0.000,0.000,0.000, 
4,18/06/2022 06:06:39 (UTC-4:00),Normal, ,309.4,0.1,31,308.7,0.1,31,308.9,0.1,31,12.2,0.1,0,219.2,2.6,20.000,60.000,0.000,473.000,6819.000,11580.000,21.8, ,0.00,0.000,0.000,0.000, 
5,18/06/2022 06:11:43 (UTC-4:00),Normal, ,317.5,0.1,32,317.0,0.1,32,316.8,0.1,32,11.3,0.1,0,218.9,2.6,40.000,59.970,0.000,473.000,6819.000,11580.000,22.2, ,0.00,0.000,0.000,0.000, 
6,18/06/2022 06:16:51 (UTC-4:00),Normal, ,311.6,0.2,62,314.4,0.1,31,314.4,0.1,31,12.1,0.1,0,218.4,2.6,100.000,60.000,0.000,473.000,6819.000,11580.000,22.7, ,0.00,0.000,0.000,0.000, 
7,18/06/2022 06:21:53 (UTC-4:00),Normal, ,311.6,0.1,31,319.1,0.1,32,314.2,0.1,31,13.0,0.1,0,220.5,2.6,60.000,59.980,0.000,473.000,6819.000,11580.000,23.1, ,0.00,0.000,0.000,0.000, 
8,18/06/2022 06:26:58 (UTC-4:00),Normal, ,311.7,0.1,31,312.7,0.1,31,313.7,0.1,31,14.2,0.1,0,220.7,2.6,20.000,59.980,0.000,473.000,6819.000,11580.000,23.5, ,0.00,0.000,0.000,0.000, 
9,18/06/2022 06:32:02 (UTC-4:00),Normal, ,309.6,0.1,31,311.3,0.1,31,310.6,0.1,31,11.4,0.1,0,221.0,2.6,60.000,60.040,0.000,473.000,6819.000,11580.000,23.7, ,0.00,0.000,0.000,0.000, 
10,18/06/2022 06:37:07 (UTC-4:00),Normal, ,309.6,0.2,62,315.4,0.1,32,393.4,0.1,39,11.0,0.1,0,220.8,2.6,20.000,60.030,0.000,473.000,6819.000,11580.000,24.0, ,0.00,0.000,0.000,0.000, 
11,18/06/2022 06:42:15 (UTC-4:00),Normal, ,309.5,0.2,62,319.1,0.1,32,311.4,0.1,31,11.5,0.1,0,220.9,2.6,130.000,59.990,0.100,474.000,6819.000,11580.000,24.2, ,0.00,0.000,0.000,0.000, 
12,18/06/2022 06:47:19 (UTC-4:00),Normal, ,321.4,0.2,64,315.3,0.1,32,315.3,0.1,32,11.1,0.1,0,221.4,2.6,120.000,60.020,0.100,474.000,6819.000,11580.000,24.5, ,0.00,0.000,0.000,0.000, 
