Inverter All History Report_27/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/07/2023 05:43:24 (UTC-4:00),Normal, ,133.1,0.1,13,134.3,0.1,13,98.6,0.1,10,18.2,0.1,0,220.5,2.6,20.000,60.030,0.000,745.000,7579.000,27056.000,22.3, ,0.00,0.000,0.000,0.000, 
2,27/07/2023 05:58:27 (UTC-4:00),Normal, ,307.2,0.1,31,307.8,0.1,31,307.5,0.1,31,12.1,0.1,0,220.3,2.5,20.000,59.990,0.000,745.000,7579.000,27056.000,23.8, ,0.00,0.000,0.000,0.000, 
3,27/07/2023 06:03:29 (UTC-4:00),Normal, ,315.1,0.1,32,316.1,0.1,32,316.0,0.1,32,16.8,0.1,0,220.4,2.6,20.000,59.980,0.000,745.000,7579.000,27056.000,24.1, ,0.00,0.000,0.000,0.000, 
4,27/07/2023 06:08:33 (UTC-4:00),Normal, ,318.0,0.1,32,318.6,0.1,32,318.8,0.1,32,17.3,0.1,0,220.5,2.5,20.000,59.960,0.000,745.000,7579.000,27056.000,24.5, ,0.00,0.000,0.000,0.000, 
5,27/07/2023 06:13:36 (UTC-4:00),Normal, ,318.0,0.1,32,323.8,0.1,32,324.4,0.1,32,16.3,0.1,0,220.0,2.6,60.000,59.990,0.000,745.000,7579.000,27056.000,24.8, ,0.00,0.000,0.000,0.000, 
6,27/07/2023 06:18:40 (UTC-4:00),Normal, ,317.9,0.2,64,326.1,0.1,33,326.7,0.1,33,14.7,0.1,0,219.9,2.6,120.000,59.980,0.000,745.000,7579.000,27056.000,25.2, ,0.00,0.000,0.000,0.000, 
7,27/07/2023 06:23:43 (UTC-4:00),Normal, ,324.2,0.2,65,329.9,0.1,33,333.0,0.3,100,16.2,0.1,0,220.1,2.7,180.000,59.990,0.000,745.000,7579.000,27056.000,25.4, ,0.00,0.000,0.000,0.000, 
8,27/07/2023 06:28:46 (UTC-4:00),Normal, ,286.3,0.4,115,331.3,0.1,33,370.7,0.3,111,15.8,0.1,0,219.9,2.8,270.000,60.010,0.000,745.000,7579.000,27056.000,25.8, ,0.00,0.000,0.000,0.000, 
9,27/07/2023 06:33:49 (UTC-4:00),Normal, ,296.0,0.5,148,331.3,0.1,33,392.8,0.4,157,16.1,0.1,0,219.9,3.0,330.000,60.000,0.100,745.000,7579.000,27056.000,26.1, ,0.00,0.000,0.000,0.000, 
10,27/07/2023 06:38:53 (UTC-4:00),Normal, ,300.2,0.7,210,331.4,0.2,66,364.8,0.5,182,17.6,0.1,0,219.6,3.2,430.000,60.020,0.100,745.000,7579.000,27056.000,26.6, ,0.00,0.000,0.000,0.000, 
11,27/07/2023 06:43:56 (UTC-4:00),Normal, ,302.0,0.9,272,331.1,0.2,66,370.8,0.6,222,10.5,0.1,0,219.1,3.4,520.000,60.030,0.100,745.000,7579.000,27056.000,26.9, ,0.00,0.000,0.000,0.000, 
12,27/07/2023 06:48:59 (UTC-4:00),Normal, ,316.1,1.0,316,331.2,0.2,66,364.8,0.7,255,13.7,0.1,0,219.2,3.7,600.000,60.040,0.200,745.000,7580.000,27056.000,27.2, ,0.00,0.000,0.000,0.000, 
