Inverter All History Report_29/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/07/2022 05:37:20 (UTC-4:00),Normal, ,132.3,0.1,13,135.1,0.1,14,138.8,0.1,14,2.3,0.1,0,219.9,0.0,20.000,60.030,0.000,946.000,8152.000,12913.000,22.9, ,0.00,0.000,0.000,0.000, 
2,29/07/2022 05:42:20 (UTC-4:00),Normal, ,288.7,0.1,29,288.5,0.1,29,288.8,0.1,29,13.7,0.1,0,219.7,2.6,20.000,60.020,0.000,946.000,8152.000,12913.000,23.5, ,0.00,0.000,0.000,0.000, 
3,29/07/2022 05:47:18 (UTC-4:00),Normal, ,293.7,0.1,29,293.4,0.1,29,293.7,0.1,29,12.6,0.1,0,220.1,2.6,20.000,60.010,0.000,946.000,8152.000,12913.000,23.9, ,0.00,0.000,0.000,0.000, 
4,29/07/2022 05:52:20 (UTC-4:00),Normal, ,303.8,0.1,30,303.3,0.1,30,303.6,0.1,30,15.2,0.1,0,220.8,2.6,20.000,59.980,0.000,946.000,8152.000,12913.000,24.4, ,0.00,0.000,0.000,0.000, 
5,29/07/2022 05:57:23 (UTC-4:00),Normal, ,310.0,0.1,31,330.9,0.1,33,330.9,0.1,33,17.4,0.1,0,221.5,2.6,70.000,60.030,0.000,946.000,8152.000,12913.000,24.9, ,0.00,0.000,0.000,0.000, 
6,29/07/2022 06:02:25 (UTC-4:00),Normal, ,309.9,0.1,31,315.9,0.1,32,315.9,0.1,32,16.2,0.1,0,221.1,2.6,80.000,60.000,0.000,946.000,8152.000,12913.000,25.3, ,0.00,0.000,0.000,0.000, 
7,29/07/2022 06:07:29 (UTC-4:00),Normal, ,310.0,0.2,62,319.2,0.1,32,319.5,0.1,32,17.1,0.1,0,219.9,2.6,90.000,59.960,0.000,946.000,8152.000,12913.000,25.7, ,0.00,0.000,0.000,0.000, 
8,29/07/2022 06:12:32 (UTC-4:00),Normal, ,310.1,0.2,62,321.2,0.1,32,321.8,0.1,32,18.2,0.1,0,220.1,2.7,140.000,59.960,0.100,946.000,8152.000,12913.000,26.0, ,0.00,0.000,0.000,0.000, 
9,29/07/2022 06:17:33 (UTC-4:00),Normal, ,351.7,0.2,70,320.9,0.2,64,329.5,0.2,66,13.2,0.1,0,218.9,2.8,210.000,59.990,0.100,946.000,8152.000,12913.000,26.4, ,0.00,0.000,0.000,0.000, 
10,29/07/2022 06:22:36 (UTC-4:00),Normal, ,345.8,0.3,104,347.1,0.2,69,343.4,0.3,103,15.7,0.1,0,218.3,2.8,300.000,59.980,0.100,946.000,8152.000,12913.000,26.6, ,0.00,0.000,0.000,0.000, 
11,29/07/2022 06:27:40 (UTC-4:00),Normal, ,372.3,0.5,186,373.4,0.4,149,349.5,0.6,210,18.5,0.1,0,219.1,3.3,470.000,60.000,0.100,946.000,8152.000,12913.000,26.9, ,0.00,0.000,0.000,0.000, 
12,29/07/2022 06:32:44 (UTC-4:00),Normal, ,383.4,0.4,153,372.8,0.4,149,349.3,0.5,175,14.0,0.1,0,219.5,3.4,510.000,60.040,0.200,946.000,8152.000,12913.000,27.3, ,0.00,0.000,0.000,0.000, 
